plasmid	contig	contig_len
GP_1	Contig:100:252.76	1057
GP_1	Contig:17:65.122	8441
GP_1	Contig:28:809.888	777
GP_1	Contig:33:81.462	2252
GP_1	Contig:50:57.4699	1963
GP_1	Contig:91:112.977	743
GP_1	Contig:31:59.9387:3p:1:39	134
GP_1	Contig:31:59.9387:3p:1:72	127
GP_1	Contig:31:59.9387:3p:1:73	134
GP_1	Contig:31:59.9387:3p:1:78	148
GP_1	Contig:31:59.9387:3p:1:79	134
GP_0	Contig:10:126.43	2184
GP_0	Contig:28:809.888	777
GP_0	Contig:32:112.816	9357
GP_0	Contig:4:126.146	4054
GP_0	Contig:52:116.2	21878
GP_0	Contig:59:127.096	3757
GP_0	Contig:97:115.286	9673
GP_0	Contig:31:59.9387:3p:1:73	134
GP_0	Contig:31:59.9387:3p:1:78	148
GP_0	Contig:31:59.9387:3p:1:79	134
GP_0	Contig:31:59.9387:3p:1:178	749
GP_0	Contig:31:59.9387:3p:1:207	127
GP_2	Contig:1:88.6795:Circ	6200
GP_3	Contig:2:5660.29:Circ	5472
GP_unb_1	Contig:31:59.9387:3p:1:179	610
