#Precision: Proportion of correctedly identified contigs for each prediction
>Precision details
#Predicted_bin	Unwtd_Precision	Unwtd_Reference_plasmid	Wtd_Precision	Wtd_Reference_plasmid
GP_Isolated_0	0.0	NA	0.0	NA
GP_1	0.1	GT_29	0.0119	GT_48
GP_unb_1	0.0	NA	0.0	NA
GP_0	0.0	NA	0.0	NA
GP_Isolated_1	0.0	NA	0.0	NA
GP_3	0.0	NA	0.0	NA
GP_unb_2	0.0	NA	0.0	NA
GP_4	0.6667	GT_42	0.1725	GT_42
GP_Isolated_2	1.0	GT_29	1.0	GT_29
GP_Isolated_3	1.0	GT_29	1.0	GT_29
GP_5	0.0	NA	0.0	NA
GP_6	0.0	NA	0.0	NA
GP_Isolated_4	0.0	NA	0.0	NA
GP_10	0.0	NA	0.0	NA
GP_7	0.0	NA	0.0	NA
GP_unb_3	0.0	NA	0.0	NA
GP_8	0.0	NA	0.0	NA
GP_9	1.0	GT_81	1.0	GT_81
GP_unb_4	0.0	NA	0.0	NA
GP_Isolated_5	0.0	NA	0.0	NA
GP_unb_5	0.0	NA	0.0	NA
GP_unb_6	1.0	GT_29	1.0	GT_29
GP_unb_7	0.0	NA	0.0	NA
GP_Isolated_6	0.0	NA	0.0	NA
GP_Isolated_7	0.0	NA	0.0	NA
GP_unb_8	0.0	NA	0.0	NA
GP_unb_9	0.0	NA	0.0	NA
GP_unb_10	0.0	NA	0.0	NA
GP_Isolated_8	0.0	NA	0.0	NA
GP_Isolated_9	0.0	NA	0.0	NA
GP_Isolated_10	0.0	NA	0.0	NA
GP_Isolated_11	0.0	NA	0.0	NA
GP_unb_11	0.0	NA	0.0	NA
GP_unb_12	0.0	NA	0.0	NA
GP_unb_13	0.0	NA	0.0	NA
GP_unb_14	0.0	NA	0.0	NA
GP_unb_15	0.0	NA	0.0	NA
GP_unb_16	0.0	NA	0.0	NA
GP_unb_17	0.0	NA	0.0	NA
GP_unb_18	0.0	NA	0.0	NA
GP_unb_19	0.0	NA	0.0	NA
GP_unb_20	0.0	NA	0.0	NA
GP_unb_21	0.0	NA	0.0	NA
GP_unb_22	0.0	NA	0.0	NA
GP_unb_23	0.0	NA	0.0	NA
GP_unb_24	0.0	NA	0.0	NA
GP_unb_25	0.0	NA	0.0	NA
GP_unb_26	0.0	NA	0.0	NA

#Recall: Proportion of correctedly identified contigs for each reference
>Recall details
#Reference_plasmid	Unwtd_Recall	Unwtd_Predicted_bin	Wtd_Recall	Wtd_Predicted_bin
GT_29	0.3636	GP_1	0.1448	GP_Isolated_3
GT_42	1.0	GP_4	1.0	GP_4
GT_48	1.0	GP_1	1.0	GP_1
GT_81	1.0	GP_9	1.0	GP_9
GT_59	1.0	GP_1	1.0	GP_1
GT_38	0.0	NA	0.0	NA
GT_71	0.0	NA	0.0	NA
GT_58	0.0	NA	0.0	NA
GT_50	0.0	NA	0.0	NA
GT_47	0.0	NA	0.0	NA

#Final statistics (Unwtd and Wtd)
>Overall details
#Overall_statistic	Unwtd_statistic	Wtd_statistic
Precision	0.08264462809917356	0.017651392349716067
Recall	0.44	0.3396965859664753
F1	0.1391524351676154	0.03355898498156762
