plasmid	contig	contig_len
PBF_P1,PBF_P3,PBF_P2,PBF_P4	99	177
PBF_P1,PBF_P3,PBF_P2,PBF_P4	66	857
PBF_P1,PBF_P3,PBF_P2,PBF_P4	90	257
PBF_P1,PBF_P3,PBF_P2,PBF_P4	23	51637
PBF_P1,PBF_P3,PBF_P2,PBF_P4	80	401
PBF_P1,PBF_P3,PBF_P2,PBF_P4	54	2304
PBF_P1,PBF_P3,PBF_P2,PBF_P4	91	256
PBF_P1,PBF_P3,PBF_P2,PBF_P4	92	255
PBF_P1,PBF_P3,PBF_P2,PBF_P4	61	1178
PBF_P1,PBF_P3,PBF_P2,PBF_P4	48	3289
PBF_P1,PBF_P3,PBF_P2,PBF_P4	93	241
PBF_P1,PBF_P3,PBF_P2,PBF_P4	41	5433
PBF_P1,PBF_P3,PBF_P2,PBF_P4	111	137
PBF_P1,PBF_P3,PBF_P2,PBF_P4	47	3685
PBF_P1,PBF_P3,PBF_P2,PBF_P4	67	803
PBF_P1,PBF_P3,PBF_P2,PBF_P4	77	424
PBF_P1,PBF_P3,PBF_P2,PBF_P4	31	13820
PBF_P1,PBF_P3,PBF_P2,PBF_P4	88	271
PBF_P1,PBF_P3,PBF_P2,PBF_P4	29	19566
PBF_P1,PBF_P3,PBF_P2,PBF_P4	60	1759
PBF_P1,PBF_P3,PBF_P2,PBF_P4	43	4780
PBF_P1,PBF_P3,PBF_P2,PBF_P4	104	150
PBF_P1,PBF_P3,PBF_P2,PBF_P4	75	478
PBF_P1,PBF_P3,PBF_P2,PBF_P4	69	662
PBF_P1,PBF_P3,PBF_P2,PBF_P4	73	514
PBF_P1,PBF_P3,PBF_P2,PBF_P4	82	358
PBF_P1,PBF_P3,PBF_P2,PBF_P4	44	4680
PBF_P1,PBF_P3,PBF_P2,PBF_P4	53	2310
PBF_P1,PBF_P3,PBF_P2,PBF_P4	36	7622
PBF_P1,PBF_P3,PBF_P2,PBF_P4	20	55848
PBF_P1,PBF_P3,PBF_P2,PBF_P4	63	1066
PBF_P1,PBF_P3,PBF_P2,PBF_P4	109	144
PBF_P1,PBF_P3,PBF_P2,PBF_P4	95	229
PBF_P1,PBF_P3,PBF_P2,PBF_P4	42	5278
PBF_P1,PBF_P3,PBF_P2,PBF_P4	56	2020
PBF_P1,PBF_P3,PBF_P2,PBF_P4	68	736
PBF_P1,PBF_P3,PBF_P2,PBF_P4	58	1840
PBF_P1,PBF_P3,PBF_P2,PBF_P4	28	19647
PBF_P1,PBF_P3,PBF_P2,PBF_P4	72	555
PBF_P1,PBF_P3,PBF_P2,PBF_P4	85	331
PBF_P1,PBF_P3,PBF_P2,PBF_P4	97	198
PBF_P1,PBF_P3,PBF_P2,PBF_P4	50	2768
PBF_P1,PBF_P3,PBF_P2,PBF_P4	37	7538
PBF_P1,PBF_P3,PBF_P2,PBF_P4	98	191
PBF_P1,PBF_P3,PBF_P2,PBF_P4	52	2377
PBF_P1,PBF_P3,PBF_P2,PBF_P4	59	1780
PBF_P1,PBF_P3,PBF_P2,PBF_P4	65	873
PBF_P1,PBF_P3,PBF_P2,PBF_P4	45	4186
PBF_P1,PBF_P3,PBF_P2,PBF_P4	64	902
PBF_P1,PBF_P3,PBF_P2,PBF_P4	57	1896
PBF_P1,PBF_P3,PBF_P2,PBF_P4	40	5847
PBF_P1,PBF_P3,PBF_P2,PBF_P4	78	423
PBF_P1,PBF_P3,PBF_P2,PBF_P4	113	123
PBF_P1,PBF_P3,PBF_P2,PBF_P4	19	56993
PBF_P1,PBF_P3,PBF_P2,PBF_P4	94	229
PBF_P1,PBF_P3,PBF_P2,PBF_P4	84	333
PBF_P1,PBF_P3,PBF_P2,PBF_P4	86	328
PBF_P5	66	857
PBF_P5	37	7538
PBF_P5	23	51637
PBF_P5	80	401
PBF_P5	92	255
PBF_P5	61	1178
PBF_P5	111	137
PBF_P5	77	424
PBF_P5	67	803
PBF_P5	88	271
PBF_P5	31	13820
PBF_P5	29	19566
PBF_P5	104	150
PBF_P5	12	107334
PBF_P5	109	144
PBF_P5	63	1066
PBF_P5	95	229
PBF_P5	68	736
PBF_P5	81	391
PBF_P5	14	92493
PBF_P5	72	555
PBF_P5	51	2592
PBF_P5	85	331
PBF_P5	97	198
PBF_P5	50	2768
PBF_P5	91	256
PBF_P5	98	191
PBF_P5	52	2377
