plasmid	contig	contig_len
GP_unb_15,GP_unb_18,GP_unb_10,GP_unb_6,GP_unb_8,GP_unb_14,GP_unb_1,GP_unb_13,GP_0,GP_unb_7,GP_unb_4,GP_unb_5,GP_unb_12,GP_unb_3,GP_unb_2,GP_unb_16,GP_unb_9,GP_unb_11,GP_unb_17	108	147
GP_unb_15,GP_unb_18,GP_unb_10,GP_unb_6,GP_unb_8,GP_unb_14,GP_unb_1,GP_unb_13,GP_0,GP_unb_7,GP_unb_4,GP_unb_5,GP_unb_12,GP_unb_3,GP_unb_2,GP_unb_16,GP_unb_9,GP_unb_11,GP_unb_17	116	102
GP_unb_15,GP_unb_18,GP_unb_10,GP_unb_6,GP_unb_8,GP_unb_14,GP_unb_1,GP_unb_13,GP_0,GP_unb_7,GP_unb_4,GP_unb_5,GP_unb_12,GP_unb_3,GP_unb_2,GP_unb_16,GP_unb_9,GP_unb_11,GP_unb_17	94	229
GP_unb_15,GP_unb_18,GP_unb_10,GP_unb_6,GP_unb_8,GP_unb_14,GP_unb_1,GP_unb_13,GP_0,GP_unb_7,GP_unb_4,GP_unb_5,GP_unb_12,GP_unb_3,GP_unb_2,GP_unb_16,GP_unb_9,GP_unb_11,GP_unb_17	89	268
GP_unb_15,GP_unb_18,GP_unb_10,GP_unb_6,GP_unb_8,GP_unb_14,GP_unb_1,GP_unb_13,GP_0,GP_unb_7,GP_unb_4,GP_unb_5,GP_unb_12,GP_unb_3,GP_unb_2,GP_unb_16,GP_unb_9,GP_unb_11,GP_unb_17	91	256
GP_unb_15,GP_unb_18,GP_unb_10,GP_unb_6,GP_unb_8,GP_unb_14,GP_unb_1,GP_unb_13,GP_0,GP_unb_7,GP_unb_4,GP_unb_5,GP_unb_12,GP_unb_3,GP_unb_2,GP_unb_16,GP_unb_9,GP_unb_11,GP_unb_17	107	149
GP_unb_15,GP_unb_18,GP_unb_10,GP_unb_6,GP_unb_8,GP_unb_14,GP_unb_1,GP_unb_13,GP_0,GP_unb_7,GP_unb_4,GP_unb_5,GP_unb_12,GP_unb_3,GP_unb_2,GP_unb_16,GP_unb_9,GP_unb_11,GP_unb_17	71	591
GP_unb_15,GP_unb_18,GP_unb_10,GP_unb_6,GP_unb_8,GP_unb_14,GP_unb_1,GP_unb_13,GP_0,GP_unb_7,GP_unb_4,GP_unb_5,GP_unb_12,GP_unb_3,GP_unb_2,GP_unb_16,GP_unb_9,GP_unb_11,GP_unb_17	106	149
GP_unb_15,GP_unb_18,GP_unb_10,GP_unb_6,GP_unb_8,GP_unb_14,GP_unb_1,GP_unb_13,GP_0,GP_unb_7,GP_unb_4,GP_unb_5,GP_unb_12,GP_unb_3,GP_unb_2,GP_unb_16,GP_unb_9,GP_unb_11,GP_unb_17	20	55848
GP_unb_15,GP_unb_18,GP_unb_10,GP_unb_6,GP_unb_8,GP_unb_14,GP_unb_1,GP_unb_13,GP_0,GP_unb_7,GP_unb_4,GP_unb_5,GP_unb_12,GP_unb_3,GP_unb_2,GP_unb_16,GP_unb_9,GP_unb_11,GP_unb_17	23	51637
GP_unb_15,GP_unb_18,GP_unb_10,GP_unb_6,GP_unb_8,GP_unb_14,GP_unb_1,GP_unb_13,GP_0,GP_unb_7,GP_unb_4,GP_unb_5,GP_unb_12,GP_unb_3,GP_unb_2,GP_unb_16,GP_unb_9,GP_unb_11,GP_unb_17	28	19647
GP_unb_15,GP_unb_18,GP_unb_10,GP_unb_6,GP_unb_8,GP_unb_14,GP_unb_1,GP_unb_13,GP_0,GP_unb_7,GP_unb_4,GP_unb_5,GP_unb_12,GP_unb_3,GP_unb_2,GP_unb_16,GP_unb_9,GP_unb_11,GP_unb_17	29	19566
GP_unb_15,GP_unb_18,GP_unb_10,GP_unb_6,GP_unb_8,GP_unb_14,GP_unb_1,GP_unb_13,GP_0,GP_unb_7,GP_unb_4,GP_unb_5,GP_unb_12,GP_unb_3,GP_unb_2,GP_unb_16,GP_unb_9,GP_unb_11,GP_unb_17	31	13820
GP_unb_15,GP_unb_18,GP_unb_10,GP_unb_6,GP_unb_8,GP_unb_14,GP_unb_1,GP_unb_13,GP_0,GP_unb_7,GP_unb_4,GP_unb_5,GP_unb_12,GP_unb_3,GP_unb_2,GP_unb_16,GP_unb_9,GP_unb_11,GP_unb_17	36	7622
GP_unb_15,GP_unb_18,GP_unb_10,GP_unb_6,GP_unb_8,GP_unb_14,GP_unb_1,GP_unb_13,GP_0,GP_unb_7,GP_unb_4,GP_unb_5,GP_unb_12,GP_unb_3,GP_unb_2,GP_unb_16,GP_unb_9,GP_unb_11,GP_unb_17	37	7538
GP_unb_15,GP_unb_18,GP_unb_10,GP_unb_6,GP_unb_8,GP_unb_14,GP_unb_1,GP_unb_13,GP_0,GP_unb_7,GP_unb_4,GP_unb_5,GP_unb_12,GP_unb_3,GP_unb_2,GP_unb_16,GP_unb_9,GP_unb_11,GP_unb_17	40	5847
GP_unb_15,GP_unb_18,GP_unb_10,GP_unb_6,GP_unb_8,GP_unb_14,GP_unb_1,GP_unb_13,GP_0,GP_unb_7,GP_unb_4,GP_unb_5,GP_unb_12,GP_unb_3,GP_unb_2,GP_unb_16,GP_unb_9,GP_unb_11,GP_unb_17	41	5433
GP_unb_15,GP_unb_18,GP_unb_10,GP_unb_6,GP_unb_8,GP_unb_14,GP_unb_1,GP_unb_13,GP_0,GP_unb_7,GP_unb_4,GP_unb_5,GP_unb_12,GP_unb_3,GP_unb_2,GP_unb_16,GP_unb_9,GP_unb_11,GP_unb_17	42	5278
GP_unb_15,GP_unb_18,GP_unb_10,GP_unb_6,GP_unb_8,GP_unb_14,GP_unb_1,GP_unb_13,GP_0,GP_unb_7,GP_unb_4,GP_unb_5,GP_unb_12,GP_unb_3,GP_unb_2,GP_unb_16,GP_unb_9,GP_unb_11,GP_unb_17	43	4780
GP_unb_15,GP_unb_18,GP_unb_10,GP_unb_6,GP_unb_8,GP_unb_14,GP_unb_1,GP_unb_13,GP_0,GP_unb_7,GP_unb_4,GP_unb_5,GP_unb_12,GP_unb_3,GP_unb_2,GP_unb_16,GP_unb_9,GP_unb_11,GP_unb_17	44	4680
GP_unb_15,GP_unb_18,GP_unb_10,GP_unb_6,GP_unb_8,GP_unb_14,GP_unb_1,GP_unb_13,GP_0,GP_unb_7,GP_unb_4,GP_unb_5,GP_unb_12,GP_unb_3,GP_unb_2,GP_unb_16,GP_unb_9,GP_unb_11,GP_unb_17	47	3685
GP_unb_15,GP_unb_18,GP_unb_10,GP_unb_6,GP_unb_8,GP_unb_14,GP_unb_1,GP_unb_13,GP_0,GP_unb_7,GP_unb_4,GP_unb_5,GP_unb_12,GP_unb_3,GP_unb_2,GP_unb_16,GP_unb_9,GP_unb_11,GP_unb_17	48	3289
GP_unb_15,GP_unb_18,GP_unb_10,GP_unb_6,GP_unb_8,GP_unb_14,GP_unb_1,GP_unb_13,GP_0,GP_unb_7,GP_unb_4,GP_unb_5,GP_unb_12,GP_unb_3,GP_unb_2,GP_unb_16,GP_unb_9,GP_unb_11,GP_unb_17	50	2768
GP_unb_15,GP_unb_18,GP_unb_10,GP_unb_6,GP_unb_8,GP_unb_14,GP_unb_1,GP_unb_13,GP_0,GP_unb_7,GP_unb_4,GP_unb_5,GP_unb_12,GP_unb_3,GP_unb_2,GP_unb_16,GP_unb_9,GP_unb_11,GP_unb_17	52	2377
GP_unb_15,GP_unb_18,GP_unb_10,GP_unb_6,GP_unb_8,GP_unb_14,GP_unb_1,GP_unb_13,GP_0,GP_unb_7,GP_unb_4,GP_unb_5,GP_unb_12,GP_unb_3,GP_unb_2,GP_unb_16,GP_unb_9,GP_unb_11,GP_unb_17	53	2310
GP_unb_15,GP_unb_18,GP_unb_10,GP_unb_6,GP_unb_8,GP_unb_14,GP_unb_1,GP_unb_13,GP_0,GP_unb_7,GP_unb_4,GP_unb_5,GP_unb_12,GP_unb_3,GP_unb_2,GP_unb_16,GP_unb_9,GP_unb_11,GP_unb_17	54	2304
GP_unb_15,GP_unb_18,GP_unb_10,GP_unb_6,GP_unb_8,GP_unb_14,GP_unb_1,GP_unb_13,GP_0,GP_unb_7,GP_unb_4,GP_unb_5,GP_unb_12,GP_unb_3,GP_unb_2,GP_unb_16,GP_unb_9,GP_unb_11,GP_unb_17	56	2020
GP_unb_15,GP_unb_18,GP_unb_10,GP_unb_6,GP_unb_8,GP_unb_14,GP_unb_1,GP_unb_13,GP_0,GP_unb_7,GP_unb_4,GP_unb_5,GP_unb_12,GP_unb_3,GP_unb_2,GP_unb_16,GP_unb_9,GP_unb_11,GP_unb_17	57	1896
GP_unb_15,GP_unb_18,GP_unb_10,GP_unb_6,GP_unb_8,GP_unb_14,GP_unb_1,GP_unb_13,GP_0,GP_unb_7,GP_unb_4,GP_unb_5,GP_unb_12,GP_unb_3,GP_unb_2,GP_unb_16,GP_unb_9,GP_unb_11,GP_unb_17	58	1840
GP_unb_15,GP_unb_18,GP_unb_10,GP_unb_6,GP_unb_8,GP_unb_14,GP_unb_1,GP_unb_13,GP_0,GP_unb_7,GP_unb_4,GP_unb_5,GP_unb_12,GP_unb_3,GP_unb_2,GP_unb_16,GP_unb_9,GP_unb_11,GP_unb_17	60	1759
GP_unb_15,GP_unb_18,GP_unb_10,GP_unb_6,GP_unb_8,GP_unb_14,GP_unb_1,GP_unb_13,GP_0,GP_unb_7,GP_unb_4,GP_unb_5,GP_unb_12,GP_unb_3,GP_unb_2,GP_unb_16,GP_unb_9,GP_unb_11,GP_unb_17	61	1178
GP_unb_15,GP_unb_18,GP_unb_10,GP_unb_6,GP_unb_8,GP_unb_14,GP_unb_1,GP_unb_13,GP_0,GP_unb_7,GP_unb_4,GP_unb_5,GP_unb_12,GP_unb_3,GP_unb_2,GP_unb_16,GP_unb_9,GP_unb_11,GP_unb_17	63	1066
GP_unb_15,GP_unb_18,GP_unb_10,GP_unb_6,GP_unb_8,GP_unb_14,GP_unb_1,GP_unb_13,GP_0,GP_unb_7,GP_unb_4,GP_unb_5,GP_unb_12,GP_unb_3,GP_unb_2,GP_unb_16,GP_unb_9,GP_unb_11,GP_unb_17	64	902
