plasmid	contig	contig_len
GT_2	20	55848
GT_2	23	51637
GT_2	28	19647
GT_2	29	19566
GT_2	31	13820
GT_2	34	10012
GT_2	38	6960
GT_2	40	5847
GT_2	42	5278
GT_2	43	4780
GT_2	44	4680
GT_2	48	3289
GT_2	50	2768
GT_2	52	2377
GT_2	54	2304
GT_2	56	2020
GT_2	57	1896
GT_2	58	1840
GT_2	59	1780
GT_2	61	1178
GT_2	64	902
GT_2	65	873
GT_2	66	857
GT_2	69	662
GT_2	72	555
GT_2	75	478
GT_2	82	358
GT_2	86	328
GT_2	99	177
GT_2	113	123
GT_2	67	803
GT_2	68	736
GT_2	73	514
GT_2	77	424
GT_2	80	401
GT_2	84	333
GT_2	85	331
GT_2	88	271
GT_2	90	257
GT_2	91	256
GT_2	92	255
GT_2	93	241
GT_2	95	229
GT_2	97	198
GT_2	98	191
GT_2	104	150
GT_2	109	144
GT_2	111	137
GT_3	36	7622
GT_3	37	7538
GT_3	41	5433
GT_3	42	5278
GT_3	45	4186
GT_3	47	3685
GT_3	53	2310
GT_3	60	1759
GT_3	72	555
GT_3	63	1066
