plasmid	contig	contig_len
GP_0	20	55848
GP_0	23	51637
GP_0	28	19647
GP_0	31	13820
GP_0	33	12872
GP_0	34	10012
GP_0	37	7538
GP_0	39	5851
GP_0	40	5847
GP_0	41	5433
GP_0	42	5278
GP_0	44	4680
GP_0	45	4186
GP_0	47	3685
GP_0	48	3289
GP_0	50	2768
GP_0	51	2592
GP_0	52	2377
GP_0	54	2304
GP_0	55	2207
GP_0	56	2020
GP_0	57	1896
GP_0	58	1840
GP_0	60	1759
GP_0	61	1178
GP_0	63	1066
GP_0	64	902
GP_0	65	873
GP_0	66	857
GP_0	67	803
GP_0	68	736
GP_0	69	662
GP_0	72	555
GP_0	73	514
GP_0	75	478
GP_0	77	424
GP_0	80	401
GP_0	85	331
GP_0	88	271
GP_0	93	241
GP_0	97	198
GP_0	98	191
GP_0	99	177
GP_0	101	175
GP_0	109	144
GP_0	111	137
GP_unb_1	91	256
GP_unb_2	92	255
