plasmid	contig	contig_len
GP_unb_4,GP_0,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_3	95	229
GP_unb_4,GP_0,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_3	20	55848
GP_unb_4,GP_0,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_3	28	19647
GP_unb_4,GP_0,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_3	29	19566
GP_unb_4,GP_0,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_3	31	13820
GP_unb_4,GP_0,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_3	34	10012
GP_unb_4,GP_0,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_3	36	7622
GP_unb_4,GP_0,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_3	37	7538
GP_unb_4,GP_0,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_3	38	6960
GP_unb_4,GP_0,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_3	40	5847
GP_unb_4,GP_0,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_3	41	5433
GP_unb_4,GP_0,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_3	42	5278
GP_unb_4,GP_0,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_3	43	4780
GP_unb_4,GP_0,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_3	44	4680
GP_unb_4,GP_0,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_3	45	4186
GP_unb_4,GP_0,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_3	47	3685
GP_unb_4,GP_0,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_3	48	3289
GP_unb_4,GP_0,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_3	50	2768
GP_unb_4,GP_0,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_3	52	2377
GP_unb_4,GP_0,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_3	53	2310
GP_unb_4,GP_0,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_3	54	2304
GP_unb_4,GP_0,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_3	56	2020
GP_unb_4,GP_0,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_3	57	1896
GP_unb_4,GP_0,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_3	58	1840
GP_unb_4,GP_0,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_3	59	1780
GP_unb_4,GP_0,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_3	60	1759
GP_unb_4,GP_0,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_3	61	1178
GP_unb_4,GP_0,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_3	63	1066
GP_unb_4,GP_0,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_3	64	902
GP_unb_4,GP_0,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_3	65	873
GP_unb_4,GP_0,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_3	66	857
GP_unb_4,GP_0,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_3	67	803
GP_unb_4,GP_0,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_3	72	555
GP_unb_4,GP_0,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_3	73	514
GP_unb_4,GP_0,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_3	75	478
GP_unb_4,GP_0,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_3	77	424
GP_unb_4,GP_0,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_3	80	401
GP_unb_4,GP_0,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_3	85	331
GP_unb_4,GP_0,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_3	93	241
GP_unb_4,GP_0,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_3	98	191
GP_unb_4,GP_0,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_3	99	177
GP_unb_4,GP_0,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_3	109	144
GP_unb_4,GP_0,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_3	111	137
GP_unb_4,GP_0,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_3	113	123
GP_unb_4,GP_0,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_3	82	358
GP_unb_4,GP_0,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_3	90	257
GP_unb_4,GP_0,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_3	92	255
