plasmid	contig	contig_len
GT_2,GT_3	20	55848
GT_2,GT_3	23	51637
GT_2,GT_3	28	19647
GT_2,GT_3	29	19566
GT_2,GT_3	31	13820
GT_2,GT_3	34	10012
GT_2,GT_3	38	6960
GT_2,GT_3	40	5847
GT_2,GT_3	42	5278
GT_2,GT_3	43	4780
GT_2,GT_3	44	4680
GT_2,GT_3	48	3289
GT_2,GT_3	50	2768
GT_2,GT_3	52	2377
GT_2,GT_3	54	2304
GT_2,GT_3	56	2020
GT_2,GT_3	57	1896
GT_2,GT_3	58	1840
GT_2,GT_3	59	1780
GT_2,GT_3	61	1178
GT_2,GT_3	64	902
GT_2,GT_3	65	873
GT_2,GT_3	66	857
GT_2,GT_3	69	662
GT_2,GT_3	72	555
GT_2,GT_3	75	478
GT_2,GT_3	82	358
GT_2,GT_3	86	328
GT_2,GT_3	99	177
GT_2,GT_3	113	123
GT_2,GT_3	67	803
GT_2,GT_3	68	736
GT_2,GT_3	73	514
GT_2,GT_3	77	424
GT_2,GT_3	80	401
GT_2,GT_3	84	333
GT_2,GT_3	85	331
GT_2,GT_3	88	271
GT_2,GT_3	90	257
GT_2,GT_3	91	256
GT_2,GT_3	92	255
GT_2,GT_3	93	241
GT_2,GT_3	95	229
GT_2,GT_3	97	198
GT_2,GT_3	98	191
GT_2,GT_3	104	150
GT_2,GT_3	109	144
GT_2,GT_3	111	137
GT_2,GT_3	36	7622
GT_2,GT_3	37	7538
GT_2,GT_3	41	5433
GT_2,GT_3	45	4186
GT_2,GT_3	47	3685
GT_2,GT_3	53	2310
GT_2,GT_3	60	1759
GT_2,GT_3	63	1066
