plasmid	contig	contig_len
GP_unb_1,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_9,GP_unb_8,GP_unb_2,GP_0,GP_unb_10	71	591
GP_unb_1,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_9,GP_unb_8,GP_unb_2,GP_0,GP_unb_10	95	229
GP_unb_1,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_9,GP_unb_8,GP_unb_2,GP_0,GP_unb_10	91	256
GP_unb_1,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_9,GP_unb_8,GP_unb_2,GP_0,GP_unb_10	90	257
GP_unb_1,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_9,GP_unb_8,GP_unb_2,GP_0,GP_unb_10	89	268
GP_unb_1,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_9,GP_unb_8,GP_unb_2,GP_0,GP_unb_10	94	229
GP_unb_1,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_9,GP_unb_8,GP_unb_2,GP_0,GP_unb_10	113	123
GP_unb_1,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_9,GP_unb_8,GP_unb_2,GP_0,GP_unb_10	110	142
GP_unb_1,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_9,GP_unb_8,GP_unb_2,GP_0,GP_unb_10	82	358
GP_unb_1,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_9,GP_unb_8,GP_unb_2,GP_0,GP_unb_10	23	51637
GP_unb_1,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_9,GP_unb_8,GP_unb_2,GP_0,GP_unb_10	28	19647
GP_unb_1,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_9,GP_unb_8,GP_unb_2,GP_0,GP_unb_10	34	10012
GP_unb_1,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_9,GP_unb_8,GP_unb_2,GP_0,GP_unb_10	36	7622
GP_unb_1,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_9,GP_unb_8,GP_unb_2,GP_0,GP_unb_10	37	7538
GP_unb_1,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_9,GP_unb_8,GP_unb_2,GP_0,GP_unb_10	39	5851
GP_unb_1,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_9,GP_unb_8,GP_unb_2,GP_0,GP_unb_10	40	5847
