plasmid	contig	contig_len
PBF_P1	133	7541
PBF_P1	289	637
PBF_P2	302	459
PBF_P2	269	847
PBF_P2	113	9324
PBF_P2	219	1764
PBF_P2	420	113
PBF_P2	329	322
PBF_P2	423	112
PBF_P2	256	973
PBF_P2	412	129
PBF_P2	313	380
PBF_P2	311	390
PBF_P2	398	146
PBF_P3	302	459
PBF_P3	52	19865
PBF_P3	313	380
PBF_P4	407	134
PBF_P4	396	148
PBF_P4	171	4594
PBF_P4	335	288
PBF_P4	276	782
PBF_P4	354	247
PBF_P4	298	531
PBF_P5	129	7696
PBF_P6	177	4170
PBF_P6	416	113
PBF_P7	269	847
PBF_P7	289	637
PBF_P7	413	127
PBF_P7	217	1834
PBF_P7	313	380
PBF_P7	298	531
PBF_P7	365	216
PBF_P7	386	164
PBF_P7	336	288
PBF_P7	279	697
PBF_P7	355	246
PBF_P7	335	288
PBF_P7	354	247
PBF_P7	320	350
PBF_P7	302	459
PBF_P7	407	134
PBF_P7	274	804
PBF_P7	232	1547
PBF_P7	256	973
PBF_P7	247	1051
PBF_P7	395	153
PBF_P7	284	661
PBF_P7	324	333
PBF_P7	424	111
PBF_P7	190	3160
PBF_P7	364	217
PBF_P7	412	129
PBF_P7	409	131
PBF_P7	109	9577
PBF_P7	329	322
PBF_P7	209	2126
PBF_P7	398	146
PBF_P8	288	653
PBF_P8	168	4712
