plasmid	contig	contig_len
GT_2	51	19895
GT_2	52	19865
GT_2	113	9324
GT_2	119	8577
GT_2	130	7592
GT_2	152	5673
GT_2	161	5177
GT_2	171	4594
GT_2	177	4170
GT_2	180	4023
GT_2	219	1764
GT_2	220	1762
GT_2	231	1571
GT_2	233	1526
GT_2	247	1051
GT_2	248	1043
GT_2	270	830
GT_2	277	720
GT_2	284	661
GT_2	292	581
GT_2	293	581
GT_2	297	539
GT_2	324	333
GT_2	375	197
GT_2	205	2344
GT_2	217	1834
GT_2	287	657
GT_2	298	531
GT_2	301	477
GT_2	302	459
GT_2	310	390
GT_2	311	390
GT_2	328	323
GT_2	341	269
GT_2	343	263
GT_2	345	259
GT_2	350	256
GT_2	353	250
GT_2	363	218
GT_2	370	202
GT_2	371	200
GT_2	376	197
GT_2	379	187
GT_2	385	169
GT_2	390	159
GT_2	391	159
GT_2	411	130
GT_2	415	118
GT_2	416	113
GT_2	419	113
GT_2	424	111
GT_2	428	109
GT_2	431	107
GT_2	438	103
GT_2	439	103
GT_2	442	100
GT_3	74	15064
GT_3	209	2126
GT_3	289	637
GT_3	217	1834
GT_4	109	9577
GT_4	133	7541
GT_4	247	1051
GT_4	289	637
GT_5	129	7696
GT_5	375	197
GT_6	141	6599
GT_6	386	164
GT_8	173	4483
GT_7	190	3160
GT_7	232	1547
GT_7	247	1051
GT_7	386	164
