plasmid	contig	contig_len
PBF_P1	428	109
PBF_P1	290	630
PBF_P1	318	356
PBF_P1	385	169
PBF_P1	396	148
PBF_P1	279	697
PBF_P1	232	1547
PBF_P1	317	361
PBF_P1	304	420
PBF_P1	270	830
PBF_P1	407	134
PBF_P1	416	113
PBF_P1	277	720
PBF_P1	340	269
PBF_P1	353	250
PBF_P1	314	370
PBF_P1	231	1571
PBF_P1	292	581
PBF_P1	309	390
PBF_P1	370	202
PBF_P1	369	202
PBF_P1	323	335
PBF_P1	269	847
PBF_P1	386	164
PBF_P1	413	127
PBF_P1	141	6599
PBF_P1	313	380
PBF_P1	218	1810
PBF_P1	375	197
PBF_P1	384	170
PBF_P1	354	247
PBF_P1	382	174
PBF_P1	224	1670
PBF_P1	240	1334
PBF_P1	276	782
PBF_P1	200	2656
PBF_P1	342	265
PBF_P1	341	269
PBF_P1	190	3160
PBF_P1	119	8577
PBF_P1	113	9324
PBF_P1	261	908
PBF_P1	427	110
PBF_P1	109	9577
PBF_P1	393	156
PBF_P1	335	288
PBF_P1	281	683
PBF_P1	52	19865
PBF_P1	129	7696
PBF_P1	391	159
PBF_P1	293	581
PBF_P1	217	1834
PBF_P1	248	1043
PBF_P1	297	539
PBF_P1	295	567
PBF_P1	289	637
PBF_P1	350	256
PBF_P1	425	110
PBF_P1	346	259
PBF_P1	161	5177
PBF_P1	423	112
PBF_P1	247	1051
PBF_P1	322	340
PBF_P1	312	382
PBF_P1	188	3338
PBF_P1	368	202
PBF_P1	180	4023
PBF_P1	352	251
PBF_P1	379	187
PBF_P1	209	2126
PBF_P1	343	263
PBF_P1	380	184
PBF_P1	320	350
PBF_P1	205	2344
PBF_P1	227	1617
PBF_P1	134	7472
PBF_P1	324	333
PBF_P1	378	188
PBF_P1	336	288
PBF_P1	424	111
PBF_P1	284	661
PBF_P1	287	657
PBF_P1	225	1652
PBF_P1	130	7592
PBF_P1	395	153
PBF_P1	152	5673
PBF_P1	256	973
PBF_P1	275	782
PBF_P1	418	113
PBF_P1	419	113
PBF_P1	51	19895
PBF_P1	348	257
PBF_P1	311	390
PBF_P1	229	1609
PBF_P1	74	15064
PBF_P1	355	246
PBF_P1	365	216
PBF_P1	436	104
PBF_P1	230	1607
PBF_P1	220	1762
PBF_P1	219	1764
PBF_P1	409	131
PBF_P1	177	4170
PBF_P1	282	672
PBF_P1	345	259
PBF_P1	133	7541
PBF_P1	439	103
PBF_P1	302	459
PBF_P1	171	4594
PBF_P1	226	1646
PBF_P1	298	531
PBF_P2	428	109
PBF_P2	290	630
PBF_P2	318	356
PBF_P2	385	169
PBF_P2	279	697
PBF_P2	396	148
PBF_P2	117	8648
PBF_P2	317	361
PBF_P2	304	420
PBF_P2	277	720
PBF_P2	340	269
PBF_P2	353	250
PBF_P2	314	370
PBF_P2	292	581
PBF_P2	309	390
PBF_P2	223	1703
PBF_P2	370	202
PBF_P2	198	2709
PBF_P2	369	202
PBF_P2	323	335
PBF_P2	426	110
PBF_P2	413	127
PBF_P2	313	380
PBF_P2	218	1810
PBF_P2	244	1124
PBF_P2	224	1670
PBF_P2	354	247
PBF_P2	240	1334
PBF_P2	276	782
PBF_P2	200	2656
PBF_P2	342	265
PBF_P2	341	269
PBF_P2	113	9324
PBF_P2	109	9577
PBF_P2	261	908
PBF_P2	427	110
PBF_P2	393	156
PBF_P2	281	683
PBF_P2	52	19865
PBF_P2	391	159
PBF_P2	293	581
PBF_P2	217	1834
PBF_P2	289	637
PBF_P2	350	256
PBF_P2	425	110
PBF_P2	346	259
PBF_P2	423	112
PBF_P2	247	1051
PBF_P2	322	340
PBF_P2	312	382
PBF_P2	180	4023
PBF_P2	352	251
PBF_P2	379	187
PBF_P2	209	2126
PBF_P2	343	263
PBF_P2	205	2344
PBF_P2	134	7472
PBF_P2	378	188
PBF_P2	287	657
PBF_P2	424	111
PBF_P2	225	1652
PBF_P2	152	5673
PBF_P2	395	153
PBF_P2	418	113
PBF_P2	275	782
PBF_P2	256	973
PBF_P2	419	113
PBF_P2	311	390
PBF_P2	229	1609
PBF_P2	355	246
PBF_P2	365	216
PBF_P2	436	104
PBF_P2	230	1607
PBF_P2	219	1764
PBF_P2	409	131
PBF_P2	177	4170
PBF_P2	282	672
PBF_P2	345	259
PBF_P2	439	103
PBF_P2	302	459
PBF_P2	171	4594
PBF_P2	249	1039
PBF_P2	298	531
PBF_P3	428	109
PBF_P3	290	630
PBF_P3	318	356
PBF_P3	385	169
PBF_P3	396	148
PBF_P3	279	697
PBF_P3	117	8648
PBF_P3	304	420
PBF_P3	277	720
PBF_P3	340	269
PBF_P3	353	250
PBF_P3	314	370
PBF_P3	292	581
PBF_P3	223	1703
PBF_P3	370	202
PBF_P3	369	202
PBF_P3	426	110
PBF_P3	413	127
PBF_P3	313	380
PBF_P3	244	1124
PBF_P3	224	1670
PBF_P3	354	247
PBF_P3	200	2656
PBF_P3	342	265
PBF_P3	341	269
PBF_P3	109	9577
PBF_P3	427	110
PBF_P3	393	156
PBF_P3	281	683
PBF_P3	52	19865
PBF_P3	391	159
PBF_P3	293	581
PBF_P3	217	1834
PBF_P3	289	637
PBF_P3	350	256
PBF_P3	37	24933
PBF_P3	364	217
PBF_P3	425	110
PBF_P3	346	259
PBF_P3	423	112
PBF_P3	247	1051
PBF_P3	322	340
PBF_P3	312	382
PBF_P3	180	4023
PBF_P3	352	251
PBF_P3	379	187
PBF_P3	209	2126
PBF_P3	343	263
PBF_P3	205	2344
PBF_P3	134	7472
PBF_P3	274	804
PBF_P3	336	288
PBF_P3	424	111
PBF_P3	287	657
PBF_P3	225	1652
PBF_P3	395	153
PBF_P3	152	5673
PBF_P3	256	973
PBF_P3	275	782
PBF_P3	418	113
PBF_P3	419	113
PBF_P3	311	390
PBF_P3	229	1609
PBF_P3	355	246
PBF_P3	221	1750
PBF_P3	365	216
PBF_P3	436	104
PBF_P3	230	1607
PBF_P3	219	1764
PBF_P3	409	131
PBF_P3	177	4170
PBF_P3	282	672
PBF_P3	345	259
PBF_P3	439	103
PBF_P3	302	459
PBF_P3	171	4594
PBF_P3	249	1039
PBF_P3	298	531
PBF_P4	428	109
PBF_P4	290	630
PBF_P4	104	10118
PBF_P4	318	356
PBF_P4	385	169
PBF_P4	405	137
PBF_P4	396	148
PBF_P4	279	697
PBF_P4	304	420
PBF_P4	416	113
PBF_P4	277	720
PBF_P4	340	269
PBF_P4	353	250
PBF_P4	314	370
PBF_P4	309	390
PBF_P4	286	657
PBF_P4	370	202
PBF_P4	369	202
PBF_P4	323	335
PBF_P4	253	988
PBF_P4	269	847
PBF_P4	426	110
PBF_P4	413	127
PBF_P4	313	380
PBF_P4	354	247
PBF_P4	224	1670
PBF_P4	163	5149
PBF_P4	387	162
PBF_P4	342	265
PBF_P4	341	269
PBF_P4	109	9577
PBF_P4	427	110
PBF_P4	393	156
