plasmid	contig	contig_len
PBF_P1	228	1609
PBF_P1	279	697
PBF_P1	428	109
PBF_P1	376	197
PBF_P1	320	350
PBF_P1	247	1051
PBF_P1	244	1124
PBF_P1	74	15064
PBF_P1	362	218
PBF_P1	302	459
PBF_P1	231	1571
PBF_P1	52	19865
PBF_P1	293	581
PBF_P1	385	169
PBF_P1	212	2013
PBF_P1	355	246
PBF_P1	219	1764
PBF_P1	363	218
PBF_P1	180	4023
PBF_P1	203	2433
PBF_P1	232	1547
PBF_P1	375	197
PBF_P1	286	657
PBF_P1	415	118
PBF_P1	393	156
PBF_P1	138	7154
PBF_P1	168	4712
PBF_P1	437	104
PBF_P1	113	9324
PBF_P1	436	104
PBF_P1	396	148
PBF_P1	90	12959
PBF_P1	336	288
PBF_P1	216	1865
PBF_P1	292	581
PBF_P1	190	3160
PBF_P1	417	113
PBF_P1	297	539
PBF_P1	395	153
PBF_P1	408	133
PBF_P1	371	200
PBF_P1	312	382
PBF_P1	423	112
PBF_P1	191	3111
PBF_P1	341	269
PBF_P1	186	3630
PBF_P1	133	7541
PBF_P1	370	202
PBF_P1	386	164
PBF_P1	91	12759
PBF_P1	225	1652
PBF_P1	189	3256
PBF_P1	398	146
PBF_P1	413	127
PBF_P1	420	113
PBF_P1	141	6599
PBF_P1	419	113
PBF_P1	222	1727
PBF_P1	287	657
PBF_P1	241	1262
PBF_P1	177	4170
PBF_P1	311	390
PBF_P1	329	322
PBF_P1	251	1026
PBF_P1	411	130
PBF_P1	418	113
PBF_P1	343	263
PBF_P1	223	1703
PBF_P1	427	110
PBF_P1	278	701
PBF_P1	119	8577
PBF_P1	289	637
PBF_P1	303	425
PBF_P1	209	2126
PBF_P1	299	505
PBF_P1	438	103
PBF_P1	412	129
PBF_P1	345	259
PBF_P1	354	247
PBF_P1	109	9577
PBF_P1	379	187
PBF_P1	275	782
PBF_P1	288	653
PBF_P1	350	256
PBF_P1	353	250
PBF_P1	201	2509
PBF_P1	352	251
PBF_P1	250	1033
PBF_P1	205	2344
PBF_P1	233	1526
PBF_P1	424	111
PBF_P1	137	7163
PBF_P1	328	323
PBF_P1	421	113
PBF_P1	234	1493
PBF_P1	248	1043
PBF_P1	409	131
PBF_P1	249	1039
PBF_P1	129	7696
PBF_P1	431	107
PBF_P1	264	897
PBF_P1	200	2656
PBF_P1	318	356
PBF_P1	130	7592
PBF_P1	171	4594
PBF_P1	220	1762
PBF_P1	196	2880
PBF_P1	313	380
PBF_P1	202	2439
PBF_P1	125	7986
PBF_P1	333	304
PBF_P1	391	159
PBF_P1	361	219
PBF_P1	269	847
PBF_P1	430	108
PBF_P1	217	1834
PBF_P1	298	531
PBF_P1	256	973
PBF_P1	407	134
PBF_P1	161	5177
PBF_P1	152	5673
PBF_P1	156	5493
PBF_P1	346	259
PBF_P1	51	19895
PBF_P1	49	20997
PBF_P2	173	4483
PBF_P3	273	808
PBF_P3	279	697
PBF_P3	428	109
PBF_P3	376	197
PBF_P3	374	198
PBF_P3	247	1051
PBF_P3	74	15064
PBF_P3	362	218
PBF_P3	302	459
PBF_P3	231	1571
PBF_P3	429	108
PBF_P3	52	19865
PBF_P3	373	199
PBF_P3	385	169
PBF_P3	293	581
PBF_P3	355	246
PBF_P3	219	1764
PBF_P3	363	218
PBF_P3	180	4023
PBF_P3	203	2433
PBF_P3	232	1547
PBF_P3	375	197
PBF_P3	393	156
PBF_P3	415	118
PBF_P3	138	7154
PBF_P3	168	4712
PBF_P3	113	9324
PBF_P3	436	104
PBF_P3	396	148
PBF_P3	336	288
PBF_P3	216	1865
PBF_P3	292	581
PBF_P3	190	3160
PBF_P3	395	153
PBF_P3	408	133
PBF_P3	312	382
PBF_P3	423	112
PBF_P3	191	3111
PBF_P3	370	202
PBF_P3	245	1120
PBF_P3	91	12759
PBF_P3	225	1652
PBF_P3	386	164
PBF_P3	398	146
PBF_P3	340	269
PBF_P3	163	5149
PBF_P3	420	113
PBF_P3	141	6599
PBF_P3	419	113
PBF_P3	287	657
PBF_P3	241	1262
PBF_P3	177	4170
PBF_P3	311	390
PBF_P3	251	1026
PBF_P3	427	110
PBF_P3	418	113
PBF_P3	343	263
PBF_P3	223	1703
PBF_P3	411	130
PBF_P3	278	701
PBF_P3	289	637
PBF_P3	209	2126
PBF_P3	304	420
PBF_P3	438	103
PBF_P3	345	259
PBF_P3	354	247
