plasmid	contig	contig_len
PBF_P10,PBF_P4,PBF_P5,PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P1,PBF_P7	436	104
PBF_P10,PBF_P4,PBF_P5,PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P1,PBF_P7	311	390
PBF_P10,PBF_P4,PBF_P5,PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P1,PBF_P7	409	131
PBF_P10,PBF_P4,PBF_P5,PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P1,PBF_P7	199	2661
PBF_P10,PBF_P4,PBF_P5,PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P1,PBF_P7	427	110
PBF_P10,PBF_P4,PBF_P5,PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P1,PBF_P7	336	288
PBF_P10,PBF_P4,PBF_P5,PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P1,PBF_P7	279	697
PBF_P10,PBF_P4,PBF_P5,PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P1,PBF_P7	318	356
PBF_P10,PBF_P4,PBF_P5,PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P1,PBF_P7	385	169
PBF_P10,PBF_P4,PBF_P5,PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P1,PBF_P7	408	133
PBF_P10,PBF_P4,PBF_P5,PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P1,PBF_P7	423	112
PBF_P10,PBF_P4,PBF_P5,PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P1,PBF_P7	274	804
PBF_P10,PBF_P4,PBF_P5,PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P1,PBF_P7	284	661
PBF_P10,PBF_P4,PBF_P5,PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P1,PBF_P7	225	1652
PBF_P10,PBF_P4,PBF_P5,PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P1,PBF_P7	250	1033
PBF_P10,PBF_P4,PBF_P5,PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P1,PBF_P7	398	146
PBF_P10,PBF_P4,PBF_P5,PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P1,PBF_P7	382	174
PBF_P10,PBF_P4,PBF_P5,PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P1,PBF_P7	424	111
PBF_P10,PBF_P4,PBF_P5,PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P1,PBF_P7	217	1834
PBF_P10,PBF_P4,PBF_P5,PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P1,PBF_P7	256	973
PBF_P10,PBF_P4,PBF_P5,PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P1,PBF_P7	407	134
PBF_P10,PBF_P4,PBF_P5,PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P1,PBF_P7	364	217
PBF_P10,PBF_P4,PBF_P5,PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P1,PBF_P7	419	113
PBF_P10,PBF_P4,PBF_P5,PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P1,PBF_P7	346	259
PBF_P10,PBF_P4,PBF_P5,PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P1,PBF_P7	428	109
PBF_P10,PBF_P4,PBF_P5,PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P1,PBF_P7	374	198
PBF_P10,PBF_P4,PBF_P5,PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P1,PBF_P7	376	197
PBF_P10,PBF_P4,PBF_P5,PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P1,PBF_P7	247	1051
PBF_P10,PBF_P4,PBF_P5,PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P1,PBF_P7	74	15064
PBF_P10,PBF_P4,PBF_P5,PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P1,PBF_P7	362	218
PBF_P10,PBF_P4,PBF_P5,PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P1,PBF_P7	429	108
PBF_P10,PBF_P4,PBF_P5,PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P1,PBF_P7	52	19865
PBF_P10,PBF_P4,PBF_P5,PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P1,PBF_P7	302	459
PBF_P10,PBF_P4,PBF_P5,PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P1,PBF_P7	231	1571
PBF_P10,PBF_P4,PBF_P5,PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P1,PBF_P7	373	199
PBF_P10,PBF_P4,PBF_P5,PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P1,PBF_P7	293	581
PBF_P10,PBF_P4,PBF_P5,PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P1,PBF_P7	355	246
PBF_P10,PBF_P4,PBF_P5,PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P1,PBF_P7	363	218
PBF_P10,PBF_P4,PBF_P5,PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P1,PBF_P7	203	2433
PBF_P10,PBF_P4,PBF_P5,PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P1,PBF_P7	232	1547
PBF_P10,PBF_P4,PBF_P5,PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P1,PBF_P7	375	197
PBF_P10,PBF_P4,PBF_P5,PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P1,PBF_P7	415	118
PBF_P10,PBF_P4,PBF_P5,PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P1,PBF_P7	138	7154
PBF_P10,PBF_P4,PBF_P5,PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P1,PBF_P7	168	4712
PBF_P10,PBF_P4,PBF_P5,PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P1,PBF_P7	113	9324
PBF_P10,PBF_P4,PBF_P5,PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P1,PBF_P7	389	161
PBF_P10,PBF_P4,PBF_P5,PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P1,PBF_P7	396	148
PBF_P10,PBF_P4,PBF_P5,PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P1,PBF_P7	292	581
PBF_P10,PBF_P4,PBF_P5,PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P1,PBF_P7	190	3160
PBF_P10,PBF_P4,PBF_P5,PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P1,PBF_P7	371	200
PBF_P10,PBF_P4,PBF_P5,PBF_P8,PBF_P3,PBF_P6,PBF_P9,PBF_P1,PBF_P7	337	286
