plasmid	contig	contig_len
GP_2	52	19865
GP_2	130	7592
GP_2	171	4594
GP_2	217	1834
GP_2	219	1764
GP_2	233	1526
GP_2	279	697
GP_2	284	661
GP_2	302	459
GP_2	311	390
GP_2	313	380
GP_2	335	288
GP_2	345	259
GP_2	346	259
GP_2	352	251
GP_2	353	250
GP_2	355	246
GP_2	362	218
GP_2	363	218
GP_2	372	200
GP_2	376	197
GP_2	379	187
GP_2	402	142
GP_2	407	134
GP_2	409	131
GP_2	411	130
GP_2	423	112
GP_2	424	111
GP_2	427	110
GP_2	429	108
GP_2	431	107
GP_2	443	100
GP_0	113	9324
GP_0	129	7696
GP_0	133	7541
GP_0	161	5177
GP_0	177	4170
GP_0	190	3160
GP_0	209	2126
GP_0	217	1834
GP_0	231	1571
GP_0	232	1547
GP_0	247	1051
GP_0	289	637
GP_0	375	197
GP_0	386	164
GP_0	416	113
GP_1	168	4712
GP_1	176	4183
GP_1	202	2439
GP_1	205	2344
GP_1	217	1834
GP_1	278	701
GP_1	288	653
GP_1	335	288
GP_1	395	153
GP_1	418	113
GP_1	419	113
GP_1	436	104
GP_1	438	103
GP_unb_1	301	477
GP_unb_2	303	425
GP_unb_3	307	403
GP_unb_4	324	333
GP_unb_5	332	312
GP_unb_6	334	290
GP_unb_7	338	285
GP_unb_8	340	269
GP_unb_9	341	269
GP_unb_10	356	244
GP_unb_11	358	236
GP_unb_12	360	221
GP_unb_13	367	208
GP_unb_14	369	202
GP_unb_15	370	202
GP_unb_16	377	193
GP_unb_17	384	170
GP_unb_18	392	158
GP_unb_19	403	140
GP_unb_20	410	130
GP_unb_21	422	112
GP_unb_22	425	110
GP_unb_23	426	110
GP_unb_24	434	105
GP_unb_25	435	105
GP_unb_26	440	102
