plasmid	contig	contig_len
PBF_P7,PBF_P2,PBF_P1,PBF_P6,PBF_P3,PBF_P4,PBF_P5,PBF_P8	269	847
PBF_P7,PBF_P2,PBF_P1,PBF_P6,PBF_P3,PBF_P4,PBF_P5,PBF_P8	289	637
PBF_P7,PBF_P2,PBF_P1,PBF_P6,PBF_P3,PBF_P4,PBF_P5,PBF_P8	413	127
PBF_P7,PBF_P2,PBF_P1,PBF_P6,PBF_P3,PBF_P4,PBF_P5,PBF_P8	217	1834
PBF_P7,PBF_P2,PBF_P1,PBF_P6,PBF_P3,PBF_P4,PBF_P5,PBF_P8	313	380
PBF_P7,PBF_P2,PBF_P1,PBF_P6,PBF_P3,PBF_P4,PBF_P5,PBF_P8	298	531
PBF_P7,PBF_P2,PBF_P1,PBF_P6,PBF_P3,PBF_P4,PBF_P5,PBF_P8	365	216
PBF_P7,PBF_P2,PBF_P1,PBF_P6,PBF_P3,PBF_P4,PBF_P5,PBF_P8	386	164
PBF_P7,PBF_P2,PBF_P1,PBF_P6,PBF_P3,PBF_P4,PBF_P5,PBF_P8	336	288
PBF_P7,PBF_P2,PBF_P1,PBF_P6,PBF_P3,PBF_P4,PBF_P5,PBF_P8	279	697
PBF_P7,PBF_P2,PBF_P1,PBF_P6,PBF_P3,PBF_P4,PBF_P5,PBF_P8	355	246
PBF_P7,PBF_P2,PBF_P1,PBF_P6,PBF_P3,PBF_P4,PBF_P5,PBF_P8	335	288
PBF_P7,PBF_P2,PBF_P1,PBF_P6,PBF_P3,PBF_P4,PBF_P5,PBF_P8	354	247
PBF_P7,PBF_P2,PBF_P1,PBF_P6,PBF_P3,PBF_P4,PBF_P5,PBF_P8	320	350
PBF_P7,PBF_P2,PBF_P1,PBF_P6,PBF_P3,PBF_P4,PBF_P5,PBF_P8	302	459
PBF_P7,PBF_P2,PBF_P1,PBF_P6,PBF_P3,PBF_P4,PBF_P5,PBF_P8	407	134
PBF_P7,PBF_P2,PBF_P1,PBF_P6,PBF_P3,PBF_P4,PBF_P5,PBF_P8	274	804
PBF_P7,PBF_P2,PBF_P1,PBF_P6,PBF_P3,PBF_P4,PBF_P5,PBF_P8	232	1547
PBF_P7,PBF_P2,PBF_P1,PBF_P6,PBF_P3,PBF_P4,PBF_P5,PBF_P8	256	973
PBF_P7,PBF_P2,PBF_P1,PBF_P6,PBF_P3,PBF_P4,PBF_P5,PBF_P8	247	1051
PBF_P7,PBF_P2,PBF_P1,PBF_P6,PBF_P3,PBF_P4,PBF_P5,PBF_P8	395	153
PBF_P7,PBF_P2,PBF_P1,PBF_P6,PBF_P3,PBF_P4,PBF_P5,PBF_P8	284	661
PBF_P7,PBF_P2,PBF_P1,PBF_P6,PBF_P3,PBF_P4,PBF_P5,PBF_P8	324	333
PBF_P7,PBF_P2,PBF_P1,PBF_P6,PBF_P3,PBF_P4,PBF_P5,PBF_P8	424	111
PBF_P7,PBF_P2,PBF_P1,PBF_P6,PBF_P3,PBF_P4,PBF_P5,PBF_P8	190	3160
PBF_P7,PBF_P2,PBF_P1,PBF_P6,PBF_P3,PBF_P4,PBF_P5,PBF_P8	364	217
