plasmid	contig	contig_len
GP_Isolated_0	Contig:100:37.5877	704
GP_2	Contig:103:689.112	1514
GP_2	Contig:105:444.016	815
GP_2	Contig:139:29.0606	1377
GP_2	Contig:144:38.1631	2160
GP_2	Contig:146:24.8617	3160
GP_2	Contig:158:39.0664	945
GP_2	Contig:164:554.91	691
GP_2	Contig:169:15.004	1792
GP_2	Contig:174:16.2224	1163
GP_2	Contig:197:327.98	457
GP_2	Contig:211:437.538	873
GP_2	Contig:34:31.6909	1784
GP_2	Contig:61:67.2146	4189
GP_2	Contig:72:29.2989	44111
GP_2	Contig:86:29.3972	6114
GP_2	Contig:110:59.2039:3p:1:32	192
GP_2	Contig:128:38.5349:3p:1:12	461
GP_2	Contig:139:29.0606:5p:1:2	440
GP_2	Contig:158:39.0664:5p:1:4	374
GP_unb_1	Contig:104:36.327	5469
GP_0	Contig:106:44.2082	4109
GP_0	Contig:132:126.562	1493
GP_0	Contig:157:240.972	1201
GP_0	Contig:15:128.98	2761
GP_0	Contig:164:554.91	691
GP_0	Contig:171:32.7127	10687
GP_0	Contig:208:59.9542	2269
GP_0	Contig:49:43.9796	22852
GP_0	Contig:99:32.3014	8081
GP_0	Contig:136:36.5654:3p:1:6	332
GP_0	Contig:136:36.5654:3p:1:17	331
GP_0	Contig:49:43.9796:3p:1:3	142
GP_0	Contig:49:43.9796:3p:1:6	114
GP_Isolated_1	Contig:111:31.1565	1995
GP_1	Contig:112:39.7482	4095
GP_1	Contig:125:51.8459	802
GP_1	Contig:133:410.372	465
GP_1	Contig:153:34.2335	22871
GP_1	Contig:20:457.313	832
GP_1	Contig:27:64.5046	1775
GP_1	Contig:57:50.9508:3p:1:2	131
GP_1	Contig:57:50.9508:3p:1:3	1242
GP_1	Contig:57:50.9508:3p:1:4	1242
GP_3	Contig:114:419.959	1061
GP_3	Contig:126:275.138	504
GP_3	Contig:132:126.562	1493
GP_3	Contig:133:410.372	465
GP_3	Contig:147:421.821	1503
GP_3	Contig:173:26.8236	1960
GP_3	Contig:183:125.676	590
GP_3	Contig:184:57.5502	5681
GP_3	Contig:188:12.2265	1457
GP_3	Contig:195:27.8174	2876
GP_3	Contig:20:457.313	832
GP_3	Contig:35:10.3173	794
GP_3	Contig:56:23.2554	1929
GP_3	Contig:69:168.071	912
GP_3	Contig:73:17.5561	1100
GP_3	Contig:75:46.9301	18466
GP_3	Contig:96:533.582	625
GP_3	Contig:102:41.101:3p:1:8	492
GP_3	Contig:102:41.101:3p:1:16	235
GP_3	Contig:102:41.101:3p:1:23	284
GP_3	Contig:120:47.359:5p:1:6	103
GP_3	Contig:120:47.359:5p:1:9	103
GP_3	Contig:120:47.359:5p:1:12	111
GP_3	Contig:136:36.5654:3p:1:6	332
GP_3	Contig:136:36.5654:3p:1:17	331
GP_Isolated_2	Contig:119:5.92479	1190
GP_unb_2	Contig:131:89.0245	2387
GP_unb_3	Contig:137:13.2683	499
GP_Isolated_3	Contig:138:22.4965	3184
GP_4	Contig:13:83.964	15360
GP_4	Contig:149:29.2211	3029
GP_4	Contig:164:554.91	691
GP_4	Contig:197:327.98	457
GP_4	Contig:198:76.9969	3609
GP_4	Contig:209:183.176	778
GP_4	Contig:210:110.77	1085
GP_4	Contig:211:437.538	873
GP_4	Contig:214:292.803	1235
GP_4	Contig:37:130.613	3133
GP_4	Contig:40:28.1457	10458
GP_4	Contig:46:24.8588	3201
GP_4	Contig:53:78.9538	62844
GP_4	Contig:76:34.9834	1343
GP_4	Contig:79:133.981	8551
GP_4	Contig:85:103.379	5177
GP_4	Contig:139:29.0606:5p:1:2	440
GP_4	Contig:161:54.1178:5p:1:3	132
GP_Isolated_4	Contig:150:14.3183	642
GP_Isolated_5	Contig:162:10.4614	538
GP_Isolated_6	Contig:17:16.7446	1093
GP_Isolated_7	Contig:189:55.4635	1185
GP_Isolated_8	Contig:18:10.4948	786
GP_5	Contig:1:1609.43:Circ	6303
GP_Isolated_9	Contig:204:27.9157	2001
GP_unb_4	Contig:215:29.2619	2419
GP_Isolated_10	Contig:221:24.262	3471
GP_6	Contig:51:25.9376	2459
GP_6	Contig:82:26.1572	3101
GP_unb_5	Contig:54:61.8135	664
GP_7	Contig:5:9444.21:Circ	1935
GP_Isolated_11	Contig:78:15.507	874
GP_Isolated_12	Contig:7:35.2656	1417
GP_Isolated_13	Contig:80:16.5433	2805
GP_Isolated_14	Contig:87:28.2926	10557
GP_Isolated_15	Contig:95:16.9802	1633
GP_Isolated_16	Contig:97:29.0482	3715
GP_unb_6	Contig:102:41.101:3p:1:15	235
GP_unb_7	Contig:103:689.112:3p:1:54	206
GP_unb_8	Contig:108:85.9845:5p:1:31	330
GP_unb_9	Contig:108:85.9845:5p:1:35	359
GP_unb_10	Contig:108:85.9845:5p:1:46	1179
GP_unb_11	Contig:110:59.2039:3p:1:64	491
GP_unb_12	Contig:126:275.138:5p:1:9	480
GP_unb_13	Contig:126:275.138:5p:1:18	269
GP_unb_14	Contig:126:275.138:5p:1:25	321
GP_unb_15	Contig:136:36.5654:3p:1:13	482
GP_unb_16	Contig:158:39.0664:5p:1:6	375
GP_unb_17	Contig:158:39.0664:5p:1:15	374
