plasmid	contig	contig_len
PBF_P1	Contig:1:1609.43:Circ	6303
PBF_P10,PBF_P7,PBF_P3,PBF_P15,PBF_P11,PBF_P6,PBF_P4,PBF_P8,PBF_P2,PBF_P5,PBF_P13,PBF_P18,PBF_P17,PBF_P9,PBF_P12,PBF_P19	Contig:20:457.313	832
PBF_P10,PBF_P7,PBF_P3,PBF_P15,PBF_P11,PBF_P6,PBF_P4,PBF_P8,PBF_P2,PBF_P5,PBF_P13,PBF_P18,PBF_P17,PBF_P9,PBF_P12,PBF_P19	Contig:160:41.5565:3p:1:19	174
PBF_P10,PBF_P7,PBF_P3,PBF_P15,PBF_P11,PBF_P6,PBF_P4,PBF_P8,PBF_P2,PBF_P5,PBF_P13,PBF_P18,PBF_P17,PBF_P9,PBF_P12,PBF_P19	Contig:110:59.2039:3p:1:32	192
PBF_P10,PBF_P7,PBF_P3,PBF_P15,PBF_P11,PBF_P6,PBF_P4,PBF_P8,PBF_P2,PBF_P5,PBF_P13,PBF_P18,PBF_P17,PBF_P9,PBF_P12,PBF_P19	Contig:139:29.0606:5p:1:2	440
PBF_P10,PBF_P7,PBF_P3,PBF_P15,PBF_P11,PBF_P6,PBF_P4,PBF_P8,PBF_P2,PBF_P5,PBF_P13,PBF_P18,PBF_P17,PBF_P9,PBF_P12,PBF_P19	Contig:222:593.914:3p:1:3	357
PBF_P10,PBF_P7,PBF_P3,PBF_P15,PBF_P11,PBF_P6,PBF_P4,PBF_P8,PBF_P2,PBF_P5,PBF_P13,PBF_P18,PBF_P17,PBF_P9,PBF_P12,PBF_P19	Contig:197:327.98	457
PBF_P10,PBF_P7,PBF_P3,PBF_P15,PBF_P11,PBF_P6,PBF_P4,PBF_P8,PBF_P2,PBF_P5,PBF_P13,PBF_P18,PBF_P17,PBF_P9,PBF_P12,PBF_P19	Contig:139:29.0606	1377
PBF_P10,PBF_P7,PBF_P3,PBF_P15,PBF_P11,PBF_P6,PBF_P4,PBF_P8,PBF_P2,PBF_P5,PBF_P13,PBF_P18,PBF_P17,PBF_P9,PBF_P12,PBF_P19	Contig:222:593.914	1041
PBF_P10,PBF_P7,PBF_P3,PBF_P15,PBF_P11,PBF_P6,PBF_P4,PBF_P8,PBF_P2,PBF_P5,PBF_P13,PBF_P18,PBF_P17,PBF_P9,PBF_P12,PBF_P19	Contig:160:41.5565:3p:1:15	234
PBF_P10,PBF_P7,PBF_P3,PBF_P15,PBF_P11,PBF_P6,PBF_P4,PBF_P8,PBF_P2,PBF_P5,PBF_P13,PBF_P18,PBF_P17,PBF_P9,PBF_P12,PBF_P19	Contig:53:78.9538	62844
PBF_P10,PBF_P7,PBF_P3,PBF_P15,PBF_P11,PBF_P6,PBF_P4,PBF_P8,PBF_P2,PBF_P5,PBF_P13,PBF_P18,PBF_P17,PBF_P9,PBF_P12,PBF_P19	Contig:114:419.959	1061
PBF_P10,PBF_P7,PBF_P3,PBF_P15,PBF_P11,PBF_P6,PBF_P4,PBF_P8,PBF_P2,PBF_P5,PBF_P13,PBF_P18,PBF_P17,PBF_P9,PBF_P12,PBF_P19	Contig:105:444.016	815
PBF_P10,PBF_P7,PBF_P3,PBF_P15,PBF_P11,PBF_P6,PBF_P4,PBF_P8,PBF_P2,PBF_P5,PBF_P13,PBF_P18,PBF_P17,PBF_P9,PBF_P12,PBF_P19	Contig:222:593.914:3p:1:2	198
PBF_P10,PBF_P7,PBF_P3,PBF_P15,PBF_P11,PBF_P6,PBF_P4,PBF_P8,PBF_P2,PBF_P5,PBF_P13,PBF_P18,PBF_P17,PBF_P9,PBF_P12,PBF_P19	Contig:133:410.372	465
PBF_P10,PBF_P7,PBF_P3,PBF_P15,PBF_P11,PBF_P6,PBF_P4,PBF_P8,PBF_P2,PBF_P5,PBF_P13,PBF_P18,PBF_P17,PBF_P9,PBF_P12,PBF_P19	Contig:211:437.538	873
PBF_P10,PBF_P7,PBF_P3,PBF_P15,PBF_P11,PBF_P6,PBF_P4,PBF_P8,PBF_P2,PBF_P5,PBF_P13,PBF_P18,PBF_P17,PBF_P9,PBF_P12,PBF_P19	Contig:102:41.101:3p:1:15	235
PBF_P10,PBF_P7,PBF_P3,PBF_P15,PBF_P11,PBF_P6,PBF_P4,PBF_P8,PBF_P2,PBF_P5,PBF_P13,PBF_P18,PBF_P17,PBF_P9,PBF_P12,PBF_P19	Contig:37:130.613	3133
PBF_P10,PBF_P7,PBF_P3,PBF_P15,PBF_P11,PBF_P6,PBF_P4,PBF_P8,PBF_P2,PBF_P5,PBF_P13,PBF_P18,PBF_P17,PBF_P9,PBF_P12,PBF_P19	Contig:96:533.582:3p:1:4	250
