plasmid	contig	contig_len
PBF_P1	Contig:1:1609.43:Circ	6303
PBF_P3,PBF_P16,PBF_P4,PBF_P8,PBF_P5,PBF_P7,PBF_P10,PBF_P17,PBF_P14,PBF_P2,PBF_P11	Contig:79:133.981	8551
PBF_P3,PBF_P16,PBF_P4,PBF_P8,PBF_P5,PBF_P7,PBF_P10,PBF_P17,PBF_P14,PBF_P2,PBF_P11	Contig:163:25.7744	4094
PBF_P3,PBF_P16,PBF_P4,PBF_P8,PBF_P5,PBF_P7,PBF_P10,PBF_P17,PBF_P14,PBF_P2,PBF_P11	Contig:110:59.2039:3p:1:32	192
PBF_P3,PBF_P16,PBF_P4,PBF_P8,PBF_P5,PBF_P7,PBF_P10,PBF_P17,PBF_P14,PBF_P2,PBF_P11	Contig:126:275.138	504
PBF_P3,PBF_P16,PBF_P4,PBF_P8,PBF_P5,PBF_P7,PBF_P10,PBF_P17,PBF_P14,PBF_P2,PBF_P11	Contig:69:168.071	912
PBF_P3,PBF_P16,PBF_P4,PBF_P8,PBF_P5,PBF_P7,PBF_P10,PBF_P17,PBF_P14,PBF_P2,PBF_P11	Contig:13:83.964	15360
PBF_P3,PBF_P16,PBF_P4,PBF_P8,PBF_P5,PBF_P7,PBF_P10,PBF_P17,PBF_P14,PBF_P2,PBF_P11	Contig:223:28.1869	5875
PBF_P3,PBF_P16,PBF_P4,PBF_P8,PBF_P5,PBF_P7,PBF_P10,PBF_P17,PBF_P14,PBF_P2,PBF_P11	Contig:103:689.112:3p:1:54	206
PBF_P3,PBF_P16,PBF_P4,PBF_P8,PBF_P5,PBF_P7,PBF_P10,PBF_P17,PBF_P14,PBF_P2,PBF_P11	Contig:144:38.1631	2160
PBF_P3,PBF_P16,PBF_P4,PBF_P8,PBF_P5,PBF_P7,PBF_P10,PBF_P17,PBF_P14,PBF_P2,PBF_P11	Contig:225:36.0109	1457
PBF_P3,PBF_P16,PBF_P4,PBF_P8,PBF_P5,PBF_P7,PBF_P10,PBF_P17,PBF_P14,PBF_P2,PBF_P11	Contig:102:41.101:3p:1:8	492
PBF_P3,PBF_P16,PBF_P4,PBF_P8,PBF_P5,PBF_P7,PBF_P10,PBF_P17,PBF_P14,PBF_P2,PBF_P11	Contig:86:29.3972	6114
