plasmid	contig	contig_len
GP_unb_11,GP_unb_4,GP_unb_2,GP_unb_6,GP_unb_13,GP_unb_12,GP_unb_16,GP_unb_3,GP_1,GP_unb_5,GP_0,GP_unb_17,GP_unb_14	Contig:136:36.5654:3p:1:13	482
GP_unb_11,GP_unb_4,GP_unb_2,GP_unb_6,GP_unb_13,GP_unb_12,GP_unb_16,GP_unb_3,GP_1,GP_unb_5,GP_0,GP_unb_17,GP_unb_14	Contig:103:689.112:3p:1:54	206
GP_unb_11,GP_unb_4,GP_unb_2,GP_unb_6,GP_unb_13,GP_unb_12,GP_unb_16,GP_unb_3,GP_1,GP_unb_5,GP_0,GP_unb_17,GP_unb_14	Contig:54:61.8135	664
GP_unb_11,GP_unb_4,GP_unb_2,GP_unb_6,GP_unb_13,GP_unb_12,GP_unb_16,GP_unb_3,GP_1,GP_unb_5,GP_0,GP_unb_17,GP_unb_14	Contig:116:422.495:5p:1:8	362
GP_unb_11,GP_unb_4,GP_unb_2,GP_unb_6,GP_unb_13,GP_unb_12,GP_unb_16,GP_unb_3,GP_1,GP_unb_5,GP_0,GP_unb_17,GP_unb_14	Contig:158:39.0664:5p:1:15	374
GP_unb_11,GP_unb_4,GP_unb_2,GP_unb_6,GP_unb_13,GP_unb_12,GP_unb_16,GP_unb_3,GP_1,GP_unb_5,GP_0,GP_unb_17,GP_unb_14	Contig:158:39.0664:5p:1:6	375
GP_unb_11,GP_unb_4,GP_unb_2,GP_unb_6,GP_unb_13,GP_unb_12,GP_unb_16,GP_unb_3,GP_1,GP_unb_5,GP_0,GP_unb_17,GP_unb_14	Contig:96:533.582:3p:1:3	250
GP_unb_11,GP_unb_4,GP_unb_2,GP_unb_6,GP_unb_13,GP_unb_12,GP_unb_16,GP_unb_3,GP_1,GP_unb_5,GP_0,GP_unb_17,GP_unb_14	Contig:102:41.101:3p:1:15	235
GP_unb_11,GP_unb_4,GP_unb_2,GP_unb_6,GP_unb_13,GP_unb_12,GP_unb_16,GP_unb_3,GP_1,GP_unb_5,GP_0,GP_unb_17,GP_unb_14	Contig:108:85.9845	10077
GP_unb_11,GP_unb_4,GP_unb_2,GP_unb_6,GP_unb_13,GP_unb_12,GP_unb_16,GP_unb_3,GP_1,GP_unb_5,GP_0,GP_unb_17,GP_unb_14	Contig:112:39.7482	4095
