plasmid	contig	contig_len
GP_unb_8,GP_unb_9,GP_1,GP_unb_5,GP_unb_3,GP_0,GP_unb_14,GP_unb_11,GP_unb_13,GP_unb_6,GP_unb_1,GP_unb_15	139	292
GP_unb_8,GP_unb_9,GP_1,GP_unb_5,GP_unb_3,GP_0,GP_unb_14,GP_unb_11,GP_unb_13,GP_unb_6,GP_unb_1,GP_unb_15	141	263
GP_unb_8,GP_unb_9,GP_1,GP_unb_5,GP_unb_3,GP_0,GP_unb_14,GP_unb_11,GP_unb_13,GP_unb_6,GP_unb_1,GP_unb_15	22	59218
GP_unb_8,GP_unb_9,GP_1,GP_unb_5,GP_unb_3,GP_0,GP_unb_14,GP_unb_11,GP_unb_13,GP_unb_6,GP_unb_1,GP_unb_15	28	49981
GP_unb_8,GP_unb_9,GP_1,GP_unb_5,GP_unb_3,GP_0,GP_unb_14,GP_unb_11,GP_unb_13,GP_unb_6,GP_unb_1,GP_unb_15	31	46454
GP_unb_8,GP_unb_9,GP_1,GP_unb_5,GP_unb_3,GP_0,GP_unb_14,GP_unb_11,GP_unb_13,GP_unb_6,GP_unb_1,GP_unb_15	44	31215
GP_unb_8,GP_unb_9,GP_1,GP_unb_5,GP_unb_3,GP_0,GP_unb_14,GP_unb_11,GP_unb_13,GP_unb_6,GP_unb_1,GP_unb_15	66	11543
GP_unb_8,GP_unb_9,GP_1,GP_unb_5,GP_unb_3,GP_0,GP_unb_14,GP_unb_11,GP_unb_13,GP_unb_6,GP_unb_1,GP_unb_15	70	10561
GP_unb_8,GP_unb_9,GP_1,GP_unb_5,GP_unb_3,GP_0,GP_unb_14,GP_unb_11,GP_unb_13,GP_unb_6,GP_unb_1,GP_unb_15	108	2445
GP_unb_8,GP_unb_9,GP_1,GP_unb_5,GP_unb_3,GP_0,GP_unb_14,GP_unb_11,GP_unb_13,GP_unb_6,GP_unb_1,GP_unb_15	114	2073
GP_unb_8,GP_unb_9,GP_1,GP_unb_5,GP_unb_3,GP_0,GP_unb_14,GP_unb_11,GP_unb_13,GP_unb_6,GP_unb_1,GP_unb_15	120	1327
GP_unb_8,GP_unb_9,GP_1,GP_unb_5,GP_unb_3,GP_0,GP_unb_14,GP_unb_11,GP_unb_13,GP_unb_6,GP_unb_1,GP_unb_15	123	1025
GP_unb_8,GP_unb_9,GP_1,GP_unb_5,GP_unb_3,GP_0,GP_unb_14,GP_unb_11,GP_unb_13,GP_unb_6,GP_unb_1,GP_unb_15	128	515
GP_unb_8,GP_unb_9,GP_1,GP_unb_5,GP_unb_3,GP_0,GP_unb_14,GP_unb_11,GP_unb_13,GP_unb_6,GP_unb_1,GP_unb_15	156	126
GP_unb_8,GP_unb_9,GP_1,GP_unb_5,GP_unb_3,GP_0,GP_unb_14,GP_unb_11,GP_unb_13,GP_unb_6,GP_unb_1,GP_unb_15	162	112
GP_unb_8,GP_unb_9,GP_1,GP_unb_5,GP_unb_3,GP_0,GP_unb_14,GP_unb_11,GP_unb_13,GP_unb_6,GP_unb_1,GP_unb_15	163	112
GP_unb_8,GP_unb_9,GP_1,GP_unb_5,GP_unb_3,GP_0,GP_unb_14,GP_unb_11,GP_unb_13,GP_unb_6,GP_unb_1,GP_unb_15	135	352
GP_unb_8,GP_unb_9,GP_1,GP_unb_5,GP_unb_3,GP_0,GP_unb_14,GP_unb_11,GP_unb_13,GP_unb_6,GP_unb_1,GP_unb_15	131	412
GP_unb_8,GP_unb_9,GP_1,GP_unb_5,GP_unb_3,GP_0,GP_unb_14,GP_unb_11,GP_unb_13,GP_unb_6,GP_unb_1,GP_unb_15	25	54709
GP_unb_8,GP_unb_9,GP_1,GP_unb_5,GP_unb_3,GP_0,GP_unb_14,GP_unb_11,GP_unb_13,GP_unb_6,GP_unb_1,GP_unb_15	54	26493
GP_unb_8,GP_unb_9,GP_1,GP_unb_5,GP_unb_3,GP_0,GP_unb_14,GP_unb_11,GP_unb_13,GP_unb_6,GP_unb_1,GP_unb_15	63	17060
GP_unb_8,GP_unb_9,GP_1,GP_unb_5,GP_unb_3,GP_0,GP_unb_14,GP_unb_11,GP_unb_13,GP_unb_6,GP_unb_1,GP_unb_15	75	9037
GP_unb_8,GP_unb_9,GP_1,GP_unb_5,GP_unb_3,GP_0,GP_unb_14,GP_unb_11,GP_unb_13,GP_unb_6,GP_unb_1,GP_unb_15	98	4726
GP_unb_8,GP_unb_9,GP_1,GP_unb_5,GP_unb_3,GP_0,GP_unb_14,GP_unb_11,GP_unb_13,GP_unb_6,GP_unb_1,GP_unb_15	102	3268
GP_unb_8,GP_unb_9,GP_1,GP_unb_5,GP_unb_3,GP_0,GP_unb_14,GP_unb_11,GP_unb_13,GP_unb_6,GP_unb_1,GP_unb_15	104	3059
GP_unb_8,GP_unb_9,GP_1,GP_unb_5,GP_unb_3,GP_0,GP_unb_14,GP_unb_11,GP_unb_13,GP_unb_6,GP_unb_1,GP_unb_15	109	2420
GP_unb_8,GP_unb_9,GP_1,GP_unb_5,GP_unb_3,GP_0,GP_unb_14,GP_unb_11,GP_unb_13,GP_unb_6,GP_unb_1,GP_unb_15	117	1879
GP_unb_8,GP_unb_9,GP_1,GP_unb_5,GP_unb_3,GP_0,GP_unb_14,GP_unb_11,GP_unb_13,GP_unb_6,GP_unb_1,GP_unb_15	122	1284
GP_unb_8,GP_unb_9,GP_1,GP_unb_5,GP_unb_3,GP_0,GP_unb_14,GP_unb_11,GP_unb_13,GP_unb_6,GP_unb_1,GP_unb_15	124	637
GP_unb_8,GP_unb_9,GP_1,GP_unb_5,GP_unb_3,GP_0,GP_unb_14,GP_unb_11,GP_unb_13,GP_unb_6,GP_unb_1,GP_unb_15	129	476
GP_unb_8,GP_unb_9,GP_1,GP_unb_5,GP_unb_3,GP_0,GP_unb_14,GP_unb_11,GP_unb_13,GP_unb_6,GP_unb_1,GP_unb_15	132	410
GP_unb_8,GP_unb_9,GP_1,GP_unb_5,GP_unb_3,GP_0,GP_unb_14,GP_unb_11,GP_unb_13,GP_unb_6,GP_unb_1,GP_unb_15	133	378
GP_unb_8,GP_unb_9,GP_1,GP_unb_5,GP_unb_3,GP_0,GP_unb_14,GP_unb_11,GP_unb_13,GP_unb_6,GP_unb_1,GP_unb_15	144	164
GP_unb_8,GP_unb_9,GP_1,GP_unb_5,GP_unb_3,GP_0,GP_unb_14,GP_unb_11,GP_unb_13,GP_unb_6,GP_unb_1,GP_unb_15	149	141
