plasmid	contig	contig_len
PBF_P1	76	8731
PBF_P2	151	134
PBF_P2	108	2445
PBF_P2	117	1879
PBF_P2	98	4726
PBF_P2	63	17060
PBF_P2	140	286
PBF_P2	65	13189
PBF_P2	162	112
PBF_P2	129	476
PBF_P2	122	1284
PBF_P2	163	112
PBF_P2	28	49981
PBF_P2	128	515
PBF_P2	66	11543
PBF_P2	132	410
PBF_P2	135	352
PBF_P2	119	1465
PBF_P2	96	4969
PBF_P2	123	1025
PBF_P3	119	1465
PBF_P3	117	1879
PBF_P3	129	476
PBF_P3	128	515
PBF_P3	132	410
PBF_P3	96	4969
PBF_P3	133	378
PBF_P3	104	3059
PBF_P4	122	1284
PBF_P4	151	134
PBF_P4	129	476
PBF_P4	161	113
PBF_P4	128	515
PBF_P4	63	17060
PBF_P4	102	3268
PBF_P5	82	7044
PBF_P6	122	1284
PBF_P6	98	4726
PBF_P7	46	30692
PBF_P8	62	17276
PBF_P9	100	3652
PBF_P10	54	26493
PBF_P10	133	378
PBF_P10	132	410
PBF_P11	114	2073
PBF_P11	163	112
PBF_P11	44	31215
PBF_P11	70	10561
PBF_P11	66	11543
PBF_P11	123	1025
PBF_P12	69	10662
PBF_P13	52	26935
PBF_P14	28	49981
PBF_P15	80	7858
PBF_P16	25	54709
PBF_P17	72	10450
PBF_P18	86	6620
PBF_P19	81	7348
PBF_P20	84	6810
PBF_P21	101	3365
