plasmid	contig	contig_len
PBF_P1	Contig:2:12552.2:Circ	5874
PBF_P2	Contig:88:404.141	2699
PBF_P3	Contig:18:87.5701	8622
PBF_P3	Contig:53:208.144	944
PBF_P3	Contig:31:85.2453	5260
PBF_P3	Contig:29:126.223	14941
PBF_P3	Contig:78:88.7045	17243
PBF_P3	Contig:10:163.487	3304
PBF_P3	Contig:62:107.019	9082
PBF_P3	Contig:29:126.223:5p:1:9	752
PBF_P4	Contig:43:86.742	5819
PBF_P5	Contig:80:173.181	1275
PBF_P5	Contig:87:557.475	1028
PBF_P5	Contig:100:97.3469:3p:1:13	202
PBF_P5	Contig:45:70.1948	3989
PBF_P5	Contig:77:95.1276	12427
PBF_P5	Contig:28:96.8788	20770
PBF_P6	Contig:15:191.351	552
PBF_P6	Contig:54:127.474	5681
PBF_P6	Contig:47:106.861	5180
PBF_P7	Contig:29:126.223:5p:1:9	752
PBF_P7	Contig:10:163.487	3304
PBF_P8	Contig:15:191.351	552
PBF_P8	Contig:74:124.679	5458
PBF_P8	Contig:46:109.412	5380
PBF_P9	Contig:98:83.791	26836
PBF_P10	Contig:30:110.984	2716
PBF_P11	Contig:9:100.678	3226
