plasmid	contig	contig_len
MOB_AA337	Contig:12:199.188	2532
MOB_AA337	Contig:14:96.2595:3p:1:6	1118
MOB_AA337	Contig:16:45.31	1220
MOB_AA337	Contig:27:128.754	2581
MOB_AA337	Contig:31:23.51	9974
MOB_AA337	Contig:32:22.3972	10409
MOB_AA337	Contig:37:22.1138	29634
MOB_AA337	Contig:48:51.5926	18238
MOB_AA337	Contig:4:24.1933	13880
MOB_AA337	Contig:5:21.7978	4951
MOB_AA337	Contig:62:26.976	8904
MOB_AA337	Contig:63:68.4699	1108
MOB_AA337	Contig:70:26.2073	5308
MOB_AA337	Contig:82:25.8979	11771
MOB_AA337	Contig:83:24.1926	17360
