plasmid	contig	contig_len
PBF_P1	Contig:15:41.9485:3p:1:19	363
PBF_P1	Contig:15:41.9485:3p:1:87	540
PBF_P1	Contig:10:69.4639:5p:1:17	187
PBF_P1	Contig:18:44.9422:5p:1:10	338
PBF_P1	Contig:15:41.9485:3p:1:133	261
PBF_P1	Contig:16:45.31	1220
PBF_P1	Contig:10:69.4639:5p:1:14	292
PBF_P1	Contig:15:41.9485:3p:1:88	214
PBF_P1	Contig:15:41.9485:3p:1:160	363
PBF_P1	Contig:10:69.4639:5p:1:13	913
PBF_P1	Contig:5:21.7978	4951
PBF_P1	Contig:19:116.255	568
PBF_P1	Contig:9:44.2183	1259
PBF_P1	Contig:72:92.5483	1749
PBF_P1	Contig:15:41.9485:3p:1:37	122
PBF_P1	Contig:15:41.9485:3p:1:42	250
PBF_P1	Contig:47:47.8942	20024
PBF_P1	Contig:49:48.2105	3798
PBF_P1	Contig:15:41.9485:3p:1:34	389
PBF_P1	Contig:21:49.0063	13520
PBF_P1	Contig:15:41.9485:3p:1:152	112
PBF_P1	Contig:10:69.4639:5p:1:10	721
PBF_P1	Contig:62:26.976	8904
PBF_P1	Contig:14:96.2595	613
PBF_P1	Contig:32:22.3972	10409
PBF_P1	Contig:10:69.4639	438
PBF_P1	Contig:61:51.3837	19348
PBF_P1	Contig:15:41.9485:3p:1:170	156
PBF_P1	Contig:15:41.9485:3p:1:18	261
PBF_P1	Contig:10:69.4639:5p:1:18	187
PBF_P1	Contig:80:76.5682	458
PBF_P1	Contig:15:41.9485:3p:1:153	160
PBF_P1	Contig:37:22.1138	29634
PBF_P1	Contig:10:69.4639:3p:1:5	1136
PBF_P1	Contig:14:96.2595:5p:1:4	115
PBF_P1	Contig:10:69.4639:3p:1:7	257
PBF_P1	Contig:27:128.754	2581
PBF_P1	Contig:86:39.4702	83866
PBF_P1	Contig:63:68.4699	1108
PBF_P1	Contig:15:41.9485:3p:1:13	122
PBF_P1	Contig:10:69.4639:5p:1:16	244
PBF_P1	Contig:23:68.029	3934
PBF_P1	Contig:15:41.9485:3p:1:51	172
PBF_P1	Contig:10:69.4639:5p:1:21	237
PBF_P1	Contig:59:60.3851	1640
PBF_P1	Contig:15:41.9485:3p:1:154	122
PBF_P1	Contig:12:199.188:3p:1:12	1748
PBF_P1	Contig:15:41.9485:3p:1:81	149
PBF_P1	Contig:31:23.51	9974
PBF_P1	Contig:15:41.9485:3p:1:76	122
PBF_P1	Contig:10:69.4639:3p:1:4	329
PBF_P1	Contig:10:69.4639:5p:1:12	912
PBF_P1	Contig:58:39.1566	31271
PBF_P1	Contig:15:41.9485	407855
PBF_P1	Contig:15:41.9485:3p:1:30	118
PBF_P1	Contig:36:57.0057	758
PBF_P1	Contig:15:41.9485:3p:1:159	261
PBF_P1	Contig:7:18.8273	382
PBF_P1	Contig:33:71.8465	917
PBF_P1	Contig:15:41.9485:3p:1:82	122
PBF_P1	Contig:15:41.9485:3p:1:36	160
PBF_P1	Contig:83:24.1926	17360
PBF_P1	Contig:64:88.0036	637
PBF_P1	Contig:66:68.8084	2204
PBF_P1	Contig:15:41.9485:3p:1:127	160
PBF_P1	Contig:40:45.8088	24739
PBF_P1	Contig:15:41.9485:3p:1:135	122
PBF_P1	Contig:38:61.5798	3808
PBF_P1	Contig:15:41.9485:3p:1:33	277
PBF_P1	Contig:26:74.2265	649
PBF_P1	Contig:15:41.9485:3p:1:161	122
PBF_P1	Contig:14:96.2595:3p:1:6	1118
PBF_P1	Contig:15:41.9485:3p:1:75	160
PBF_P1	Contig:69:67.2186	9476
PBF_P1	Contig:65:52.1459	37318
PBF_P1	Contig:48:51.5926	18238
PBF_P1	Contig:15:41.9485:3p:1:20	122
PBF_P1	Contig:15:41.9485:3p:1:44	122
PBF_P1	Contig:15:41.9485:3p:1:12	160
PBF_P1	Contig:15:41.9485:3p:1:43	363
PBF_P1	Contig:12:199.188	2532
PBF_P1	Contig:70:26.2073	5308
PBF_P2	Contig:15:41.9485:3p:1:87	540
PBF_P2	Contig:10:69.4639:5p:1:17	187
PBF_P2	Contig:18:44.9422:5p:1:10	338
PBF_P2	Contig:15:41.9485:3p:1:133	261
PBF_P2	Contig:16:45.31	1220
PBF_P2	Contig:10:69.4639:5p:1:14	292
PBF_P2	Contig:52:314.746:3p:1:7	211
PBF_P2	Contig:15:41.9485:3p:1:128	122
PBF_P2	Contig:5:21.7978	4951
PBF_P2	Contig:19:116.255	568
PBF_P2	Contig:9:44.2183	1259
PBF_P2	Contig:72:92.5483	1749
PBF_P2	Contig:28:292.738	805
PBF_P2	Contig:15:41.9485:3p:1:37	122
PBF_P2	Contig:15:41.9485:3p:1:42	250
PBF_P2	Contig:15:41.9485:3p:1:34	389
PBF_P2	Contig:21:49.0063	13520
PBF_P2	Contig:15:41.9485:3p:1:152	112
