plasmid	contig	contig_len
GP_1	Contig:10:69.4639	438
GP_1	Contig:16:45.31	1220
GP_1	Contig:83:24.1926	17360
GP_1	Contig:10:69.4639:5p:1:10	721
GP_0	Contig:11:27.3619	3691
GP_0	Contig:19:116.255	568
GP_0	Contig:21:49.0063	13520
GP_0	Contig:26:74.2265	649
GP_0	Contig:27:128.754	2581
GP_0	Contig:28:292.738	805
GP_0	Contig:31:23.51	9974
GP_0	Contig:43:277.75	1727
GP_0	Contig:48:51.5926	18238
GP_0	Contig:4:24.1933	13880
GP_0	Contig:52:314.746	526
GP_0	Contig:59:60.3851	1640
GP_0	Contig:69:67.2186	9476
GP_0	Contig:75:44.4614	108047
GP_0	Contig:80:76.5682	458
GP_0	Contig:10:69.4639:5p:1:16	244
GP_0	Contig:10:69.4639:5p:1:17	187
GP_0	Contig:10:69.4639:5p:1:18	187
GP_0	Contig:15:41.9485:3p:1:75	160
GP_0	Contig:15:41.9485:3p:1:81	149
GP_0	Contig:15:41.9485:3p:1:87	540
GP_0	Contig:15:41.9485:3p:1:115	149
GP_0	Contig:15:41.9485:3p:1:121	540
GP_0	Contig:15:41.9485:3p:1:127	160
GP_0	Contig:15:41.9485:3p:1:128	122
GP_0	Contig:15:41.9485:3p:1:133	261
GP_0	Contig:15:41.9485:3p:1:144	225
GP_0	Contig:15:41.9485:3p:1:145	282
GP_0	Contig:15:41.9485:3p:1:152	112
GP_0	Contig:15:41.9485:3p:1:153	160
GP_0	Contig:15:41.9485:3p:1:154	122
GP_0	Contig:15:41.9485:3p:1:159	261
GP_0	Contig:18:44.9422:5p:1:10	338
GP_0	Contig:28:292.738:5p:1:25	107
GP_0	Contig:28:292.738:5p:1:28	152
GP_0	Contig:52:314.746:3p:1:3	266
GP_0	Contig:52:314.746:3p:1:7	211
GP_unb_1	Contig:32:22.3972	10409
GP_unb_2	Contig:10:69.4639:3p:1:7	257
GP_unb_3	Contig:10:69.4639:5p:1:13	913
GP_unb_4	Contig:10:69.4639:5p:1:14	292
GP_unb_5	Contig:15:41.9485:3p:1:20	122
GP_unb_6	Contig:15:41.9485:3p:1:27	161
GP_unb_7	Contig:15:41.9485:3p:1:33	277
GP_unb_8	Contig:15:41.9485:3p:1:34	389
GP_unb_9	Contig:15:41.9485:3p:1:44	122
GP_unb_10	Contig:15:41.9485:3p:1:51	172
GP_unb_11	Contig:15:41.9485:3p:1:62	122
GP_unb_12	Contig:15:41.9485:3p:1:69	161
GP_unb_13	Contig:15:41.9485:3p:1:82	122
GP_unb_14	Contig:15:41.9485:3p:1:88	214
GP_unb_15	Contig:15:41.9485:3p:1:100	122
GP_unb_16	Contig:15:41.9485:3p:1:107	159
GP_unb_17	Contig:15:41.9485:3p:1:116	122
GP_unb_18	Contig:15:41.9485:3p:1:123	214
GP_unb_19	Contig:15:41.9485:3p:1:135	122
GP_unb_20	Contig:15:41.9485:3p:1:142	161
GP_unb_21	Contig:15:41.9485:3p:1:161	122
GP_unb_22	Contig:15:41.9485:3p:1:168	161
GP_unb_23	Contig:1:40.2941:5p:1:5	132
GP_unb_24	Contig:1:40.2941:5p:1:6	132
GP_unb_25	Contig:1:40.2941:5p:1:23	127
GP_unb_26	Contig:38:61.5798:5p:1:6	109
GP_unb_27	Contig:52:314.746:3p:1:2	257
GP_unb_28	Contig:52:314.746:3p:1:6	257
GP_unb_29	Contig:52:314.746:3p:1:8	302
