plasmid	contig	contig_len
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	64	13951
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	159	1929
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	194	955
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	201	853
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	333	104
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	55	18661
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	138	3046
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	158	1930
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	253	304
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	255	293
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	273	221
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	284	192
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	298	163
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	315	130
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	164	1680
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	170	1461
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	90	7172
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	112	4597
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	124	3995
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	134	3370
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	148	2461
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	163	1766
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	181	1291
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	184	1227
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	192	979
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	214	590
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	262	273
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	271	234
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	290	174
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	293	169
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	174	1365
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	200	877
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	215	580
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	219	549
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	236	407
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	249	312
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	317	128
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	325	115
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	19	39219
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	36	28640
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	46	21221
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	65	13349
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	73	10764
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	84	8817
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	99	5590
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	100	5347
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	101	5291
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	105	5122
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	110	4751
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	115	4423
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	116	4299
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	117	4284
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	118	4268
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	122	4114
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	126	3958
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	128	3869
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	129	3868
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	133	3404
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	145	2690
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	150	2282
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	152	2231
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	155	2006
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	161	1854
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	168	1539
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	172	1440
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	175	1354
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	179	1313
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	180	1305
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	183	1275
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	193	969
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	197	912
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	204	772
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	205	759
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	208	733
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	211	643
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	217	568
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	218	557
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	221	544
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	225	467
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	227	462
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	229	447
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	230	445
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	232	437
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	237	403
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	244	348
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	245	343
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	254	300
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	256	293
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	261	276
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	272	225
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	274	217
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	281	202
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	291	174
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	292	173
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	294	168
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	304	146
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	305	144
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	312	132
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	318	127
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	319	126
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	323	121
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	324	120
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	327	113
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	162	1792
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	167	1566
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	169	1466
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	176	1352
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	177	1344
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	178	1328
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	191	1039
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	196	937
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	202	793
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	203	778
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	206	758
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	216	576
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	220	549
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	222	529
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	228	462
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	234	411
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	235	407
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	243	351
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	246	342
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	250	312
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	251	312
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	257	290
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	258	289
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	259	279
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	268	237
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	276	207
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	279	204
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	280	204
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	300	157
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	306	141
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	309	137
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	313	130
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	316	129
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	320	125
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	334	104
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	335	100
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	120	4208
GT_5,GT_4,GT_3,GT_2,GT_7,GT_6	119	4265
GT_8	140	2947
