plasmid	contig	contig_len
PBF_P6,PBF_P19,PBF_P7,PBF_P5,PBF_P15,PBF_P20,PBF_P16,PBF_P17,PBF_P18,PBF_P9,PBF_P4,PBF_P10,PBF_P2,PBF_P8,PBF_P1,PBF_P13	194	955
PBF_P6,PBF_P19,PBF_P7,PBF_P5,PBF_P15,PBF_P20,PBF_P16,PBF_P17,PBF_P18,PBF_P9,PBF_P4,PBF_P10,PBF_P2,PBF_P8,PBF_P1,PBF_P13	330	105
PBF_P6,PBF_P19,PBF_P7,PBF_P5,PBF_P15,PBF_P20,PBF_P16,PBF_P17,PBF_P18,PBF_P9,PBF_P4,PBF_P10,PBF_P2,PBF_P8,PBF_P1,PBF_P13	221	544
PBF_P6,PBF_P19,PBF_P7,PBF_P5,PBF_P15,PBF_P20,PBF_P16,PBF_P17,PBF_P18,PBF_P9,PBF_P4,PBF_P10,PBF_P2,PBF_P8,PBF_P1,PBF_P13	239	390
PBF_P6,PBF_P19,PBF_P7,PBF_P5,PBF_P15,PBF_P20,PBF_P16,PBF_P17,PBF_P18,PBF_P9,PBF_P4,PBF_P10,PBF_P2,PBF_P8,PBF_P1,PBF_P13	142	2780
PBF_P6,PBF_P19,PBF_P7,PBF_P5,PBF_P15,PBF_P20,PBF_P16,PBF_P17,PBF_P18,PBF_P9,PBF_P4,PBF_P10,PBF_P2,PBF_P8,PBF_P1,PBF_P13	251	312
PBF_P6,PBF_P19,PBF_P7,PBF_P5,PBF_P15,PBF_P20,PBF_P16,PBF_P17,PBF_P18,PBF_P9,PBF_P4,PBF_P10,PBF_P2,PBF_P8,PBF_P1,PBF_P13	198	907
PBF_P6,PBF_P19,PBF_P7,PBF_P5,PBF_P15,PBF_P20,PBF_P16,PBF_P17,PBF_P18,PBF_P9,PBF_P4,PBF_P10,PBF_P2,PBF_P8,PBF_P1,PBF_P13	246	342
PBF_P6,PBF_P19,PBF_P7,PBF_P5,PBF_P15,PBF_P20,PBF_P16,PBF_P17,PBF_P18,PBF_P9,PBF_P4,PBF_P10,PBF_P2,PBF_P8,PBF_P1,PBF_P13	256	293
PBF_P6,PBF_P19,PBF_P7,PBF_P5,PBF_P15,PBF_P20,PBF_P16,PBF_P17,PBF_P18,PBF_P9,PBF_P4,PBF_P10,PBF_P2,PBF_P8,PBF_P1,PBF_P13	148	2461
PBF_P6,PBF_P19,PBF_P7,PBF_P5,PBF_P15,PBF_P20,PBF_P16,PBF_P17,PBF_P18,PBF_P9,PBF_P4,PBF_P10,PBF_P2,PBF_P8,PBF_P1,PBF_P13	213	590
PBF_P6,PBF_P19,PBF_P7,PBF_P5,PBF_P15,PBF_P20,PBF_P16,PBF_P17,PBF_P18,PBF_P9,PBF_P4,PBF_P10,PBF_P2,PBF_P8,PBF_P1,PBF_P13	13	61538
PBF_P6,PBF_P19,PBF_P7,PBF_P5,PBF_P15,PBF_P20,PBF_P16,PBF_P17,PBF_P18,PBF_P9,PBF_P4,PBF_P10,PBF_P2,PBF_P8,PBF_P1,PBF_P13	294	168
PBF_P6,PBF_P19,PBF_P7,PBF_P5,PBF_P15,PBF_P20,PBF_P16,PBF_P17,PBF_P18,PBF_P9,PBF_P4,PBF_P10,PBF_P2,PBF_P8,PBF_P1,PBF_P13	201	853
