plasmid	contig	contig_len
GP_unb_5,GP_unb_6,GP_unb_4,GP_2,GP_0,GP_unb_2,GP_unb_7,GP_unb_8,GP_unb_1,GP_unb_3	238	390
GP_unb_5,GP_unb_6,GP_unb_4,GP_2,GP_0,GP_unb_2,GP_unb_7,GP_unb_8,GP_unb_1,GP_unb_3	255	293
GP_unb_5,GP_unb_6,GP_unb_4,GP_2,GP_0,GP_unb_2,GP_unb_7,GP_unb_8,GP_unb_1,GP_unb_3	230	445
GP_unb_5,GP_unb_6,GP_unb_4,GP_2,GP_0,GP_unb_2,GP_unb_7,GP_unb_8,GP_unb_1,GP_unb_3	55	18661
GP_unb_5,GP_unb_6,GP_unb_4,GP_2,GP_0,GP_unb_2,GP_unb_7,GP_unb_8,GP_unb_1,GP_unb_3	107	4917
GP_unb_5,GP_unb_6,GP_unb_4,GP_2,GP_0,GP_unb_2,GP_unb_7,GP_unb_8,GP_unb_1,GP_unb_3	119	4265
GP_unb_5,GP_unb_6,GP_unb_4,GP_2,GP_0,GP_unb_2,GP_unb_7,GP_unb_8,GP_unb_1,GP_unb_3	158	1930
GP_unb_5,GP_unb_6,GP_unb_4,GP_2,GP_0,GP_unb_2,GP_unb_7,GP_unb_8,GP_unb_1,GP_unb_3	170	1461
GP_unb_5,GP_unb_6,GP_unb_4,GP_2,GP_0,GP_unb_2,GP_unb_7,GP_unb_8,GP_unb_1,GP_unb_3	216	576
GP_unb_5,GP_unb_6,GP_unb_4,GP_2,GP_0,GP_unb_2,GP_unb_7,GP_unb_8,GP_unb_1,GP_unb_3	259	279
GP_unb_5,GP_unb_6,GP_unb_4,GP_2,GP_0,GP_unb_2,GP_unb_7,GP_unb_8,GP_unb_1,GP_unb_3	273	221
GP_unb_5,GP_unb_6,GP_unb_4,GP_2,GP_0,GP_unb_2,GP_unb_7,GP_unb_8,GP_unb_1,GP_unb_3	289	182
