plasmid	contig	contig_len
PBF_P1,PBF_P3,PBF_P5,PBF_P7,PBF_P6,PBF_P8,PBF_P10,PBF_P9,PBF_P4	120	4208
PBF_P1,PBF_P3,PBF_P5,PBF_P7,PBF_P6,PBF_P8,PBF_P10,PBF_P9,PBF_P4	107	4917
PBF_P1,PBF_P3,PBF_P5,PBF_P7,PBF_P6,PBF_P8,PBF_P10,PBF_P9,PBF_P4	286	188
PBF_P1,PBF_P3,PBF_P5,PBF_P7,PBF_P6,PBF_P8,PBF_P10,PBF_P9,PBF_P4	205	759
PBF_P1,PBF_P3,PBF_P5,PBF_P7,PBF_P6,PBF_P8,PBF_P10,PBF_P9,PBF_P4	200	877
PBF_P1,PBF_P3,PBF_P5,PBF_P7,PBF_P6,PBF_P8,PBF_P10,PBF_P9,PBF_P4	268	237
PBF_P1,PBF_P3,PBF_P5,PBF_P7,PBF_P6,PBF_P8,PBF_P10,PBF_P9,PBF_P4	254	300
PBF_P1,PBF_P3,PBF_P5,PBF_P7,PBF_P6,PBF_P8,PBF_P10,PBF_P9,PBF_P4	318	127
PBF_P1,PBF_P3,PBF_P5,PBF_P7,PBF_P6,PBF_P8,PBF_P10,PBF_P9,PBF_P4	291	174
PBF_P1,PBF_P3,PBF_P5,PBF_P7,PBF_P6,PBF_P8,PBF_P10,PBF_P9,PBF_P4	319	126
PBF_P1,PBF_P3,PBF_P5,PBF_P7,PBF_P6,PBF_P8,PBF_P10,PBF_P9,PBF_P4	36	28640
PBF_P1,PBF_P3,PBF_P5,PBF_P7,PBF_P6,PBF_P8,PBF_P10,PBF_P9,PBF_P4	245	343
PBF_P1,PBF_P3,PBF_P5,PBF_P7,PBF_P6,PBF_P8,PBF_P10,PBF_P9,PBF_P4	289	182
PBF_P1,PBF_P3,PBF_P5,PBF_P7,PBF_P6,PBF_P8,PBF_P10,PBF_P9,PBF_P4	101	5291
PBF_P1,PBF_P3,PBF_P5,PBF_P7,PBF_P6,PBF_P8,PBF_P10,PBF_P9,PBF_P4	105	5122
PBF_P1,PBF_P3,PBF_P5,PBF_P7,PBF_P6,PBF_P8,PBF_P10,PBF_P9,PBF_P4	332	104
PBF_P1,PBF_P3,PBF_P5,PBF_P7,PBF_P6,PBF_P8,PBF_P10,PBF_P9,PBF_P4	177	1344
