plasmid	contig	contig_len
MOB_AD910	100	5347
MOB_AD910	19	39219
MOB_AC732	101	5291
MOB_AC732	105	5122
MOB_AC732	115	4423
MOB_AC732	116	4299
MOB_AC732	117	4284
MOB_AC732	118	4268
MOB_AC732	122	4114
MOB_AC732	126	3958
MOB_AC732	128	3869
MOB_AC732	129	3868
MOB_AC732	133	3404
MOB_AC732	145	2690
MOB_AC732	150	2282
MOB_AC732	152	2231
MOB_AC732	155	2006
MOB_AC732	161	1854
MOB_AC732	162	1792
MOB_AC732	167	1566
MOB_AC732	172	1440
MOB_AC732	175	1354
MOB_AC732	177	1344
MOB_AC732	178	1328
MOB_AC732	179	1313
MOB_AC732	180	1305
MOB_AC732	183	1275
MOB_AC732	190	1063
MOB_AC732	191	1039
MOB_AC732	36	28640
MOB_AC732	46	21221
MOB_AC732	65	13349
MOB_AC732	73	10764
MOB_AC732	84	8817
MOB_AC732	99	5590
MOB_AB756	102	5290
MOB_AB756	106	5025
MOB_AB756	142	2780
MOB_AB756	143	2761
MOB_AB756	148	2461
MOB_AB756	90	7172
MOB_AA890,MOB_AB615	119	4265
MOB_AA890,MOB_AB615	107	4917
MOB_AB173	110	4751
MOB_AB173	124	3995
MOB_AB173	134	3370
MOB_AB173	138	3046
MOB_AB173	140	2947
MOB_AB173	158	1930
MOB_AB173	163	1766
MOB_AB173	164	1680
MOB_AB173	169	1466
MOB_AB173	170	1461
MOB_AB173	174	1365
MOB_AB173	176	1352
MOB_AB173	181	1291
MOB_AB173	55	18661
MOB_AE672	184	1227
