plasmid	contig	contig_len
PBF_P1	67	4073
PBF_P3,PBF_P6,PBF_P5,PBF_P4,PBF_P2,PBF_P8,PBF_P7	48	15101
PBF_P3,PBF_P6,PBF_P5,PBF_P4,PBF_P2,PBF_P8,PBF_P7	184	184
PBF_P3,PBF_P6,PBF_P5,PBF_P4,PBF_P2,PBF_P8,PBF_P7	37	32379
PBF_P3,PBF_P6,PBF_P5,PBF_P4,PBF_P2,PBF_P8,PBF_P7	41	24513
PBF_P3,PBF_P6,PBF_P5,PBF_P4,PBF_P2,PBF_P8,PBF_P7	76	1331
PBF_P3,PBF_P6,PBF_P5,PBF_P4,PBF_P2,PBF_P8,PBF_P7	29	55730
PBF_P3,PBF_P6,PBF_P5,PBF_P4,PBF_P2,PBF_P8,PBF_P7	115	407
PBF_P3,PBF_P6,PBF_P5,PBF_P4,PBF_P2,PBF_P8,PBF_P7	150	244
PBF_P3,PBF_P6,PBF_P5,PBF_P4,PBF_P2,PBF_P8,PBF_P7	57	7652
PBF_P3,PBF_P6,PBF_P5,PBF_P4,PBF_P2,PBF_P8,PBF_P7	136	288
PBF_P3,PBF_P6,PBF_P5,PBF_P4,PBF_P2,PBF_P8,PBF_P7	68	3809
PBF_P3,PBF_P6,PBF_P5,PBF_P4,PBF_P2,PBF_P8,PBF_P7	45	19232
