plasmid	contig	contig_len
PBF_P1	67	4073
PBF_P2	201	155
PBF_P2	228	120
PBF_P2	115	407
PBF_P2	184	184
PBF_P2	82	1112
PBF_P2	199	157
PBF_P2	205	143
PBF_P2	125	324
PBF_P2	70	2607
PBF_P2	91	733
PBF_P2	170	201
PBF_P2	50	14015
PBF_P2	76	1331
PBF_P2	72	2175
PBF_P2	140	271
PBF_P2	220	132
PBF_P2	57	7652
PBF_P2	79	1191
PBF_P2	217	135
PBF_P2	78	1224
PBF_P2	35	37526
PBF_P2	192	168
PBF_P2	179	194
PBF_P2	83	1005
PBF_P2	81	1149
PBF_P2	47	16970
PBF_P3	201	155
PBF_P3	228	120
PBF_P3	115	407
PBF_P3	184	184
PBF_P3	82	1112
PBF_P3	25	71624
PBF_P3	205	143
PBF_P3	125	324
PBF_P3	70	2607
PBF_P3	170	201
PBF_P3	163	225
PBF_P3	50	14015
PBF_P3	76	1331
PBF_P3	72	2175
PBF_P3	220	132
PBF_P3	140	271
PBF_P3	185	178
PBF_P3	57	7652
PBF_P3	79	1191
PBF_P3	78	1224
PBF_P3	121	345
PBF_P3	35	37526
PBF_P3	177	196
PBF_P3	49	14836
PBF_P3	84	999
PBF_P3	81	1149
PBF_P4	49	14836
PBF_P4	184	184
PBF_P4	205	143
PBF_P4	193	162
PBF_P5	184	184
PBF_P5	205	143
PBF_P5	193	162
PBF_P5	48	15101
PBF_P6	56	8108
PBF_P6	184	184
PBF_P6	205	143
PBF_P6	193	162
PBF_P7	201	155
PBF_P7	115	407
PBF_P7	25	71624
PBF_P7	70	2607
PBF_P7	163	225
PBF_P7	29	55730
PBF_P7	50	14015
PBF_P7	76	1331
PBF_P7	149	244
PBF_P7	140	271
PBF_P7	72	2175
PBF_P7	185	178
PBF_P7	57	7652
PBF_P7	114	408
PBF_P7	121	345
PBF_P7	177	196
PBF_P7	40	28811
PBF_P7	81	1149
