plasmid	contig	contig_len
PBF_P1	67	4073
PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P6,PBF_P4	184	184
PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P6,PBF_P4	205	143
PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P6,PBF_P4	193	162
PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P6,PBF_P4	48	15101
PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P6,PBF_P4	201	155
PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P6,PBF_P4	115	407
PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P6,PBF_P4	25	71624
PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P6,PBF_P4	70	2607
PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P6,PBF_P4	163	225
PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P6,PBF_P4	29	55730
PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P6,PBF_P4	50	14015
PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P6,PBF_P4	76	1331
PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P6,PBF_P4	149	244
PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P6,PBF_P4	140	271
PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P6,PBF_P4	72	2175
PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P6,PBF_P4	185	178
PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P6,PBF_P4	57	7652
PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P6,PBF_P4	114	408
PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P6,PBF_P4	121	345
PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P6,PBF_P4	177	196
PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P6,PBF_P4	40	28811
PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P6,PBF_P4	81	1149
PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P6,PBF_P4	228	120
PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P6,PBF_P4	82	1112
PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P6,PBF_P4	199	157
PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P6,PBF_P4	125	324
PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P6,PBF_P4	91	733
PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P6,PBF_P4	170	201
PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P6,PBF_P4	220	132
PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P6,PBF_P4	79	1191
PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P6,PBF_P4	217	135
PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P6,PBF_P4	78	1224
PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P6,PBF_P4	35	37526
PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P6,PBF_P4	192	168
PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P6,PBF_P4	179	194
PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P6,PBF_P4	83	1005
PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P6,PBF_P4	47	16970
PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P6,PBF_P4	49	14836
PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P6,PBF_P4	84	999
PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P6,PBF_P4	56	8108
