plasmid	contig	contig_len
GT_2	Contig:15:408.869	816
GT_2	Contig:16:209.103	26453
GT_2	Contig:17:208.546	25067
GT_2	Contig:24:238.493	23118
GT_2	Contig:28:208.701	4626
GT_2	Contig:39:207.851	9098
GT_2	Contig:43:212.99	3946
GT_2	Contig:60:223.768	745
GT_2	Contig:68:204.143	6181
GT_2	Contig:6:218.936	5961
GT_2	Contig:7:439.207	1984
GT_2	Contig:8:196.837	45772
GT_2	Contig:11:99.1636:3p:1:37	138
GT_2	Contig:23:2076.28	564
GT_2	Contig:25:1875.43	454
GT_2	Contig:45:822.833	356
GT_2	Contig:50:1402.67	521
GT_2	Contig:5:761.148	390
GT_2	Contig:9:1436.21	802
GT_2	Contig:11:99.1636:3p:1:18	228
GT_2	Contig:11:99.1636:3p:1:19	398
GT_2	Contig:11:99.1636:3p:1:24	504
GT_2	Contig:11:99.1636:3p:1:39	276
GT_2	Contig:13:132.269:3p:1:9	431
GT_2	Contig:21:111.458:5p:1:10	192
GT_2	Contig:21:111.458:5p:1:17	223
GT_2	Contig:5:761.148:5p:1:8	675
GT_2	Contig:5:761.148:5p:1:10	194
GT_2	Contig:5:761.148:5p:1:11	194
