plasmid	contig	contig_len
GP_1,GP_unb_1,GP_0,GP_unb_2	Contig:26:113.761	3967
GP_1,GP_unb_1,GP_0,GP_unb_2	Contig:45:822.833	356
GP_1,GP_unb_1,GP_0,GP_unb_2	Contig:56:122.363	1305
GP_1,GP_unb_1,GP_0,GP_unb_2	Contig:59:111.75	6106
GP_1,GP_unb_1,GP_0,GP_unb_2	Contig:69:178.142	1148
GP_1,GP_unb_1,GP_0,GP_unb_2	Contig:73:110.263	8903
GP_1,GP_unb_1,GP_0,GP_unb_2	Contig:11:99.1636:3p:1:17	122
GP_1,GP_unb_1,GP_0,GP_unb_2	Contig:11:99.1636:3p:1:18	228
GP_1,GP_unb_1,GP_0,GP_unb_2	Contig:11:99.1636:3p:1:22	240
GP_1,GP_unb_1,GP_0,GP_unb_2	Contig:11:99.1636:3p:1:23	362
GP_1,GP_unb_1,GP_0,GP_unb_2	Contig:11:99.1636:3p:1:24	504
GP_1,GP_unb_1,GP_0,GP_unb_2	Contig:11:99.1636:3p:1:28	362
GP_1,GP_unb_1,GP_0,GP_unb_2	Contig:11:99.1636:3p:1:39	276
GP_1,GP_unb_1,GP_0,GP_unb_2	Contig:11:99.1636:3p:1:44	199
GP_1,GP_unb_1,GP_0,GP_unb_2	Contig:12:124.428:5p:1:2	122
GP_1,GP_unb_1,GP_0,GP_unb_2	Contig:21:111.458:5p:1:10	192
GP_1,GP_unb_1,GP_0,GP_unb_2	Contig:26:113.761:3p:1:7	170
GP_1,GP_unb_1,GP_0,GP_unb_2	Contig:26:113.761:3p:1:19	177
GP_1,GP_unb_1,GP_0,GP_unb_2	Contig:55:222.83:5p:1:6	109
GP_1,GP_unb_1,GP_0,GP_unb_2	Contig:5:761.148:5p:1:8	675
GP_1,GP_unb_1,GP_0,GP_unb_2	Contig:7:439.207	1984
GP_1,GP_unb_1,GP_0,GP_unb_2	Contig:15:408.869	816
GP_1,GP_unb_1,GP_0,GP_unb_2	Contig:16:209.103	26453
GP_1,GP_unb_1,GP_0,GP_unb_2	Contig:17:208.546	25067
GP_1,GP_unb_1,GP_0,GP_unb_2	Contig:23:2076.28	564
GP_1,GP_unb_1,GP_0,GP_unb_2	Contig:25:1875.43	454
GP_1,GP_unb_1,GP_0,GP_unb_2	Contig:28:208.701	4626
GP_1,GP_unb_1,GP_0,GP_unb_2	Contig:43:212.99	3946
GP_1,GP_unb_1,GP_0,GP_unb_2	Contig:50:1402.67	521
GP_1,GP_unb_1,GP_0,GP_unb_2	Contig:60:223.768	745
GP_1,GP_unb_1,GP_0,GP_unb_2	Contig:67:168.652	4143
GP_1,GP_unb_1,GP_0,GP_unb_2	Contig:68:204.143	6181
GP_1,GP_unb_1,GP_0,GP_unb_2	Contig:6:218.936	5961
GP_1,GP_unb_1,GP_0,GP_unb_2	Contig:8:196.837	45772
GP_1,GP_unb_1,GP_0,GP_unb_2	Contig:9:1436.21	802
GP_1,GP_unb_1,GP_0,GP_unb_2	Contig:11:99.1636:3p:1:19	398
GP_1,GP_unb_1,GP_0,GP_unb_2	Contig:21:111.458:5p:1:17	223
GP_1,GP_unb_1,GP_0,GP_unb_2	Contig:20:107.8:5p:1:43	432
