plasmid	contig	contig_len
PBF_P1	Contig:45:822.833	356
PBF_P1	Contig:60:223.768	745
PBF_P1	Contig:37:342.561	627
PBF_P1	Contig:20:107.8:5p:1:47	117
PBF_P1	Contig:17:208.546	25067
PBF_P1	Contig:68:204.143	6181
PBF_P1	Contig:5:761.148:5p:1:8	675
PBF_P1	Contig:5:761.148	390
PBF_P1	Contig:9:1436.21	802
PBF_P1	Contig:67:168.652	4143
PBF_P1	Contig:7:439.207	1984
PBF_P1	Contig:11:99.1636:3p:1:45	220
PBF_P1	Contig:5:761.148:5p:1:10	194
PBF_P1	Contig:59:111.75	6106
PBF_P1	Contig:16:209.103	26453
PBF_P1	Contig:6:218.936	5961
PBF_P1	Contig:43:212.99	3946
PBF_P1	Contig:11:99.1636:3p:1:44	199
PBF_P1	Contig:11:99.1636:3p:1:37	138
PBF_P1	Contig:15:408.869	816
PBF_P1	Contig:26:113.761:3p:1:7	170
PBF_P1	Contig:13:132.269:3p:1:9	431
PBF_P1	Contig:21:111.458:5p:1:17	223
PBF_P1	Contig:39:207.851	9098
PBF_P1	Contig:25:1875.43	454
PBF_P1	Contig:8:196.837	45772
PBF_P1	Contig:50:1402.67	521
PBF_P1	Contig:21:111.458:5p:1:10	192
PBF_P1	Contig:11:99.1636:3p:1:19	398
PBF_P1	Contig:23:2076.28	564
PBF_P1	Contig:35:118.158	12922
PBF_P1	Contig:11:99.1636:3p:1:18	228
PBF_P1	Contig:61:340.949	424
PBF_P1	Contig:24:238.493	23118
PBF_P1	Contig:74:122.754	2073
PBF_P1	Contig:5:761.148:5p:1:11	194
PBF_P1	Contig:78:119.002	13240
PBF_P1	Contig:28:208.701	4626
PBF_P2	Contig:45:822.833	356
PBF_P2	Contig:37:342.561	627
PBF_P2	Contig:20:107.8:5p:1:47	117
PBF_P2	Contig:17:208.546	25067
PBF_P2	Contig:68:204.143	6181
PBF_P2	Contig:5:761.148:5p:1:8	675
PBF_P2	Contig:5:761.148	390
PBF_P2	Contig:9:1436.21	802
PBF_P2	Contig:67:168.652	4143
PBF_P2	Contig:7:439.207	1984
PBF_P2	Contig:5:761.148:5p:1:10	194
PBF_P2	Contig:11:99.1636:3p:1:45	220
PBF_P2	Contig:62:100.804	13362
PBF_P2	Contig:16:209.103	26453
PBF_P2	Contig:6:218.936	5961
PBF_P2	Contig:11:99.1636:3p:1:37	138
PBF_P2	Contig:15:408.869	816
PBF_P2	Contig:20:107.8:5p:1:36	142
PBF_P2	Contig:21:111.458:5p:1:17	223
PBF_P2	Contig:39:207.851	9098
PBF_P2	Contig:25:1875.43	454
PBF_P2	Contig:21:111.458:5p:1:21	232
PBF_P2	Contig:36:105.608	12507
PBF_P2	Contig:50:1402.67	521
PBF_P2	Contig:21:111.458:5p:1:10	192
PBF_P2	Contig:11:99.1636:3p:1:19	398
PBF_P2	Contig:23:2076.28	564
PBF_P2	Contig:61:340.949	424
PBF_P2	Contig:24:238.493	23118
PBF_P2	Contig:5:761.148:5p:1:11	194
PBF_P2	Contig:76:107.284	10686
PBF_P2	Contig:1:113.679	27731
PBF_P2	Contig:28:208.701	4626
PBF_P3	Contig:45:822.833	356
PBF_P3	Contig:75:180.663	732
PBF_P3	Contig:37:342.561	627
PBF_P3	Contig:20:107.8:5p:1:47	117
PBF_P3	Contig:68:204.143	6181
PBF_P3	Contig:5:761.148:5p:1:8	675
PBF_P3	Contig:5:761.148	390
PBF_P3	Contig:9:1436.21	802
PBF_P3	Contig:67:168.652	4143
PBF_P3	Contig:2:105.588	17836
PBF_P3	Contig:11:99.1636:3p:1:45	220
PBF_P3	Contig:5:761.148:5p:1:10	194
PBF_P3	Contig:16:209.103	26453
PBF_P3	Contig:69:178.142	1148
PBF_P3	Contig:11:99.1636:3p:1:44	199
PBF_P3	Contig:11:99.1636:3p:1:37	138
PBF_P3	Contig:38:96.8789	6875
PBF_P3	Contig:15:408.869	816
PBF_P3	Contig:26:113.761:3p:1:7	170
PBF_P3	Contig:46:123.817	11440
PBF_P3	Contig:20:107.8:5p:1:36	142
PBF_P3	Contig:39:207.851	9098
PBF_P3	Contig:25:1875.43	454
PBF_P3	Contig:21:111.458:5p:1:21	232
PBF_P3	Contig:50:1402.67	521
PBF_P3	Contig:21:111.458:5p:1:10	192
PBF_P3	Contig:11:99.1636:3p:1:19	398
PBF_P3	Contig:23:2076.28	564
PBF_P3	Contig:20:107.8:5p:1:46	117
PBF_P3	Contig:71:113.056	59710
PBF_P3	Contig:11:99.1636:3p:1:18	228
PBF_P3	Contig:11:99.1636:3p:1:22	240
PBF_P3	Contig:61:340.949	424
PBF_P3	Contig:11:99.1636:3p:1:17	122
PBF_P3	Contig:5:761.148:5p:1:11	194
PBF_P3	Contig:55:222.83:5p:1:6	109
PBF_P3	Contig:79:101.077	37199
PBF_P3	Contig:11:99.1636:3p:1:24	504
PBF_P3	Contig:76:107.284	10686
PBF_P3	Contig:28:208.701	4626
PBF_P4	Contig:45:822.833	356
PBF_P4	Contig:75:180.663	732
PBF_P4	Contig:37:342.561	627
PBF_P4	Contig:20:107.8:5p:1:47	117
PBF_P4	Contig:5:761.148:5p:1:8	675
PBF_P4	Contig:5:761.148	390
PBF_P4	Contig:9:1436.21	802
PBF_P4	Contig:67:168.652	4143
PBF_P4	Contig:2:105.588	17836
PBF_P4	Contig:11:99.1636:3p:1:45	220
PBF_P4	Contig:5:761.148:5p:1:10	194
PBF_P4	Contig:16:209.103	26453
PBF_P4	Contig:43:212.99	3946
PBF_P4	Contig:11:99.1636:3p:1:44	199
PBF_P4	Contig:38:96.8789	6875
PBF_P4	Contig:26:113.761:3p:1:7	170
PBF_P4	Contig:46:123.817	11440
PBF_P4	Contig:25:1875.43	454
PBF_P4	Contig:50:1402.67	521
PBF_P4	Contig:11:99.1636:3p:1:19	398
PBF_P4	Contig:71:113.056	59710
PBF_P4	Contig:23:2076.28	564
PBF_P4	Contig:11:99.1636:3p:1:18	228
PBF_P4	Contig:61:340.949	424
PBF_P4	Contig:5:761.148:5p:1:11	194
PBF_P4	Contig:79:101.077	37199
PBF_P4	Contig:28:208.701	4626
PBF_P5	Contig:45:822.833	356
PBF_P5	Contig:73:110.263	8903
PBF_P5	Contig:26:113.761:3p:1:7	170
PBF_P6	Contig:45:822.833	356
PBF_P6	Contig:75:180.663	732
PBF_P6	Contig:37:342.561	627
PBF_P6	Contig:20:107.8:5p:1:47	117
PBF_P6	Contig:68:204.143	6181
PBF_P6	Contig:5:761.148:5p:1:8	675
PBF_P6	Contig:5:761.148	390
PBF_P6	Contig:9:1436.21	802
PBF_P6	Contig:2:105.588	17836
PBF_P6	Contig:5:761.148:5p:1:10	194
PBF_P6	Contig:69:178.142	1148
PBF_P6	Contig:43:212.99	3946
PBF_P6	Contig:11:99.1636:3p:1:44	199
PBF_P6	Contig:38:96.8789	6875
PBF_P6	Contig:15:408.869	816
PBF_P6	Contig:26:113.761:3p:1:7	170
PBF_P6	Contig:46:123.817	11440
PBF_P6	Contig:25:1875.43	454
PBF_P6	Contig:50:1402.67	521
PBF_P6	Contig:11:99.1636:3p:1:39	276
PBF_P6	Contig:23:2076.28	564
PBF_P6	Contig:20:107.8:5p:1:46	117
