plasmid	contig	contig_len
PBF_P1	Contig:25:1875.43	454
PBF_P1	Contig:24:238.493	23118
PBF_P1	Contig:60:223.768	745
PBF_P1	Contig:8:196.837	45772
PBF_P1	Contig:43:212.99	3946
PBF_P1	Contig:15:408.869	816
PBF_P1	Contig:28:208.701	4626
PBF_P1	Contig:50:1402.67	521
PBF_P1	Contig:17:208.546	25067
PBF_P1	Contig:23:2076.28	564
PBF_P1	Contig:6:218.936	5961
PBF_P1	Contig:45:822.833	356
PBF_P1	Contig:9:1436.21	802
PBF_P1	Contig:39:207.851	9098
PBF_P1	Contig:16:209.103	26453
PBF_P1	Contig:68:204.143	6181
PBF_P1	Contig:21:111.458:5p:1:17	223
PBF_P2	Contig:67:168.652	4143
PBF_P2	Contig:9:1436.21	802
PBF_P2	Contig:50:1402.67	521
PBF_P3	Contig:25:1875.43	454
PBF_P3	Contig:69:178.142	1148
PBF_P3	Contig:24:238.493	23118
PBF_P3	Contig:7:439.207	1984
PBF_P3	Contig:20:107.8:5p:1:46	117
PBF_P3	Contig:15:408.869	816
PBF_P3	Contig:28:208.701	4626
PBF_P3	Contig:26:113.761:3p:1:7	170
PBF_P3	Contig:11:99.1636:3p:1:24	504
PBF_P3	Contig:55:222.83:5p:1:6	109
PBF_P3	Contig:11:99.1636:3p:1:22	240
PBF_P3	Contig:50:1402.67	521
PBF_P3	Contig:5:761.148:5p:1:8	675
PBF_P3	Contig:59:111.75	6106
PBF_P3	Contig:17:208.546	25067
PBF_P3	Contig:75:180.663	732
PBF_P3	Contig:37:342.561	627
PBF_P3	Contig:61:340.949	424
PBF_P3	Contig:21:111.458:5p:1:10	192
PBF_P3	Contig:74:122.754	2073
PBF_P3	Contig:11:99.1636:3p:1:44	199
PBF_P3	Contig:23:2076.28	564
PBF_P3	Contig:6:218.936	5961
PBF_P3	Contig:5:761.148	390
PBF_P3	Contig:56:122.363	1305
PBF_P3	Contig:73:110.263	8903
PBF_P3	Contig:45:822.833	356
PBF_P3	Contig:5:761.148:5p:1:10	194
PBF_P3	Contig:2:105.588	17836
PBF_P3	Contig:9:1436.21	802
PBF_P3	Contig:16:209.103	26453
PBF_P3	Contig:68:204.143	6181
PBF_P3	Contig:11:99.1636:3p:1:17	122
PBF_P4	Contig:25:1875.43	454
PBF_P4	Contig:69:178.142	1148
PBF_P4	Contig:24:238.493	23118
PBF_P4	Contig:7:439.207	1984
PBF_P4	Contig:20:107.8:5p:1:46	117
PBF_P4	Contig:15:408.869	816
PBF_P4	Contig:28:208.701	4626
PBF_P4	Contig:26:113.761:3p:1:7	170
PBF_P4	Contig:11:99.1636:3p:1:24	504
PBF_P4	Contig:55:222.83:5p:1:6	109
PBF_P4	Contig:11:99.1636:3p:1:22	240
PBF_P4	Contig:50:1402.67	521
PBF_P4	Contig:59:111.75	6106
PBF_P4	Contig:5:761.148:5p:1:8	675
PBF_P4	Contig:61:340.949	424
PBF_P4	Contig:75:180.663	732
PBF_P4	Contig:37:342.561	627
PBF_P4	Contig:21:111.458:5p:1:10	192
PBF_P4	Contig:74:122.754	2073
PBF_P4	Contig:11:99.1636:3p:1:44	199
PBF_P4	Contig:6:218.936	5961
PBF_P4	Contig:23:2076.28	564
PBF_P4	Contig:5:761.148	390
PBF_P4	Contig:56:122.363	1305
PBF_P4	Contig:73:110.263	8903
PBF_P4	Contig:45:822.833	356
PBF_P4	Contig:5:761.148:5p:1:10	194
PBF_P4	Contig:2:105.588	17836
PBF_P4	Contig:9:1436.21	802
PBF_P4	Contig:68:204.143	6181
PBF_P4	Contig:11:99.1636:3p:1:17	122
PBF_P5	Contig:73:110.263	8903
PBF_P5	Contig:45:822.833	356
