plasmid	contig	contig_len
GP_0	23	34980
GP_unb_3,GP_unb_5,GP_unb_10,GP_unb_6,GP_unb_1,GP_unb_2,GP_unb_4,GP_unb_8,GP_unb_7,GP_3,GP_unb_9	71	429
GP_unb_3,GP_unb_5,GP_unb_10,GP_unb_6,GP_unb_1,GP_unb_2,GP_unb_4,GP_unb_8,GP_unb_7,GP_3,GP_unb_9	88	243
GP_unb_3,GP_unb_5,GP_unb_10,GP_unb_6,GP_unb_1,GP_unb_2,GP_unb_4,GP_unb_8,GP_unb_7,GP_3,GP_unb_9	115	121
GP_unb_3,GP_unb_5,GP_unb_10,GP_unb_6,GP_unb_1,GP_unb_2,GP_unb_4,GP_unb_8,GP_unb_7,GP_3,GP_unb_9	96	211
GP_unb_3,GP_unb_5,GP_unb_10,GP_unb_6,GP_unb_1,GP_unb_2,GP_unb_4,GP_unb_8,GP_unb_7,GP_3,GP_unb_9	38	7365
GP_unb_3,GP_unb_5,GP_unb_10,GP_unb_6,GP_unb_1,GP_unb_2,GP_unb_4,GP_unb_8,GP_unb_7,GP_3,GP_unb_9	66	558
GP_unb_3,GP_unb_5,GP_unb_10,GP_unb_6,GP_unb_1,GP_unb_2,GP_unb_4,GP_unb_8,GP_unb_7,GP_3,GP_unb_9	80	311
GP_unb_3,GP_unb_5,GP_unb_10,GP_unb_6,GP_unb_1,GP_unb_2,GP_unb_4,GP_unb_8,GP_unb_7,GP_3,GP_unb_9	103	187
GP_unb_3,GP_unb_5,GP_unb_10,GP_unb_6,GP_unb_1,GP_unb_2,GP_unb_4,GP_unb_8,GP_unb_7,GP_3,GP_unb_9	97	211
GP_unb_3,GP_unb_5,GP_unb_10,GP_unb_6,GP_unb_1,GP_unb_2,GP_unb_4,GP_unb_8,GP_unb_7,GP_3,GP_unb_9	58	813
GP_unb_3,GP_unb_5,GP_unb_10,GP_unb_6,GP_unb_1,GP_unb_2,GP_unb_4,GP_unb_8,GP_unb_7,GP_3,GP_unb_9	64	582
GP_unb_3,GP_unb_5,GP_unb_10,GP_unb_6,GP_unb_1,GP_unb_2,GP_unb_4,GP_unb_8,GP_unb_7,GP_3,GP_unb_9	68	513
GP_unb_3,GP_unb_5,GP_unb_10,GP_unb_6,GP_unb_1,GP_unb_2,GP_unb_4,GP_unb_8,GP_unb_7,GP_3,GP_unb_9	116	114
GP_unb_3,GP_unb_5,GP_unb_10,GP_unb_6,GP_unb_1,GP_unb_2,GP_unb_4,GP_unb_8,GP_unb_7,GP_3,GP_unb_9	105	187
GP_1	40	6647
GP_2	46	3257
