plasmid	contig	contig_len
GP_0	19	49480
GP_0	26	31118
GP_0	32	23175
GP_0	33	15377
GP_0	34	14429
GP_0	37	9279
GP_0	41	5858
GP_0	45	3927
GP_0	48	2581
GP_0	59	782
GP_0	60	748
GP_0	63	624
GP_0	66	558
GP_0	67	514
GP_0	69	506
GP_0	70	488
GP_0	78	349
GP_0	86	266
GP_0	99	202
GP_0	102	194
GP_0	117	106
GP_1	23	34980
GP_2	40	6647
GP_3	46	3257
GP_unb_1	57	840
GP_4	58	813
GP_4	64	582
GP_4	68	513
GP_4	116	114
GP_unb_2	71	429
GP_unb_3	72	427
GP_unb_4	73	427
GP_unb_5	77	369
GP_unb_6	79	317
GP_unb_7	80	311
GP_unb_8	81	307
GP_unb_9	85	267
GP_unb_10	87	246
GP_unb_11	88	243
GP_unb_12	89	243
GP_unb_13	90	243
GP_unb_14	93	225
GP_unb_15	94	225
GP_unb_16	96	211
GP_unb_17	97	211
GP_unb_18	98	203
GP_unb_19	100	200
GP_unb_20	101	199
GP_unb_21	103	187
GP_unb_22	104	187
GP_unb_23	105	187
GP_unb_24	106	177
GP_unb_25	110	134
GP_unb_26	114	122
GP_unb_27	115	121
