plasmid	contig	contig_len
GP_0	Contig:11:136.631	55780
GP_0	Contig:18:118.94	6176
GP_0	Contig:21:124.947	9014
GP_0	Contig:22:438.501	1040
GP_0	Contig:30:129.984	7727
GP_0	Contig:39:700.31	1258
GP_0	Contig:41:136.987	7123
GP_0	Contig:52:344.509	2455
GP_0	Contig:57:123.849	7758
GP_0	Contig:63:139.593	15988
GP_0	Contig:66:104.149	44610
GP_0	Contig:69:125.276	17515
GP_0	Contig:70:151.522	12776
GP_0	Contig:71:607.819	747
GP_0	Contig:73:138.203	6319
GP_0	Contig:74:139.229	2033
GP_0	Contig:75:129.272	3900
GP_0	Contig:7:147.763	4766
GP_0	Contig:27:92.9992:5p:1:13	173
GP_0	Contig:39:700.31:5p:1:7	601
GP_0	Contig:39:700.31:5p:1:15	144
GP_0	Contig:39:700.31:5p:1:20	495
GP_0	Contig:3:195.72:5p:1:7	185
GP_0	Contig:64:93.1956:3p:1:4	194
GP_0	Contig:64:93.1956:3p:1:6	517
GP_0	Contig:69:125.276:3p:1:3	146
GP_0	Contig:71:607.819:5p:1:11	140
GP_1	Contig:1:1718.43:Circ	3896
GP_2	Contig:2:1342.55:Circ	3549
