plasmid	contig	contig_len
GP_unb_1,GP_unb_2,GP_0,GP_1	Contig:25:99.5323:3p:1:12	192
GP_unb_1,GP_unb_2,GP_0,GP_1	Contig:25:99.5323:3p:1:13	273
GP_unb_1,GP_unb_2,GP_0,GP_1	Contig:17:91.9753	426204
GP_unb_1,GP_unb_2,GP_0,GP_1	Contig:18:118.94	6176
GP_unb_1,GP_unb_2,GP_0,GP_1	Contig:22:438.501	1040
GP_unb_1,GP_unb_2,GP_0,GP_1	Contig:27:92.9992	27983
GP_unb_1,GP_unb_2,GP_0,GP_1	Contig:28:132.44	5005
GP_unb_1,GP_unb_2,GP_0,GP_1	Contig:30:129.984	7727
GP_unb_1,GP_unb_2,GP_0,GP_1	Contig:36:104.391	13016
GP_unb_1,GP_unb_2,GP_0,GP_1	Contig:52:344.509	2455
GP_unb_1,GP_unb_2,GP_0,GP_1	Contig:56:407.55	1182
GP_unb_1,GP_unb_2,GP_0,GP_1	Contig:62:98.5437	20540
GP_unb_1,GP_unb_2,GP_0,GP_1	Contig:71:607.819	747
GP_unb_1,GP_unb_2,GP_0,GP_1	Contig:72:132.719	30187
GP_unb_1,GP_unb_2,GP_0,GP_1	Contig:75:129.272	3900
GP_unb_1,GP_unb_2,GP_0,GP_1	Contig:9:103.341	2073
GP_unb_1,GP_unb_2,GP_0,GP_1	Contig:27:92.9992:5p:1:2	119
GP_unb_1,GP_unb_2,GP_0,GP_1	Contig:27:92.9992:5p:1:13	173
GP_unb_1,GP_unb_2,GP_0,GP_1	Contig:71:607.819:5p:1:11	140
GP_unb_1,GP_unb_2,GP_0,GP_1	Contig:11:136.631	55780
GP_unb_1,GP_unb_2,GP_0,GP_1	Contig:21:124.947	9014
GP_unb_1,GP_unb_2,GP_0,GP_1	Contig:39:700.31	1258
GP_unb_1,GP_unb_2,GP_0,GP_1	Contig:41:136.987	7123
GP_unb_1,GP_unb_2,GP_0,GP_1	Contig:57:123.849	7758
GP_unb_1,GP_unb_2,GP_0,GP_1	Contig:59:133.409	2310
GP_unb_1,GP_unb_2,GP_0,GP_1	Contig:63:139.593	15988
GP_unb_1,GP_unb_2,GP_0,GP_1	Contig:66:104.149	44610
GP_unb_1,GP_unb_2,GP_0,GP_1	Contig:69:125.276	17515
GP_unb_1,GP_unb_2,GP_0,GP_1	Contig:70:151.522	12776
GP_unb_1,GP_unb_2,GP_0,GP_1	Contig:73:138.203	6319
GP_unb_1,GP_unb_2,GP_0,GP_1	Contig:74:139.229	2033
GP_unb_1,GP_unb_2,GP_0,GP_1	Contig:7:147.763	4766
GP_unb_1,GP_unb_2,GP_0,GP_1	Contig:8:133.767	5090
GP_unb_1,GP_unb_2,GP_0,GP_1	Contig:39:700.31:5p:1:7	601
GP_unb_1,GP_unb_2,GP_0,GP_1	Contig:39:700.31:5p:1:15	144
GP_unb_1,GP_unb_2,GP_0,GP_1	Contig:39:700.31:5p:1:20	495
GP_unb_1,GP_unb_2,GP_0,GP_1	Contig:3:195.72:5p:1:7	185
GP_unb_1,GP_unb_2,GP_0,GP_1	Contig:54:162.169:3p:1:11	172
GP_unb_1,GP_unb_2,GP_0,GP_1	Contig:64:93.1956:3p:1:4	194
GP_unb_1,GP_unb_2,GP_0,GP_1	Contig:64:93.1956:3p:1:6	517
GP_unb_1,GP_unb_2,GP_0,GP_1	Contig:69:125.276:3p:1:3	146
GP_2	Contig:1:1718.43:Circ	3896
GP_3	Contig:2:1342.55:Circ	3549
GP_unb_3	Contig:54:162.169:3p:1:10	138
GP_unb_4	Contig:66:104.149:3p:1:3	125
