plasmid	contig	contig_len
GT_2	Contig:11:136.631	55780
GT_2	Contig:12:132.633	11234
GT_2	Contig:18:118.94	6176
GT_2	Contig:21:124.947	9014
GT_2	Contig:30:129.984	7727
GT_2	Contig:41:136.987	7123
GT_2	Contig:57:123.849	7758
GT_2	Contig:59:133.409	2310
GT_2	Contig:63:139.593	15988
GT_2	Contig:69:125.276	17515
GT_2	Contig:70:151.522	12776
GT_2	Contig:72:132.719	30187
GT_2	Contig:73:138.203	6319
GT_2	Contig:74:139.229	2033
GT_2	Contig:75:129.272	3900
GT_2	Contig:7:147.763	4766
GT_2	Contig:8:133.767	5090
GT_2	Contig:40:200.665:5p:1:3	351
GT_2	Contig:54:162.169:3p:1:10	138
GT_2	Contig:64:93.1956:3p:1:4	194
GT_2	Contig:69:125.276:3p:1:3	146
GT_2	Contig:15:212.371	1547
GT_2	Contig:22:438.501	1040
GT_2	Contig:39:700.31	1258
GT_2	Contig:3:195.72	659
GT_2	Contig:40:200.665	1055
GT_2	Contig:52:344.509	2455
GT_2	Contig:65:229.513	2279
GT_2	Contig:71:607.819	747
GT_2	Contig:27:92.9992:5p:1:2	119
GT_2	Contig:27:92.9992:5p:1:10	135
GT_2	Contig:27:92.9992:5p:1:13	173
GT_2	Contig:27:92.9992:5p:1:15	128
GT_2	Contig:39:700.31:5p:1:7	601
GT_2	Contig:39:700.31:5p:1:15	144
GT_2	Contig:39:700.31:5p:1:20	495
GT_2	Contig:3:195.72:5p:1:4	1084
GT_2	Contig:3:195.72:5p:1:5	1084
GT_2	Contig:3:195.72:5p:1:6	185
GT_2	Contig:3:195.72:5p:1:7	185
GT_2	Contig:40:200.665:3p:1:2	116
GT_2	Contig:40:200.665:3p:1:6	739
GT_2	Contig:40:200.665:3p:1:7	739
GT_2	Contig:54:162.169:3p:1:11	172
GT_2	Contig:64:93.1956:3p:1:6	517
GT_2	Contig:71:607.819:5p:1:11	140
