plasmid	contig	contig_len
PBF_P1	Contig:1:1718.43:Circ	3896
PBF_P2	Contig:65:229.513	2279
PBF_P2	Contig:57:123.849	7758
PBF_P2	Contig:56:407.55	1182
PBF_P2	Contig:7:147.763	4766
PBF_P2	Contig:39:700.31	1258
PBF_P2	Contig:64:93.1956:3p:1:6	517
PBF_P2	Contig:71:607.819	747
PBF_P2	Contig:63:139.593	15988
PBF_P2	Contig:54:162.169:3p:1:11	172
PBF_P2	Contig:59:133.409	2310
PBF_P2	Contig:39:700.31:5p:1:7	601
PBF_P2	Contig:41:136.987	7123
PBF_P2	Contig:54:162.169:3p:1:10	138
PBF_P2	Contig:69:125.276	17515
PBF_P2	Contig:64:93.1956:3p:1:4	194
PBF_P2	Contig:74:139.229	2033
PBF_P2	Contig:18:118.94	6176
PBF_P2	Contig:73:138.203	6319
PBF_P2	Contig:69:125.276:3p:1:3	146
PBF_P2	Contig:22:438.501	1040
PBF_P2	Contig:39:700.31:5p:1:20	495
PBF_P2	Contig:70:151.522	12776
PBF_P2	Contig:72:132.719	30187
PBF_P2	Contig:62:98.5437	20540
PBF_P2	Contig:27:92.9992:5p:1:10	135
PBF_P2	Contig:11:136.631	55780
PBF_P2	Contig:12:132.633	11234
PBF_P2	Contig:8:133.767	5090
PBF_P2	Contig:75:129.272	3900
PBF_P2	Contig:28:132.44	5005
PBF_P2	Contig:21:124.947	9014
PBF_P2	Contig:71:607.819:5p:1:11	140
PBF_P2	Contig:52:344.509	2455
PBF_P3	Contig:2:1342.55:Circ	3549
PBF_P4	Contig:65:229.513	2279
PBF_P4	Contig:57:123.849	7758
PBF_P4	Contig:7:147.763	4766
PBF_P4	Contig:39:700.31	1258
PBF_P4	Contig:64:93.1956:3p:1:6	517
PBF_P4	Contig:71:607.819	747
PBF_P4	Contig:63:139.593	15988
PBF_P4	Contig:54:162.169:3p:1:11	172
PBF_P4	Contig:59:133.409	2310
PBF_P4	Contig:39:700.31:5p:1:7	601
PBF_P4	Contig:36:104.391	13016
PBF_P4	Contig:41:136.987	7123
PBF_P4	Contig:54:162.169:3p:1:10	138
PBF_P4	Contig:69:125.276	17515
PBF_P4	Contig:64:93.1956:3p:1:4	194
PBF_P4	Contig:74:139.229	2033
PBF_P4	Contig:18:118.94	6176
PBF_P4	Contig:73:138.203	6319
PBF_P4	Contig:69:125.276:3p:1:3	146
PBF_P4	Contig:22:438.501	1040
PBF_P4	Contig:39:700.31:5p:1:20	495
PBF_P4	Contig:70:151.522	12776
PBF_P4	Contig:72:132.719	30187
PBF_P4	Contig:30:129.984	7727
PBF_P4	Contig:27:92.9992:5p:1:10	135
PBF_P4	Contig:11:136.631	55780
PBF_P4	Contig:12:132.633	11234
PBF_P4	Contig:8:133.767	5090
PBF_P4	Contig:75:129.272	3900
PBF_P4	Contig:71:607.819:5p:1:11	140
PBF_P4	Contig:52:344.509	2455
PBF_P5	Contig:65:229.513	2279
PBF_P5	Contig:7:147.763	4766
PBF_P5	Contig:66:104.149	44610
PBF_P5	Contig:39:700.31	1258
PBF_P5	Contig:66:104.149:3p:1:2	123
PBF_P5	Contig:71:607.819	747
PBF_P5	Contig:63:139.593	15988
PBF_P5	Contig:54:162.169:3p:1:11	172
PBF_P5	Contig:66:104.149:3p:1:3	125
PBF_P5	Contig:39:700.31:5p:1:7	601
PBF_P5	Contig:41:136.987	7123
PBF_P5	Contig:54:162.169:3p:1:10	138
PBF_P5	Contig:69:125.276	17515
PBF_P5	Contig:64:93.1956:3p:1:4	194
PBF_P5	Contig:74:139.229	2033
PBF_P5	Contig:73:138.203	6319
PBF_P5	Contig:69:125.276:3p:1:3	146
PBF_P5	Contig:30:129.984	7727
PBF_P5	Contig:39:700.31:5p:1:20	495
PBF_P5	Contig:70:151.522	12776
PBF_P5	Contig:72:132.719	30187
PBF_P5	Contig:54:162.169	3657
PBF_P5	Contig:27:92.9992:5p:1:10	135
PBF_P5	Contig:11:136.631	55780
PBF_P5	Contig:12:132.633	11234
PBF_P5	Contig:8:133.767	5090
PBF_P5	Contig:75:129.272	3900
PBF_P5	Contig:71:607.819:5p:1:11	140
PBF_P5	Contig:52:344.509	2455
PBF_P6	Contig:65:229.513	2279
PBF_P6	Contig:48:152.369	3894
PBF_P6	Contig:7:147.763	4766
PBF_P6	Contig:66:104.149	44610
PBF_P6	Contig:66:104.149:3p:1:2	123
PBF_P6	Contig:37:144.388	3916
PBF_P6	Contig:71:607.819	747
PBF_P6	Contig:54:162.169:3p:1:11	172
PBF_P6	Contig:27:92.9992:5p:1:13	173
PBF_P6	Contig:66:104.149:3p:1:3	125
PBF_P6	Contig:39:700.31:5p:1:7	601
PBF_P6	Contig:41:136.987	7123
PBF_P6	Contig:54:162.169:3p:1:10	138
PBF_P6	Contig:19:88.929	125725
PBF_P6	Contig:69:125.276:3p:1:3	146
PBF_P6	Contig:22:438.501	1040
PBF_P6	Contig:39:700.31:5p:1:20	495
PBF_P6	Contig:30:129.984	7727
PBF_P6	Contig:31:96.4307	294602
PBF_P6	Contig:54:162.169	3657
PBF_P6	Contig:27:92.9992:5p:1:10	135
PBF_P6	Contig:11:136.631	55780
PBF_P6	Contig:71:607.819:5p:1:11	140
PBF_P6	Contig:27:92.9992	27983
PBF_P7	Contig:74:139.229	2033
PBF_P7	Contig:60:99.5192:3p:1:3	123
PBF_P7	Contig:56:407.55	1182
PBF_P7	Contig:53:97.3652	314319
PBF_P7	Contig:22:438.501	1040
PBF_P7	Contig:39:700.31:5p:1:7	601
PBF_P7	Contig:70:151.522	12776
PBF_P7	Contig:39:700.31	1258
PBF_P7	Contig:60:99.5192	23286
PBF_P7	Contig:37:144.388	3916
PBF_P7	Contig:31:96.4307	294602
PBF_P7	Contig:63:139.593	15988
PBF_P7	Contig:54:162.169:3p:1:11	172
PBF_P7	Contig:12:132.633	11234
PBF_P8	Contig:30:129.984	7727
PBF_P8	Contig:71:607.819:5p:1:11	140
PBF_P8	Contig:71:607.819	747
PBF_P8	Contig:27:92.9992:5p:1:10	135
PBF_P9	Contig:36:104.391	13016
PBF_P9	Contig:52:344.509	2455
PBF_P10	Contig:22:438.501	1040
PBF_P10	Contig:37:144.388	3916
PBF_P10	Contig:31:96.4307	294602
PBF_P10	Contig:54:162.169:3p:1:11	172
PBF_P11	Contig:48:152.369	3894
