plasmid	contig	contig_len
MOB_AA035	Contig:11:136.631	55780
MOB_AA035	Contig:12:132.633	11234
MOB_AA035	Contig:18:118.94	6176
MOB_AA035	Contig:22:438.501	1040
MOB_AA035	Contig:30:129.984	7727
MOB_AA035	Contig:32:339.221	2442
MOB_AA035	Contig:41:136.987	7123
MOB_AA035	Contig:52:344.509	2455
MOB_AA035	Contig:56:407.55	1182
MOB_AA035	Contig:63:139.593	15988
MOB_AA035	Contig:65:229.513	2279
MOB_AA035	Contig:69:125.276	17515
MOB_AA035	Contig:70:151.522	12776
MOB_AA035	Contig:72:132.719	30187
MOB_AA035	Contig:73:138.203	6319
MOB_AA035	Contig:75:129.272	3900
MOB_AA035	Contig:7:147.763	4766
MOB_AA130	Contig:1:1718.43:Circ	3896
MOB_AA113	Contig:2:1342.55:Circ	3549
MOB_AA111	Contig:39:700.31	1258
