plasmid	contig	contig_len
GP_unb_15,GP_unb_24,GP_5,GP_2,GP_unb_4,GP_unb_23,GP_unb_16	162	176
GP_unb_15,GP_unb_24,GP_5,GP_2,GP_unb_4,GP_unb_23,GP_unb_16	222	108
GP_unb_15,GP_unb_24,GP_5,GP_2,GP_unb_4,GP_unb_23,GP_unb_16	57	2140
GP_unb_15,GP_unb_24,GP_5,GP_2,GP_unb_4,GP_unb_23,GP_unb_16	78	808
GP_unb_15,GP_unb_24,GP_5,GP_2,GP_unb_4,GP_unb_23,GP_unb_16	94	561
GP_unb_15,GP_unb_24,GP_5,GP_2,GP_unb_4,GP_unb_23,GP_unb_16	19	101549
GP_unb_15,GP_unb_24,GP_5,GP_2,GP_unb_4,GP_unb_23,GP_unb_16	35	34941
GP_unb_15,GP_unb_24,GP_5,GP_2,GP_unb_4,GP_unb_23,GP_unb_16	47	15795
GP_unb_15,GP_unb_24,GP_5,GP_2,GP_unb_4,GP_unb_23,GP_unb_16	75	835
GP_unb_15,GP_unb_24,GP_5,GP_2,GP_unb_4,GP_unb_23,GP_unb_16	83	748
GP_unb_15,GP_unb_24,GP_5,GP_2,GP_unb_4,GP_unb_23,GP_unb_16	84	697
GP_unb_15,GP_unb_24,GP_5,GP_2,GP_unb_4,GP_unb_23,GP_unb_16	90	598
GP_unb_15,GP_unb_24,GP_5,GP_2,GP_unb_4,GP_unb_23,GP_unb_16	93	570
GP_unb_15,GP_unb_24,GP_5,GP_2,GP_unb_4,GP_unb_23,GP_unb_16	98	486
GP_unb_15,GP_unb_24,GP_5,GP_2,GP_unb_4,GP_unb_23,GP_unb_16	102	448
GP_unb_15,GP_unb_24,GP_5,GP_2,GP_unb_4,GP_unb_23,GP_unb_16	105	414
GP_unb_15,GP_unb_24,GP_5,GP_2,GP_unb_4,GP_unb_23,GP_unb_16	107	392
GP_unb_15,GP_unb_24,GP_5,GP_2,GP_unb_4,GP_unb_23,GP_unb_16	109	379
GP_unb_15,GP_unb_24,GP_5,GP_2,GP_unb_4,GP_unb_23,GP_unb_16	111	367
GP_unb_15,GP_unb_24,GP_5,GP_2,GP_unb_4,GP_unb_23,GP_unb_16	114	346
GP_unb_15,GP_unb_24,GP_5,GP_2,GP_unb_4,GP_unb_23,GP_unb_16	126	293
GP_unb_15,GP_unb_24,GP_5,GP_2,GP_unb_4,GP_unb_23,GP_unb_16	134	253
GP_unb_15,GP_unb_24,GP_5,GP_2,GP_unb_4,GP_unb_23,GP_unb_16	151	190
GP_unb_15,GP_unb_24,GP_5,GP_2,GP_unb_4,GP_unb_23,GP_unb_16	169	160
GP_unb_15,GP_unb_24,GP_5,GP_2,GP_unb_4,GP_unb_23,GP_unb_16	184	137
GP_unb_15,GP_unb_24,GP_5,GP_2,GP_unb_4,GP_unb_23,GP_unb_16	186	134
GP_unb_15,GP_unb_24,GP_5,GP_2,GP_unb_4,GP_unb_23,GP_unb_16	187	133
GP_unb_15,GP_unb_24,GP_5,GP_2,GP_unb_4,GP_unb_23,GP_unb_16	190	132
GP_unb_15,GP_unb_24,GP_5,GP_2,GP_unb_4,GP_unb_23,GP_unb_16	191	130
GP_unb_15,GP_unb_24,GP_5,GP_2,GP_unb_4,GP_unb_23,GP_unb_16	195	127
GP_unb_15,GP_unb_24,GP_5,GP_2,GP_unb_4,GP_unb_23,GP_unb_16	196	127
GP_unb_15,GP_unb_24,GP_5,GP_2,GP_unb_4,GP_unb_23,GP_unb_16	201	121
GP_unb_15,GP_unb_24,GP_5,GP_2,GP_unb_4,GP_unb_23,GP_unb_16	211	115
