plasmid	contig	contig_len
GP_4	24	85936
GP_4	82	752
GP_4	89	629
GP_4	153	187
GP_4	206	118
GP_4	223	107
GP_unb_1	30	50594
GP_0	31	42601
GP_0	77	820
GP_1	52	5328
GP_2	63	1549
GP_3	64	1506
GP_unb_2	88	643
GP_unb_3	90	598
GP_unb_4	93	570
GP_unb_5	94	561
GP_unb_6	103	441
GP_unb_7	106	409
GP_unb_8	113	353
GP_unb_9	116	343
GP_unb_10	117	334
GP_unb_11	119	313
GP_unb_12	120	313
GP_unb_13	123	302
GP_unb_14	125	295
GP_unb_15	127	289
GP_unb_16	130	273
GP_unb_17	133	258
GP_unb_18	136	240
GP_unb_19	138	234
GP_unb_20	139	220
GP_unb_21	141	210
GP_unb_22	142	205
GP_unb_23	143	203
GP_unb_24	144	202
GP_unb_25	146	196
GP_unb_26	147	195
GP_unb_27	148	194
GP_unb_28	149	192
GP_unb_29	150	191
GP_unb_30	154	186
GP_unb_31	157	181
GP_unb_32	158	181
GP_unb_33	160	178
GP_unb_34	162	176
GP_unb_35	164	169
GP_unb_36	167	166
GP_unb_37	168	161
GP_unb_38	171	157
GP_unb_39	172	148
GP_unb_40	182	137
GP_unb_41	192	130
GP_unb_42	193	129
GP_unb_43	194	128
GP_unb_44	203	121
GP_unb_45	204	120
GP_unb_46	208	116
GP_unb_47	210	115
GP_unb_48	212	115
GP_unb_49	217	111
GP_unb_50	221	108
GP_unb_51	222	108
GP_unb_52	224	107
GP_unb_53	228	105
GP_unb_54	229	105
GP_unb_55	230	105
