plasmid	contig	contig_len
PBF_P1	Contig:1:1111.34:Circ	4305
PBF_P2	Contig:111:144.433:3p:1:6	104
PBF_P2	Contig:61:115.302	668
PBF_P2	Contig:52:214.783	1443
PBF_P2	Contig:153:1110.42	551
PBF_P2	Contig:51:369.001	2134
PBF_P2	Contig:58:213.206	17586
PBF_P2	Contig:166:271.364	3270
PBF_P2	Contig:158:91.2642:3p:1:7	1248
PBF_P2	Contig:86:87.329	484
PBF_P2	Contig:58:213.206:5p:1:4	855
PBF_P2	Contig:114:107.098	8980
PBF_P2	Contig:58:213.206:5p:1:3	855
PBF_P2	Contig:111:144.433	3666
PBF_P2	Contig:168:302.723	778
PBF_P2	Contig:29:135.505	1005
PBF_P2	Contig:39:95.154	548
PBF_P2	Contig:133:156.883	10460
PBF_P2	Contig:158:91.2642:3p:1:5	226
PBF_P2	Contig:161:286.749	8134
PBF_P2	Contig:10:82.8492:5p:1:13	226
PBF_P2	Contig:149:136.56	6484
PBF_P2	Contig:143:685.133	1309
PBF_P2	Contig:146:278.105	2169
PBF_P2	Contig:58:213.206:5p:1:2	270
PBF_P2	Contig:159:214.991	5048
PBF_P2	Contig:101:316.804:3p:1:80	494
PBF_P2	Contig:101:316.804:3p:1:88	518
PBF_P2	Contig:145:263.188:3p:1:13	354
PBF_P2	Contig:97:164.485	1763
PBF_P2	Contig:172:1082.52	1235
PBF_P2	Contig:150:1852.37	820
PBF_P2	Contig:63:211.216	923
PBF_P2	Contig:145:263.188:3p:1:7	454
PBF_P2	Contig:99:1159.77	1272
PBF_P2	Contig:12:258.831	27419
PBF_P2	Contig:136:136.334	8078
PBF_P2	Contig:21:1832.83	463
PBF_P2	Contig:111:144.433:3p:1:2	452
PBF_P3	Contig:145:263.188:3p:1:24	354
PBF_P3	Contig:61:115.302	668
PBF_P3	Contig:31:1125.63	1410
PBF_P3	Contig:153:1110.42	551
PBF_P3	Contig:51:369.001	2134
PBF_P3	Contig:108:113.687:5p:1:15	370
PBF_P3	Contig:58:213.206	17586
PBF_P3	Contig:108:113.687:5p:1:9	169
PBF_P3	Contig:166:271.364	3270
PBF_P3	Contig:58:213.206:5p:1:4	855
PBF_P3	Contig:158:91.2642:3p:1:7	1248
PBF_P3	Contig:102:141.784:3p:1:29	145
PBF_P3	Contig:114:107.098	8980
PBF_P3	Contig:105:185.453	926
PBF_P3	Contig:101:316.804:3p:1:151	389
PBF_P3	Contig:111:144.433	3666
PBF_P3	Contig:39:95.154	548
PBF_P3	Contig:29:135.505	1005
PBF_P3	Contig:147:123.35	1678
PBF_P3	Contig:133:156.883	10460
PBF_P3	Contig:168:302.723	778
PBF_P3	Contig:161:286.749	8134
PBF_P3	Contig:10:82.8492:5p:1:13	226
PBF_P3	Contig:55:123.924	13348
PBF_P3	Contig:143:685.133	1309
PBF_P3	Contig:111:144.433:3p:1:5	104
PBF_P3	Contig:152:305.004	10613
PBF_P3	Contig:145:263.188	5262
PBF_P3	Contig:146:278.105	2169
PBF_P3	Contig:102:141.784:3p:1:27	121
PBF_P3	Contig:58:213.206:5p:1:2	270
PBF_P3	Contig:159:214.991	5048
PBF_P3	Contig:101:316.804:3p:1:80	494
PBF_P3	Contig:101:316.804:3p:1:88	518
PBF_P3	Contig:66:2081.25	1122
PBF_P3	Contig:145:263.188:3p:1:13	354
PBF_P3	Contig:108:113.687:5p:1:14	469
PBF_P3	Contig:97:164.485	1763
PBF_P3	Contig:172:1082.52	1235
PBF_P3	Contig:150:1852.37	820
PBF_P3	Contig:102:141.784:3p:1:3	452
PBF_P3	Contig:145:263.188:3p:1:7	454
PBF_P3	Contig:19:165.442	7159
PBF_P3	Contig:158:91.2642:3p:1:6	226
PBF_P3	Contig:12:258.831	27419
PBF_P3	Contig:99:1159.77	1272
PBF_P3	Contig:151:645.378	431
PBF_P3	Contig:136:136.334	8078
PBF_P3	Contig:108:113.687:5p:1:16	266
PBF_P3	Contig:119:94.9239	9329
PBF_P3	Contig:21:1832.83	463
PBF_P3	Contig:91:255.63	1329
PBF_P3	Contig:111:144.433:3p:1:2	452
PBF_P4	Contig:2:717.726:Circ	6303
PBF_P5	Contig:145:263.188:3p:1:24	354
PBF_P5	Contig:152:305.004	10613
PBF_P5	Contig:51:369.001	2134
PBF_P6	Contig:111:144.433:3p:1:6	104
PBF_P6	Contig:153:1110.42	551
PBF_P6	Contig:58:213.206	17586
PBF_P6	Contig:158:91.2642:3p:1:7	1248
PBF_P6	Contig:58:213.206:5p:1:4	855
PBF_P6	Contig:105:185.453	926
PBF_P6	Contig:111:144.433	3666
PBF_P6	Contig:29:135.505	1005
PBF_P6	Contig:168:302.723	778
PBF_P6	Contig:10:82.8492:5p:1:13	226
PBF_P6	Contig:58:213.206:5p:1:2	270
PBF_P6	Contig:159:214.991	5048
PBF_P6	Contig:97:164.485	1763
PBF_P6	Contig:172:1082.52	1235
PBF_P6	Contig:19:165.442	7159
PBF_P6	Contig:158:91.2642:3p:1:6	226
PBF_P6	Contig:12:258.831	27419
PBF_P6	Contig:99:1159.77	1272
PBF_P6	Contig:111:144.433:3p:1:2	452
PBF_P7	Contig:145:263.188:3p:1:7	454
PBF_P7	Contig:166:271.364	3270
PBF_P8	Contig:186:281.564	6671
PBF_P9	Contig:161:286.749	8134
PBF_P10	Contig:145:263.188	5262
PBF_P11	Contig:125:210.343	882
PBF_P11	Contig:81:106.975	9592
PBF_P11	Contig:74:146.854	6581
PBF_P12	Contig:53:106.09	5880
PBF_P12	Contig:104:465.831	1036
PBF_P12	Contig:63:211.216	923
PBF_P12	Contig:172:1082.52	1235
PBF_P12	Contig:58:213.206:5p:1:2	270
PBF_P12	Contig:52:214.783	1443
PBF_P12	Contig:101:316.804:3p:1:80	494
PBF_P12	Contig:153:1110.42	551
PBF_P12	Contig:101:316.804:3p:1:88	518
PBF_P12	Contig:133:156.883	10460
PBF_P12	Contig:12:258.831	27419
PBF_P12	Contig:134:107.767	4808
PBF_P12	Contig:101:316.804:3p:1:112	330
PBF_P12	Contig:58:213.206:5p:1:4	855
PBF_P13	Contig:98:119.285	4118
PBF_P13	Contig:151:645.378	431
PBF_P13	Contig:108:113.687:5p:1:15	370
PBF_P13	Contig:108:113.687:5p:1:9	169
PBF_P13	Contig:108:113.687:5p:1:14	469
PBF_P13	Contig:55:123.924	13348
PBF_P14	Contig:42:167.313	6147
PBF_P15	Contig:48:116.173	9446
PBF_P16	Contig:154:117.596	6314
PBF_P17	Contig:89:108.835	6137
PBF_P18	Contig:134:107.767	4808
PBF_P19	Contig:101:316.804:3p:1:88	518
PBF_P19	Contig:53:106.09	5880
PBF_P20	Contig:19:165.442	7159
