plasmid	contig	contig_len
PBF_P1	Contig:145:263.188:3p:1:13	354
PBF_P1	Contig:127:845.051	1909
PBF_P1	Contig:114:107.098	8980
PBF_P1	Contig:149:136.56	6484
PBF_P1	Contig:143:685.133	1309
PBF_P1	Contig:80:121.582	1631
PBF_P1	Contig:136:136.334	8078
PBF_P1	Contig:101:316.804:3p:1:169	263
PBF_P1	Contig:101:316.804:3p:1:139	386
PBF_P1	Contig:108:113.687:5p:1:14	469
PBF_P1	Contig:86:87.329	484
PBF_P1	Contig:101:316.804:3p:1:170	143
PBF_P1	Contig:142:125.474	1060
PBF_P1	Contig:101:316.804:3p:1:162	197
PBF_P1	Contig:101:316.804:3p:1:164	280
PBF_P1	Contig:159:214.991	5048
PBF_P1	Contig:49:788.955	1033
PBF_P1	Contig:102:141.784:3p:1:29	145
PBF_P1	Contig:102:141.784:3p:1:28	122
PBF_P1	Contig:101:316.804:3p:1:136	317
PBF_P1	Contig:44:497.588	414
PBF_P1	Contig:128:484.589	1624
PBF_P1	Contig:29:135.505	1005
PBF_P1	Contig:137:1137.57	1466
PBF_P1	Contig:58:213.206	17586
PBF_P1	Contig:148:303.997	362
PBF_P1	Contig:58:213.206:5p:1:2	270
PBF_P1	Contig:101:316.804:3p:1:41	280
PBF_P1	Contig:168:302.723	778
PBF_P1	Contig:63:211.216	923
PBF_P1	Contig:13:103.796	1093
PBF_P1	Contig:172:1082.52	1235
PBF_P1	Contig:99:1159.77	1272
PBF_P1	Contig:108:113.687:5p:1:16	266
PBF_P1	Contig:158:91.2642:3p:1:7	1248
PBF_P1	Contig:104:465.831	1036
PBF_P1	Contig:67:1537.24	462
PBF_P1	Contig:79:179.263	7571
PBF_P1	Contig:47:83.4426	73469
PBF_P1	Contig:106:189.378	9128
PBF_P1	Contig:111:144.433	3666
PBF_P1	Contig:58:213.206:5p:1:3	855
PBF_P1	Contig:14:128.92	67766
PBF_P1	Contig:108:113.687:5p:1:15	370
PBF_P1	Contig:133:156.883	10460
PBF_P1	Contig:185:85.6641	1190
PBF_P1	Contig:10:82.8492:5p:1:13	226
PBF_P1	Contig:157:96.4941	4432
PBF_P1	Contig:61:115.302	668
PBF_P1	Contig:101:316.804:3p:1:168	197
PBF_P1	Contig:151:645.378	431
PBF_P1	Contig:126:792.384	753
PBF_P1	Contig:102:141.784:3p:1:3	452
PBF_P1	Contig:66:2081.25	1122
PBF_P1	Contig:108:113.687:5p:1:7	232
PBF_P1	Contig:53:106.09	5880
PBF_P1	Contig:132:94.834:3p:1:12	1052
PBF_P1	Contig:101:316.804:3p:1:112	330
PBF_P1	Contig:91:255.63	1329
PBF_P1	Contig:145:263.188:3p:1:7	454
PBF_P1	Contig:108:113.687:5p:1:28	391
PBF_P1	Contig:111:144.433:3p:1:2	452
PBF_P1	Contig:158:91.2642:3p:1:5	226
PBF_P1	Contig:108:113.687:5p:1:9	169
PBF_P1	Contig:13:103.796:3p:1:8	116
PBF_P1	Contig:69:158.571	15143
PBF_P1	Contig:147:123.35	1678
PBF_P1	Contig:101:316.804:3p:1:79	492
PBF_P1	Contig:72:101.765	6288
PBF_P1	Contig:51:369.001	2134
PBF_P1	Contig:101:316.804:3p:1:80	494
PBF_P1	Contig:35:105.189	547
PBF_P1	Contig:150:1852.37	820
PBF_P1	Contig:101:316.804:3p:1:167	355
PBF_P1	Contig:9:236.68	2781
PBF_P1	Contig:97:164.485	1763
PBF_P1	Contig:62:114.492	1458
PBF_P1	Contig:170:108.631	6204
PBF_P1	Contig:101:316.804:3p:1:140	141
PBF_P1	Contig:126:792.384:3p:1:14	249
PBF_P1	Contig:153:1110.42	551
PBF_P1	Contig:101:316.804:3p:1:88	518
