plasmid	contig	contig_len
GT_2	Contig:105:185.453	926
GT_2	Contig:111:144.433	3666
GT_2	Contig:114:107.098	8980
GT_2	Contig:116:112.437	1513
GT_2	Contig:125:210.343	882
GT_2	Contig:133:156.883	10460
GT_2	Contig:134:107.767	4808
GT_2	Contig:136:136.334	8078
GT_2	Contig:147:123.35	1678
GT_2	Contig:149:136.56	6484
GT_2	Contig:154:117.596	6314
GT_2	Contig:176:110.63	583
GT_2	Contig:180:113.298	667
GT_2	Contig:181:121.718	974
GT_2	Contig:18:110.249	2003
GT_2	Contig:19:165.442	7159
GT_2	Contig:22:576.844	1594
GT_2	Contig:29:135.505	1005
GT_2	Contig:35:105.189	547
GT_2	Contig:39:95.154	548
GT_2	Contig:40:114.543	6646
GT_2	Contig:42:167.313	6147
GT_2	Contig:48:116.173	9446
GT_2	Contig:51:369.001	2134
GT_2	Contig:52:214.783	1443
GT_2	Contig:53:106.09	5880
GT_2	Contig:55:123.924	13348
GT_2	Contig:61:115.302	668
GT_2	Contig:71:97.3833	763
GT_2	Contig:74:146.854	6581
GT_2	Contig:81:106.975	9592
GT_2	Contig:82:170.29	2023
GT_2	Contig:89:108.835	6137
GT_2	Contig:97:164.485	1763
GT_2	Contig:98:119.285	4118
GT_2	Contig:101:316.804:3p:1:153	131
GT_2	Contig:145:263.188:3p:1:7	454
GT_2	Contig:145:263.188:3p:1:13	354
GT_2	Contig:145:263.188:3p:1:24	354
GT_2	Contig:58:213.206:5p:1:2	270
GT_2	Contig:58:213.206:5p:1:3	855
GT_2	Contig:58:213.206:5p:1:4	855
GT_2	Contig:104:465.831	1036
GT_2	Contig:129:234.848	529
GT_2	Contig:137:1137.57	1466
GT_2	Contig:143:685.133	1309
GT_2	Contig:150:1852.37	820
GT_2	Contig:151:645.378	431
GT_2	Contig:153:1110.42	551
GT_2	Contig:168:302.723	778
GT_2	Contig:172:1082.52	1235
GT_2	Contig:21:1832.83	463
GT_2	Contig:67:1537.24	462
GT_2	Contig:99:1159.77	1272
GT_2	Contig:101:316.804:3p:1:79	492
GT_2	Contig:101:316.804:3p:1:80	494
GT_2	Contig:101:316.804:3p:1:88	518
GT_2	Contig:101:316.804:3p:1:112	330
GT_2	Contig:101:316.804:3p:1:136	317
GT_2	Contig:102:141.784:3p:1:3	452
GT_2	Contig:102:141.784:3p:1:22	995
GT_2	Contig:102:141.784:3p:1:23	994
GT_2	Contig:102:141.784:3p:1:27	121
GT_2	Contig:102:141.784:3p:1:28	122
GT_2	Contig:102:141.784:3p:1:29	145
GT_2	Contig:102:141.784:3p:1:30	267
GT_2	Contig:108:113.687:5p:1:7	232
GT_2	Contig:108:113.687:5p:1:9	169
GT_2	Contig:108:113.687:5p:1:10	777
GT_2	Contig:108:113.687:5p:1:14	469
GT_2	Contig:108:113.687:5p:1:15	370
GT_2	Contig:108:113.687:5p:1:16	266
GT_2	Contig:108:113.687:5p:1:29	431
GT_2	Contig:10:82.8492:5p:1:13	226
GT_2	Contig:111:144.433:3p:1:2	452
GT_2	Contig:111:144.433:3p:1:5	104
GT_2	Contig:111:144.433:3p:1:6	104
GT_2	Contig:111:144.433:3p:1:7	295
GT_2	Contig:13:103.796:3p:1:8	116
GT_2	Contig:158:91.2642:3p:1:5	226
GT_2	Contig:158:91.2642:3p:1:6	226
GT_2	Contig:158:91.2642:3p:1:7	1248
GT_3	Contig:12:258.831	27419
GT_3	Contig:159:214.991	5048
GT_3	Contig:58:213.206	17586
GT_3	Contig:63:211.216	923
GT_3	Contig:58:213.206:5p:1:2	270
GT_3	Contig:58:213.206:5p:1:3	855
GT_3	Contig:58:213.206:5p:1:4	855
GT_3	Contig:172:1082.52	1235
GT_3	Contig:10:82.8492:5p:1:13	226
GT_4	Contig:145:263.188	5262
GT_4	Contig:146:278.105	2169
GT_4	Contig:152:305.004	10613
GT_4	Contig:161:286.749	8134
GT_4	Contig:166:271.364	3270
GT_4	Contig:179:507.524	965
GT_4	Contig:186:281.564	6671
GT_4	Contig:84:402.374	403
GT_4	Contig:145:263.188:3p:1:7	454
GT_4	Contig:145:263.188:3p:1:13	354
GT_4	Contig:145:263.188:3p:1:24	354
GT_4	Contig:99:1159.77	1272
GT_4	Contig:101:316.804:3p:1:80	494
GT_4	Contig:10:82.8492:5p:1:13	226
GT_6	Contig:1:1111.34:Circ	4305
GT_5	Contig:2:717.726:Circ	6303
GT_7	Contig:3:2899.63:Circ	1980
