plasmid	contig	contig_len
PBF_P12,PBF_P11,PBF_P17,PBF_P13,PBF_P9,PBF_P10,PBF_P4,PBF_P8,PBF_P7,PBF_P18,PBF_P15,PBF_P6,PBF_P2,PBF_P1	Contig:145:263.188:3p:1:7	454
PBF_P12,PBF_P11,PBF_P17,PBF_P13,PBF_P9,PBF_P10,PBF_P4,PBF_P8,PBF_P7,PBF_P18,PBF_P15,PBF_P6,PBF_P2,PBF_P1	Contig:166:271.364	3270
PBF_P12,PBF_P11,PBF_P17,PBF_P13,PBF_P9,PBF_P10,PBF_P4,PBF_P8,PBF_P7,PBF_P18,PBF_P15,PBF_P6,PBF_P2,PBF_P1	Contig:179:507.524	965
PBF_P12,PBF_P11,PBF_P17,PBF_P13,PBF_P9,PBF_P10,PBF_P4,PBF_P8,PBF_P7,PBF_P18,PBF_P15,PBF_P6,PBF_P2,PBF_P1	Contig:142:125.474	1060
PBF_P12,PBF_P11,PBF_P17,PBF_P13,PBF_P9,PBF_P10,PBF_P4,PBF_P8,PBF_P7,PBF_P18,PBF_P15,PBF_P6,PBF_P2,PBF_P1	Contig:118:500.525	531
PBF_P12,PBF_P11,PBF_P17,PBF_P13,PBF_P9,PBF_P10,PBF_P4,PBF_P8,PBF_P7,PBF_P18,PBF_P15,PBF_P6,PBF_P2,PBF_P1	Contig:108:113.687:5p:1:9	169
PBF_P12,PBF_P11,PBF_P17,PBF_P13,PBF_P9,PBF_P10,PBF_P4,PBF_P8,PBF_P7,PBF_P18,PBF_P15,PBF_P6,PBF_P2,PBF_P1	Contig:53:106.09	5880
PBF_P12,PBF_P11,PBF_P17,PBF_P13,PBF_P9,PBF_P10,PBF_P4,PBF_P8,PBF_P7,PBF_P18,PBF_P15,PBF_P6,PBF_P2,PBF_P1	Contig:137:1137.57	1466
PBF_P12,PBF_P11,PBF_P17,PBF_P13,PBF_P9,PBF_P10,PBF_P4,PBF_P8,PBF_P7,PBF_P18,PBF_P15,PBF_P6,PBF_P2,PBF_P1	Contig:21:1832.83	463
PBF_P12,PBF_P11,PBF_P17,PBF_P13,PBF_P9,PBF_P10,PBF_P4,PBF_P8,PBF_P7,PBF_P18,PBF_P15,PBF_P6,PBF_P2,PBF_P1	Contig:172:1082.52	1235
