plasmid	contig	contig_len
PBF_P1	208	220
PBF_P1	226	143
PBF_P1	150	2811
PBF_P1	147	3138
PBF_P1	134	4450
PBF_P1	211	199
PBF_P1	200	426
PBF_P1	209	215
PBF_P1	233	131
PBF_P2	100	8731
PBF_P3	145	3374
PBF_P3	208	220
PBF_P3	150	2811
PBF_P3	134	4450
PBF_P3	211	199
PBF_P3	200	426
PBF_P3	225	143
PBF_P3	209	215
PBF_P3	233	131
PBF_P4	145	3374
PBF_P4	208	220
PBF_P4	134	4450
PBF_P4	211	199
PBF_P4	200	426
PBF_P4	225	143
PBF_P5	212	196
PBF_P5	187	961
PBF_P5	202	385
PBF_P5	228	140
PBF_P5	141	3824
PBF_P6	230	134
PBF_P6	178	1284
PBF_P6	131	4701
PBF_P6	190	638
PBF_P6	221	161
PBF_P7	134	4450
PBF_P7	211	199
PBF_P7	200	426
PBF_P7	225	143
PBF_P8	145	3374
PBF_P8	134	4450
PBF_P8	196	541
PBF_P9	133	4555
PBF_P9	234	128
PBF_P10	230	134
PBF_P10	198	515
PBF_P10	81	13564
PBF_P10	178	1284
PBF_P10	146	3268
PBF_P10	189	710
PBF_P10	221	161
PBF_P10	114	6490
PBF_P10	239	113
PBF_P10	194	610
PBF_P10	215	185
PBF_P11	117	6175
PBF_P12	153	2664
