plasmid	contig	contig_len
GP_2,GP_unb_7,GP_unb_1,GP_unb_4,GP_4,GP_unb_10,GP_unb_3,GP_unb_5,GP_unb_6,GP_5,GP_3,GP_unb_8,GP_unb_13,GP_unb_9	81	13564
GP_2,GP_unb_7,GP_unb_1,GP_unb_4,GP_4,GP_unb_10,GP_unb_3,GP_unb_5,GP_unb_6,GP_5,GP_3,GP_unb_8,GP_unb_13,GP_unb_9	131	4701
GP_2,GP_unb_7,GP_unb_1,GP_unb_4,GP_4,GP_unb_10,GP_unb_3,GP_unb_5,GP_unb_6,GP_5,GP_3,GP_unb_8,GP_unb_13,GP_unb_9	146	3268
GP_2,GP_unb_7,GP_unb_1,GP_unb_4,GP_4,GP_unb_10,GP_unb_3,GP_unb_5,GP_unb_6,GP_5,GP_3,GP_unb_8,GP_unb_13,GP_unb_9	176	1370
GP_2,GP_unb_7,GP_unb_1,GP_unb_4,GP_4,GP_unb_10,GP_unb_3,GP_unb_5,GP_unb_6,GP_5,GP_3,GP_unb_8,GP_unb_13,GP_unb_9	178	1284
GP_2,GP_unb_7,GP_unb_1,GP_unb_4,GP_4,GP_unb_10,GP_unb_3,GP_unb_5,GP_unb_6,GP_5,GP_3,GP_unb_8,GP_unb_13,GP_unb_9	189	710
GP_2,GP_unb_7,GP_unb_1,GP_unb_4,GP_4,GP_unb_10,GP_unb_3,GP_unb_5,GP_unb_6,GP_5,GP_3,GP_unb_8,GP_unb_13,GP_unb_9	190	638
GP_2,GP_unb_7,GP_unb_1,GP_unb_4,GP_4,GP_unb_10,GP_unb_3,GP_unb_5,GP_unb_6,GP_5,GP_3,GP_unb_8,GP_unb_13,GP_unb_9	194	610
GP_2,GP_unb_7,GP_unb_1,GP_unb_4,GP_4,GP_unb_10,GP_unb_3,GP_unb_5,GP_unb_6,GP_5,GP_3,GP_unb_8,GP_unb_13,GP_unb_9	221	161
GP_2,GP_unb_7,GP_unb_1,GP_unb_4,GP_4,GP_unb_10,GP_unb_3,GP_unb_5,GP_unb_6,GP_5,GP_3,GP_unb_8,GP_unb_13,GP_unb_9	230	134
GP_2,GP_unb_7,GP_unb_1,GP_unb_4,GP_4,GP_unb_10,GP_unb_3,GP_unb_5,GP_unb_6,GP_5,GP_3,GP_unb_8,GP_unb_13,GP_unb_9	239	113
GP_2,GP_unb_7,GP_unb_1,GP_unb_4,GP_4,GP_unb_10,GP_unb_3,GP_unb_5,GP_unb_6,GP_5,GP_3,GP_unb_8,GP_unb_13,GP_unb_9	209	215
GP_2,GP_unb_7,GP_unb_1,GP_unb_4,GP_4,GP_unb_10,GP_unb_3,GP_unb_5,GP_unb_6,GP_5,GP_3,GP_unb_8,GP_unb_13,GP_unb_9	152	2671
GP_2,GP_unb_7,GP_unb_1,GP_unb_4,GP_4,GP_unb_10,GP_unb_3,GP_unb_5,GP_unb_6,GP_5,GP_3,GP_unb_8,GP_unb_13,GP_unb_9	205	280
GP_2,GP_unb_7,GP_unb_1,GP_unb_4,GP_4,GP_unb_10,GP_unb_3,GP_unb_5,GP_unb_6,GP_5,GP_3,GP_unb_8,GP_unb_13,GP_unb_9	141	3824
GP_2,GP_unb_7,GP_unb_1,GP_unb_4,GP_4,GP_unb_10,GP_unb_3,GP_unb_5,GP_unb_6,GP_5,GP_3,GP_unb_8,GP_unb_13,GP_unb_9	187	961
GP_2,GP_unb_7,GP_unb_1,GP_unb_4,GP_4,GP_unb_10,GP_unb_3,GP_unb_5,GP_unb_6,GP_5,GP_3,GP_unb_8,GP_unb_13,GP_unb_9	188	961
GP_2,GP_unb_7,GP_unb_1,GP_unb_4,GP_4,GP_unb_10,GP_unb_3,GP_unb_5,GP_unb_6,GP_5,GP_3,GP_unb_8,GP_unb_13,GP_unb_9	202	385
GP_2,GP_unb_7,GP_unb_1,GP_unb_4,GP_4,GP_unb_10,GP_unb_3,GP_unb_5,GP_unb_6,GP_5,GP_3,GP_unb_8,GP_unb_13,GP_unb_9	228	140
GP_2,GP_unb_7,GP_unb_1,GP_unb_4,GP_4,GP_unb_10,GP_unb_3,GP_unb_5,GP_unb_6,GP_5,GP_3,GP_unb_8,GP_unb_13,GP_unb_9	215	185
GP_2,GP_unb_7,GP_unb_1,GP_unb_4,GP_4,GP_unb_10,GP_unb_3,GP_unb_5,GP_unb_6,GP_5,GP_3,GP_unb_8,GP_unb_13,GP_unb_9	199	478
GP_2,GP_unb_7,GP_unb_1,GP_unb_4,GP_4,GP_unb_10,GP_unb_3,GP_unb_5,GP_unb_6,GP_5,GP_3,GP_unb_8,GP_unb_13,GP_unb_9	206	280
GP_2,GP_unb_7,GP_unb_1,GP_unb_4,GP_4,GP_unb_10,GP_unb_3,GP_unb_5,GP_unb_6,GP_5,GP_3,GP_unb_8,GP_unb_13,GP_unb_9	208	220
GP_2,GP_unb_7,GP_unb_1,GP_unb_4,GP_4,GP_unb_10,GP_unb_3,GP_unb_5,GP_unb_6,GP_5,GP_3,GP_unb_8,GP_unb_13,GP_unb_9	134	4450
GP_2,GP_unb_7,GP_unb_1,GP_unb_4,GP_4,GP_unb_10,GP_unb_3,GP_unb_5,GP_unb_6,GP_5,GP_3,GP_unb_8,GP_unb_13,GP_unb_9	145	3374
GP_2,GP_unb_7,GP_unb_1,GP_unb_4,GP_4,GP_unb_10,GP_unb_3,GP_unb_5,GP_unb_6,GP_5,GP_3,GP_unb_8,GP_unb_13,GP_unb_9	147	3138
GP_2,GP_unb_7,GP_unb_1,GP_unb_4,GP_4,GP_unb_10,GP_unb_3,GP_unb_5,GP_unb_6,GP_5,GP_3,GP_unb_8,GP_unb_13,GP_unb_9	150	2811
GP_2,GP_unb_7,GP_unb_1,GP_unb_4,GP_4,GP_unb_10,GP_unb_3,GP_unb_5,GP_unb_6,GP_5,GP_3,GP_unb_8,GP_unb_13,GP_unb_9	195	582
GP_2,GP_unb_7,GP_unb_1,GP_unb_4,GP_4,GP_unb_10,GP_unb_3,GP_unb_5,GP_unb_6,GP_5,GP_3,GP_unb_8,GP_unb_13,GP_unb_9	196	541
GP_2,GP_unb_7,GP_unb_1,GP_unb_4,GP_4,GP_unb_10,GP_unb_3,GP_unb_5,GP_unb_6,GP_5,GP_3,GP_unb_8,GP_unb_13,GP_unb_9	133	4555
