plasmid	contig	contig_len
GP_unb_2,GP_1,GP_2,GP_unb_1	215	185
GP_unb_2,GP_1,GP_2,GP_unb_1	37	33540
GP_unb_2,GP_1,GP_2,GP_unb_1	76	14561
GP_unb_2,GP_1,GP_2,GP_unb_1	81	13564
GP_unb_2,GP_1,GP_2,GP_unb_1	114	6490
GP_unb_2,GP_1,GP_2,GP_unb_1	124	5359
GP_unb_2,GP_1,GP_2,GP_unb_1	131	4701
GP_unb_2,GP_1,GP_2,GP_unb_1	152	2671
GP_unb_2,GP_1,GP_2,GP_unb_1	175	1462
GP_unb_2,GP_1,GP_2,GP_unb_1	178	1284
GP_unb_2,GP_1,GP_2,GP_unb_1	186	1025
GP_unb_2,GP_1,GP_2,GP_unb_1	189	710
GP_unb_2,GP_1,GP_2,GP_unb_1	190	638
GP_unb_2,GP_1,GP_2,GP_unb_1	194	610
GP_unb_2,GP_1,GP_2,GP_unb_1	198	515
GP_unb_2,GP_1,GP_2,GP_unb_1	221	161
GP_unb_2,GP_1,GP_2,GP_unb_1	230	134
GP_unb_2,GP_1,GP_2,GP_unb_1	241	112
GP_unb_2,GP_1,GP_2,GP_unb_1	75	14731
GP_unb_2,GP_1,GP_2,GP_unb_1	144	3568
GP_unb_2,GP_1,GP_2,GP_unb_1	173	1578
GP_unb_2,GP_1,GP_2,GP_unb_1	179	1254
GP_unb_2,GP_1,GP_2,GP_unb_1	193	612
GP_unb_2,GP_1,GP_2,GP_unb_1	210	206
GP_unb_2,GP_1,GP_2,GP_unb_1	199	478
GP_0	100	8731
GP_Isolated_0	142	3785
