plasmid	contig	contig_len
GP_unb_10,GP_unb_4,GP_unb_12,GP_unb_1,GP_unb_6,GP_4,GP_unb_2,GP_1,GP_unb_3,GP_unb_7,GP_unb_16,GP_unb_11,GP_unb_14,GP_unb_5,GP_3	225	143
GP_unb_10,GP_unb_4,GP_unb_12,GP_unb_1,GP_unb_6,GP_4,GP_unb_2,GP_1,GP_unb_3,GP_unb_7,GP_unb_16,GP_unb_11,GP_unb_14,GP_unb_5,GP_3	207	272
GP_unb_10,GP_unb_4,GP_unb_12,GP_unb_1,GP_unb_6,GP_4,GP_unb_2,GP_1,GP_unb_3,GP_unb_7,GP_unb_16,GP_unb_11,GP_unb_14,GP_unb_5,GP_3	229	137
GP_unb_10,GP_unb_4,GP_unb_12,GP_unb_1,GP_unb_6,GP_4,GP_unb_2,GP_1,GP_unb_3,GP_unb_7,GP_unb_16,GP_unb_11,GP_unb_14,GP_unb_5,GP_3	92	10444
GP_unb_10,GP_unb_4,GP_unb_12,GP_unb_1,GP_unb_6,GP_4,GP_unb_2,GP_1,GP_unb_3,GP_unb_7,GP_unb_16,GP_unb_11,GP_unb_14,GP_unb_5,GP_3	214	187
GP_unb_10,GP_unb_4,GP_unb_12,GP_unb_1,GP_unb_6,GP_4,GP_unb_2,GP_1,GP_unb_3,GP_unb_7,GP_unb_16,GP_unb_11,GP_unb_14,GP_unb_5,GP_3	157	2446
GP_unb_10,GP_unb_4,GP_unb_12,GP_unb_1,GP_unb_6,GP_4,GP_unb_2,GP_1,GP_unb_3,GP_unb_7,GP_unb_16,GP_unb_11,GP_unb_14,GP_unb_5,GP_3	183	1159
GP_unb_10,GP_unb_4,GP_unb_12,GP_unb_1,GP_unb_6,GP_4,GP_unb_2,GP_1,GP_unb_3,GP_unb_7,GP_unb_16,GP_unb_11,GP_unb_14,GP_unb_5,GP_3	184	1043
GP_unb_10,GP_unb_4,GP_unb_12,GP_unb_1,GP_unb_6,GP_4,GP_unb_2,GP_1,GP_unb_3,GP_unb_7,GP_unb_16,GP_unb_11,GP_unb_14,GP_unb_5,GP_3	187	961
GP_unb_10,GP_unb_4,GP_unb_12,GP_unb_1,GP_unb_6,GP_4,GP_unb_2,GP_1,GP_unb_3,GP_unb_7,GP_unb_16,GP_unb_11,GP_unb_14,GP_unb_5,GP_3	202	385
GP_unb_10,GP_unb_4,GP_unb_12,GP_unb_1,GP_unb_6,GP_4,GP_unb_2,GP_1,GP_unb_3,GP_unb_7,GP_unb_16,GP_unb_11,GP_unb_14,GP_unb_5,GP_3	228	140
GP_unb_10,GP_unb_4,GP_unb_12,GP_unb_1,GP_unb_6,GP_4,GP_unb_2,GP_1,GP_unb_3,GP_unb_7,GP_unb_16,GP_unb_11,GP_unb_14,GP_unb_5,GP_3	180	1235
GP_unb_10,GP_unb_4,GP_unb_12,GP_unb_1,GP_unb_6,GP_4,GP_unb_2,GP_1,GP_unb_3,GP_unb_7,GP_unb_16,GP_unb_11,GP_unb_14,GP_unb_5,GP_3	37	33540
GP_unb_10,GP_unb_4,GP_unb_12,GP_unb_1,GP_unb_6,GP_4,GP_unb_2,GP_1,GP_unb_3,GP_unb_7,GP_unb_16,GP_unb_11,GP_unb_14,GP_unb_5,GP_3	76	14561
GP_unb_10,GP_unb_4,GP_unb_12,GP_unb_1,GP_unb_6,GP_4,GP_unb_2,GP_1,GP_unb_3,GP_unb_7,GP_unb_16,GP_unb_11,GP_unb_14,GP_unb_5,GP_3	81	13564
GP_unb_10,GP_unb_4,GP_unb_12,GP_unb_1,GP_unb_6,GP_4,GP_unb_2,GP_1,GP_unb_3,GP_unb_7,GP_unb_16,GP_unb_11,GP_unb_14,GP_unb_5,GP_3	114	6490
GP_unb_10,GP_unb_4,GP_unb_12,GP_unb_1,GP_unb_6,GP_4,GP_unb_2,GP_1,GP_unb_3,GP_unb_7,GP_unb_16,GP_unb_11,GP_unb_14,GP_unb_5,GP_3	124	5359
GP_unb_10,GP_unb_4,GP_unb_12,GP_unb_1,GP_unb_6,GP_4,GP_unb_2,GP_1,GP_unb_3,GP_unb_7,GP_unb_16,GP_unb_11,GP_unb_14,GP_unb_5,GP_3	146	3268
