plasmid	contig	contig_len
GP_2	81	13564
GP_2	131	4701
GP_2	146	3268
GP_2	176	1370
GP_2	178	1284
GP_2	189	710
GP_2	190	638
GP_2	194	610
GP_2	221	161
GP_2	230	134
GP_2	239	113
GP_0	100	8731
GP_Isolated_0	117	6175
GP_1	126	4981
GP_3	133	4555
GP_3	191	637
GP_3	219	164
GP_3	234	128
GP_5	134	4450
GP_5	145	3374
GP_5	147	3138
GP_5	150	2811
GP_5	195	582
GP_5	196	541
GP_4	141	3824
GP_4	187	961
GP_4	188	961
GP_4	202	385
GP_4	228	140
GP_Isolated_1	151	2698
GP_unb_1	152	2671
GP_Isolated_2	153	2664
GP_unb_2	159	2302
GP_unb_3	199	478
GP_unb_4	205	280
GP_unb_5	206	280
GP_unb_6	208	220
GP_unb_7	209	215
GP_unb_8	212	196
GP_unb_9	214	187
GP_unb_10	215	185
GP_unb_11	225	143
GP_unb_12	226	143
GP_unb_13	233	131
GP_unb_14	236	125
