plasmid	contig	contig_len
PBF_P1	152	2671
PBF_P1	146	3268
PBF_P1	37	33540
PBF_P1	114	6490
PBF_P1	221	161
PBF_P1	124	5359
PBF_P1	194	610
PBF_P1	189	710
PBF_P1	215	185
PBF_P1	230	134
PBF_P1	240	112
PBF_P1	190	638
PBF_P1	81	13564
PBF_P1	198	515
PBF_P1	175	1462
PBF_P1	239	113
PBF_P1	158	2445
PBF_P1	241	112
PBF_P1	131	4701
PBF_P1	186	1025
PBF_P1	178	1284
PBF_P2	100	8731
PBF_P3	186	1025
PBF_P3	152	2671
PBF_P4	221	161
PBF_P4	198	515
PBF_P4	146	3268
PBF_P4	239	113
PBF_P4	215	185
PBF_P4	199	478
PBF_P4	178	1284
PBF_P4	76	14561
PBF_P4	176	1370
PBF_P5	114	6490
PBF_P5	75	14731
PBF_P5	86	11367
PBF_P5	179	1254
PBF_P5	144	3568
PBF_P5	175	1462
PBF_P5	240	112
PBF_P5	186	1025
PBF_P5	173	1578
PBF_P5	193	612
PBF_P5	158	2445
PBF_P5	241	112
PBF_P5	210	206
PBF_P6	114	6490
PBF_P7	12	67646
PBF_P7	93	10289
PBF_P7	32	37551
PBF_P7	186	1025
PBF_P7	192	614
PBF_P7	197	539
PBF_P7	241	112
PBF_P8	196	541
PBF_P8	213	195
PBF_P8	147	3138
PBF_P8	136	4327
PBF_P8	204	363
PBF_P9	179	1254
PBF_P9	165	1927
PBF_P9	144	3568
PBF_P9	193	612
PBF_P9	210	206
PBF_P10	109	7987
PBF_P10	227	141
PBF_P11	97	8988
PBF_P12	63	20016
PBF_P13	96	9172
PBF_P14	13	63910
PBF_P15	75	14731
PBF_P16	142	3785
PBF_P17	148	2890
PBF_P18	105	8272
PBF_P19	92	10444
PBF_P20	126	4981
PBF_P21	145	3374
PBF_P22	108	8080
PBF_P23	123	5388
