plasmid	contig	contig_len
GP_1	12	67646
GP_1	28	46417
GP_1	32	37551
GP_1	53	25315
GP_1	93	10289
GP_1	114	6490
GP_1	120	5712
GP_1	124	5359
GP_1	152	2671
GP_1	155	2471
GP_1	156	2454
GP_1	158	2445
GP_1	175	1462
GP_1	181	1168
GP_1	186	1025
GP_1	187	961
GP_1	192	614
GP_1	194	610
GP_1	197	539
GP_1	202	385
GP_1	228	140
GP_1	240	112
GP_1	241	112
GP_Isolated_0	13	63910
GP_2	37	33540
GP_2	76	14561
GP_2	81	13564
GP_2	131	4701
GP_2	146	3268
GP_2	164	2008
GP_2	176	1370
GP_2	178	1284
GP_2	189	710
GP_2	190	638
GP_2	194	610
GP_2	198	515
GP_2	221	161
GP_2	230	134
GP_2	239	113
GP_Isolated_1	51	26089
GP_unb_1	59	21908
GP_3	63	20016
GP_3	92	10444
GP_3	134	4450
GP_3	136	4327
GP_3	145	3374
GP_3	147	3138
GP_3	188	961
GP_3	196	541
GP_3	202	385
GP_3	213	195
GP_3	228	140
GP_5	75	14731
GP_5	144	3568
GP_5	165	1927
GP_5	179	1254
GP_5	193	612
GP_5	210	206
GP_Isolated_2	77	14247
GP_Isolated_3	96	9172
GP_Isolated_4	97	8988
GP_0	100	8731
GP_Isolated_5	102	8368
GP_Isolated_6	105	8272
GP_Isolated_7	108	8080
GP_unb_2	109	7987
GP_unb_3	111	7056
GP_Isolated_8	123	5388
GP_4	126	4981
GP_Isolated_9	127	4955
GP_Isolated_10	142	3785
GP_Isolated_11	143	3784
GP_Isolated_12	148	2890
GP_Isolated_13	149	2827
GP_Isolated_14	151	2698
GP_Isolated_15	154	2540
GP_Isolated_16	162	2226
GP_Isolated_17	170	1683
GP_Isolated_18	172	1622
GP_6	191	637
GP_6	219	164
GP_6	234	128
GP_unb_4	199	478
GP_unb_5	204	363
GP_unb_6	205	280
GP_unb_7	206	280
GP_unb_8	207	272
GP_unb_9	208	220
GP_unb_10	209	215
GP_unb_11	212	196
GP_unb_12	214	187
GP_unb_13	215	185
GP_unb_14	217	172
GP_unb_15	224	147
GP_unb_16	225	143
GP_unb_17	226	143
GP_unb_18	229	137
GP_unb_19	231	131
GP_unb_20	233	131
GP_unb_21	236	125
GP_unb_22	237	117
GP_unb_23	238	117
