plasmid	contig	contig_len
PBF_P1	100	8731
PBF_P3,PBF_P6,PBF_P4,PBF_P5,PBF_P2	76	14561
PBF_P3,PBF_P6,PBF_P4,PBF_P5,PBF_P2	230	134
PBF_P3,PBF_P6,PBF_P4,PBF_P5,PBF_P2	152	2671
PBF_P3,PBF_P6,PBF_P4,PBF_P5,PBF_P2	190	638
PBF_P3,PBF_P6,PBF_P4,PBF_P5,PBF_P2	215	185
PBF_P3,PBF_P6,PBF_P4,PBF_P5,PBF_P2	221	161
PBF_P3,PBF_P6,PBF_P4,PBF_P5,PBF_P2	198	515
PBF_P3,PBF_P6,PBF_P4,PBF_P5,PBF_P2	239	113
PBF_P3,PBF_P6,PBF_P4,PBF_P5,PBF_P2	189	710
PBF_P3,PBF_P6,PBF_P4,PBF_P5,PBF_P2	199	478
PBF_P3,PBF_P6,PBF_P4,PBF_P5,PBF_P2	194	610
PBF_P3,PBF_P6,PBF_P4,PBF_P5,PBF_P2	175	1462
PBF_P3,PBF_P6,PBF_P4,PBF_P5,PBF_P2	241	112
PBF_P3,PBF_P6,PBF_P4,PBF_P5,PBF_P2	81	13564
PBF_P3,PBF_P6,PBF_P4,PBF_P5,PBF_P2	37	33540
PBF_P3,PBF_P6,PBF_P4,PBF_P5,PBF_P2	186	1025
PBF_P3,PBF_P6,PBF_P4,PBF_P5,PBF_P2	178	1284
PBF_P3,PBF_P6,PBF_P4,PBF_P5,PBF_P2	131	4701
PBF_P3,PBF_P6,PBF_P4,PBF_P5,PBF_P2	173	1578
PBF_P3,PBF_P6,PBF_P4,PBF_P5,PBF_P2	75	14731
PBF_P3,PBF_P6,PBF_P4,PBF_P5,PBF_P2	179	1254
PBF_P3,PBF_P6,PBF_P4,PBF_P5,PBF_P2	193	612
PBF_P3,PBF_P6,PBF_P4,PBF_P5,PBF_P2	210	206
PBF_P3,PBF_P6,PBF_P4,PBF_P5,PBF_P2	240	112
PBF_P3,PBF_P6,PBF_P4,PBF_P5,PBF_P2	124	5359
PBF_P3,PBF_P6,PBF_P4,PBF_P5,PBF_P2	144	3568
PBF_P7	142	3785
