plasmid	contig	contig_len
GP_5,GP_6,GP_unb_2,GP_unb_6,GP_unb_11,GP_unb_16,GP_unb_4,GP_unb_10,GP_unb_12,GP_unb_13,GP_unb_1,GP_unb_18,GP_1,GP_unb_23,GP_unb_17,GP_unb_8,GP_unb_9,GP_unb_7,GP_unb_22,GP_3,GP_unb_5,GP_2,GP_unb_20	75	14731
GP_5,GP_6,GP_unb_2,GP_unb_6,GP_unb_11,GP_unb_16,GP_unb_4,GP_unb_10,GP_unb_12,GP_unb_13,GP_unb_1,GP_unb_18,GP_1,GP_unb_23,GP_unb_17,GP_unb_8,GP_unb_9,GP_unb_7,GP_unb_22,GP_3,GP_unb_5,GP_2,GP_unb_20	144	3568
GP_5,GP_6,GP_unb_2,GP_unb_6,GP_unb_11,GP_unb_16,GP_unb_4,GP_unb_10,GP_unb_12,GP_unb_13,GP_unb_1,GP_unb_18,GP_1,GP_unb_23,GP_unb_17,GP_unb_8,GP_unb_9,GP_unb_7,GP_unb_22,GP_3,GP_unb_5,GP_2,GP_unb_20	165	1927
GP_5,GP_6,GP_unb_2,GP_unb_6,GP_unb_11,GP_unb_16,GP_unb_4,GP_unb_10,GP_unb_12,GP_unb_13,GP_unb_1,GP_unb_18,GP_1,GP_unb_23,GP_unb_17,GP_unb_8,GP_unb_9,GP_unb_7,GP_unb_22,GP_3,GP_unb_5,GP_2,GP_unb_20	179	1254
GP_5,GP_6,GP_unb_2,GP_unb_6,GP_unb_11,GP_unb_16,GP_unb_4,GP_unb_10,GP_unb_12,GP_unb_13,GP_unb_1,GP_unb_18,GP_1,GP_unb_23,GP_unb_17,GP_unb_8,GP_unb_9,GP_unb_7,GP_unb_22,GP_3,GP_unb_5,GP_2,GP_unb_20	193	612
GP_5,GP_6,GP_unb_2,GP_unb_6,GP_unb_11,GP_unb_16,GP_unb_4,GP_unb_10,GP_unb_12,GP_unb_13,GP_unb_1,GP_unb_18,GP_1,GP_unb_23,GP_unb_17,GP_unb_8,GP_unb_9,GP_unb_7,GP_unb_22,GP_3,GP_unb_5,GP_2,GP_unb_20	210	206
GP_5,GP_6,GP_unb_2,GP_unb_6,GP_unb_11,GP_unb_16,GP_unb_4,GP_unb_10,GP_unb_12,GP_unb_13,GP_unb_1,GP_unb_18,GP_1,GP_unb_23,GP_unb_17,GP_unb_8,GP_unb_9,GP_unb_7,GP_unb_22,GP_3,GP_unb_5,GP_2,GP_unb_20	191	637
GP_5,GP_6,GP_unb_2,GP_unb_6,GP_unb_11,GP_unb_16,GP_unb_4,GP_unb_10,GP_unb_12,GP_unb_13,GP_unb_1,GP_unb_18,GP_1,GP_unb_23,GP_unb_17,GP_unb_8,GP_unb_9,GP_unb_7,GP_unb_22,GP_3,GP_unb_5,GP_2,GP_unb_20	219	164
GP_5,GP_6,GP_unb_2,GP_unb_6,GP_unb_11,GP_unb_16,GP_unb_4,GP_unb_10,GP_unb_12,GP_unb_13,GP_unb_1,GP_unb_18,GP_1,GP_unb_23,GP_unb_17,GP_unb_8,GP_unb_9,GP_unb_7,GP_unb_22,GP_3,GP_unb_5,GP_2,GP_unb_20	234	128
GP_5,GP_6,GP_unb_2,GP_unb_6,GP_unb_11,GP_unb_16,GP_unb_4,GP_unb_10,GP_unb_12,GP_unb_13,GP_unb_1,GP_unb_18,GP_1,GP_unb_23,GP_unb_17,GP_unb_8,GP_unb_9,GP_unb_7,GP_unb_22,GP_3,GP_unb_5,GP_2,GP_unb_20	109	7987
