plasmid	contig	contig_len
PBF_P1,PBF_P4,PBF_P8,PBF_P5,PBF_P2,PBF_P7,PBF_P6,PBF_P3,PBF_P9	Contig:18:132.213:5p:1:14	193
PBF_P1,PBF_P4,PBF_P8,PBF_P5,PBF_P2,PBF_P7,PBF_P6,PBF_P3,PBF_P9	Contig:8:289.739	522
PBF_P1,PBF_P4,PBF_P8,PBF_P5,PBF_P2,PBF_P7,PBF_P6,PBF_P3,PBF_P9	Contig:89:486.699	606
PBF_P1,PBF_P4,PBF_P8,PBF_P5,PBF_P2,PBF_P7,PBF_P6,PBF_P3,PBF_P9	Contig:18:132.213:5p:1:26	661
PBF_P1,PBF_P4,PBF_P8,PBF_P5,PBF_P2,PBF_P7,PBF_P6,PBF_P3,PBF_P9	Contig:93:178.515	15807
PBF_P1,PBF_P4,PBF_P8,PBF_P5,PBF_P2,PBF_P7,PBF_P6,PBF_P3,PBF_P9	Contig:106:252.384	637
PBF_P1,PBF_P4,PBF_P8,PBF_P5,PBF_P2,PBF_P7,PBF_P6,PBF_P3,PBF_P9	Contig:107:127.483	10034
PBF_P1,PBF_P4,PBF_P8,PBF_P5,PBF_P2,PBF_P7,PBF_P6,PBF_P3,PBF_P9	Contig:31:163.634	47737
PBF_P1,PBF_P4,PBF_P8,PBF_P5,PBF_P2,PBF_P7,PBF_P6,PBF_P3,PBF_P9	Contig:33:651.751	820
PBF_P1,PBF_P4,PBF_P8,PBF_P5,PBF_P2,PBF_P7,PBF_P6,PBF_P3,PBF_P9	Contig:94:166.515	61530
PBF_P1,PBF_P4,PBF_P8,PBF_P5,PBF_P2,PBF_P7,PBF_P6,PBF_P3,PBF_P9	Contig:1:159.837	11869
PBF_P1,PBF_P4,PBF_P8,PBF_P5,PBF_P2,PBF_P7,PBF_P6,PBF_P3,PBF_P9	Contig:73:264.721	814
PBF_P1,PBF_P4,PBF_P8,PBF_P5,PBF_P2,PBF_P7,PBF_P6,PBF_P3,PBF_P9	Contig:22:209.445	2860
PBF_P1,PBF_P4,PBF_P8,PBF_P5,PBF_P2,PBF_P7,PBF_P6,PBF_P3,PBF_P9	Contig:34:167.149	937
PBF_P1,PBF_P4,PBF_P8,PBF_P5,PBF_P2,PBF_P7,PBF_P6,PBF_P3,PBF_P9	Contig:37:246.796	542
PBF_P1,PBF_P4,PBF_P8,PBF_P5,PBF_P2,PBF_P7,PBF_P6,PBF_P3,PBF_P9	Contig:35:244.718	1855
PBF_P1,PBF_P4,PBF_P8,PBF_P5,PBF_P2,PBF_P7,PBF_P6,PBF_P3,PBF_P9	Contig:7:135.516	9140
PBF_P1,PBF_P4,PBF_P8,PBF_P5,PBF_P2,PBF_P7,PBF_P6,PBF_P3,PBF_P9	Contig:45:135.189:3p:1:5	771
PBF_P1,PBF_P4,PBF_P8,PBF_P5,PBF_P2,PBF_P7,PBF_P6,PBF_P3,PBF_P9	Contig:18:132.213:5p:1:28	295
PBF_P1,PBF_P4,PBF_P8,PBF_P5,PBF_P2,PBF_P7,PBF_P6,PBF_P3,PBF_P9	Contig:96:140.87	3581
PBF_P1,PBF_P4,PBF_P8,PBF_P5,PBF_P2,PBF_P7,PBF_P6,PBF_P3,PBF_P9	Contig:8:289.739:5p:1:2	315
PBF_P1,PBF_P4,PBF_P8,PBF_P5,PBF_P2,PBF_P7,PBF_P6,PBF_P3,PBF_P9	Contig:50:140.731	3738
PBF_P1,PBF_P4,PBF_P8,PBF_P5,PBF_P2,PBF_P7,PBF_P6,PBF_P3,PBF_P9	Contig:92:95.644	9552
PBF_P1,PBF_P4,PBF_P8,PBF_P5,PBF_P2,PBF_P7,PBF_P6,PBF_P3,PBF_P9	Contig:82:468.978	703
