plasmid	contig	contig_len
GP_0	Contig:104:126.895	21021
GP_0	Contig:1:159.837	11869
GP_0	Contig:33:651.751	820
GP_0	Contig:34:167.149	937
GP_0	Contig:35:244.718	1855
GP_0	Contig:47:427.031	964
GP_0	Contig:87:163.191	1621
GP_0	Contig:88:158.006	1915
GP_0	Contig:93:178.515	15807
GP_0	Contig:98:164.891	2725
GP_0	Contig:18:132.213:5p:1:14	193
GP_0	Contig:18:132.213:5p:1:18	131
GP_0	Contig:18:132.213:5p:1:24	157
GP_0	Contig:18:132.213:5p:1:26	661
GP_0	Contig:18:132.213:5p:1:28	295
GP_0	Contig:18:132.213:5p:1:29	120
GP_1	Contig:74:872.161	695
GP_1	Contig:77:931.235	1128
GP_unb_1	Contig:89:486.699	606
GP_unb_2	Contig:18:132.213:5p:1:13	189
GP_unb_3	Contig:43:147.538:5p:1:23	123
