plasmid	contig	contig_len
PBF_P1,PBF_P3,PBF_P2,PBF_P4,PBF_P5	Contig:31:163.634	47737
PBF_P1,PBF_P3,PBF_P2,PBF_P4,PBF_P5	Contig:18:132.213:5p:1:29	120
PBF_P1,PBF_P3,PBF_P2,PBF_P4,PBF_P5	Contig:18:132.213:5p:1:13	189
PBF_P1,PBF_P3,PBF_P2,PBF_P4,PBF_P5	Contig:18:132.213:5p:1:10	177
PBF_P1,PBF_P3,PBF_P2,PBF_P4,PBF_P5	Contig:34:167.149	937
PBF_P1,PBF_P3,PBF_P2,PBF_P4,PBF_P5	Contig:96:140.87	3581
PBF_P1,PBF_P3,PBF_P2,PBF_P4,PBF_P5	Contig:47:427.031	964
PBF_P1,PBF_P3,PBF_P2,PBF_P4,PBF_P5	Contig:82:468.978	703
PBF_P1,PBF_P3,PBF_P2,PBF_P4,PBF_P5	Contig:18:132.213:5p:1:24	157
PBF_P1,PBF_P3,PBF_P2,PBF_P4,PBF_P5	Contig:89:486.699	606
PBF_P1,PBF_P3,PBF_P2,PBF_P4,PBF_P5	Contig:1:159.837	11869
PBF_P1,PBF_P3,PBF_P2,PBF_P4,PBF_P5	Contig:93:178.515	15807
PBF_P1,PBF_P3,PBF_P2,PBF_P4,PBF_P5	Contig:18:132.213:5p:1:14	193
PBF_P1,PBF_P3,PBF_P2,PBF_P4,PBF_P5	Contig:94:166.515	61530
PBF_P1,PBF_P3,PBF_P2,PBF_P4,PBF_P5	Contig:18:132.213:5p:1:28	295
PBF_P1,PBF_P3,PBF_P2,PBF_P4,PBF_P5	Contig:33:651.751	820
PBF_P1,PBF_P3,PBF_P2,PBF_P4,PBF_P5	Contig:48:374.478	2093
PBF_P1,PBF_P3,PBF_P2,PBF_P4,PBF_P5	Contig:43:147.538	11644
PBF_P1,PBF_P3,PBF_P2,PBF_P4,PBF_P5	Contig:43:147.538:5p:1:8	123
PBF_P1,PBF_P3,PBF_P2,PBF_P4,PBF_P5	Contig:43:147.538:5p:1:3	304
PBF_P1,PBF_P3,PBF_P2,PBF_P4,PBF_P5	Contig:43:147.538:5p:1:24	561
PBF_P1,PBF_P3,PBF_P2,PBF_P4,PBF_P5	Contig:43:147.538:5p:1:20	1526
PBF_P1,PBF_P3,PBF_P2,PBF_P4,PBF_P5	Contig:91:128.33	360462
PBF_P1,PBF_P3,PBF_P2,PBF_P4,PBF_P5	Contig:104:126.895	21021
PBF_P1,PBF_P3,PBF_P2,PBF_P4,PBF_P5	Contig:78:247.514	1886
PBF_P1,PBF_P3,PBF_P2,PBF_P4,PBF_P5	Contig:92:95.644	9552
