plasmid	contig	contig_len
GP_0,GP_unb_2,GP_1	Contig:100:134.166	16258
GP_0,GP_unb_2,GP_1	Contig:106:252.384	637
GP_0,GP_unb_2,GP_1	Contig:107:127.483	10034
GP_0,GP_unb_2,GP_1	Contig:1:159.837	11869
GP_0,GP_unb_2,GP_1	Contig:22:209.445	2860
GP_0,GP_unb_2,GP_1	Contig:28:113.305	900
GP_0,GP_unb_2,GP_1	Contig:31:163.634	47737
GP_0,GP_unb_2,GP_1	Contig:33:651.751	820
GP_0,GP_unb_2,GP_1	Contig:34:167.149	937
GP_0,GP_unb_2,GP_1	Contig:35:244.718	1855
GP_0,GP_unb_2,GP_1	Contig:37:246.796	542
GP_0,GP_unb_2,GP_1	Contig:47:427.031	964
GP_0,GP_unb_2,GP_1	Contig:50:140.731	3738
GP_0,GP_unb_2,GP_1	Contig:60:166.161	8167
GP_0,GP_unb_2,GP_1	Contig:73:264.721	814
GP_0,GP_unb_2,GP_1	Contig:80:127.209	16251
GP_0,GP_unb_2,GP_1	Contig:82:468.978	703
GP_0,GP_unb_2,GP_1	Contig:85:156.234	9074
GP_0,GP_unb_2,GP_1	Contig:87:163.191	1621
GP_0,GP_unb_2,GP_1	Contig:88:158.006	1915
GP_0,GP_unb_2,GP_1	Contig:89:486.699	606
GP_0,GP_unb_2,GP_1	Contig:8:289.739	522
GP_0,GP_unb_2,GP_1	Contig:92:95.644	9552
GP_0,GP_unb_2,GP_1	Contig:93:178.515	15807
GP_0,GP_unb_2,GP_1	Contig:98:164.891	2725
GP_0,GP_unb_2,GP_1	Contig:99:142.457	1229
GP_0,GP_unb_2,GP_1	Contig:9:146.1	74977
GP_0,GP_unb_2,GP_1	Contig:18:132.213:5p:1:10	177
GP_0,GP_unb_2,GP_1	Contig:18:132.213:5p:1:14	193
GP_0,GP_unb_2,GP_1	Contig:18:132.213:5p:1:18	131
GP_0,GP_unb_2,GP_1	Contig:18:132.213:5p:1:21	321
GP_0,GP_unb_2,GP_1	Contig:18:132.213:5p:1:24	157
GP_0,GP_unb_2,GP_1	Contig:18:132.213:5p:1:26	661
GP_0,GP_unb_2,GP_1	Contig:18:132.213:5p:1:28	295
GP_0,GP_unb_2,GP_1	Contig:18:132.213:5p:1:29	120
GP_0,GP_unb_2,GP_1	Contig:45:135.189:3p:1:5	771
GP_0,GP_unb_2,GP_1	Contig:59:189.675:3p:1:2	319
GP_0,GP_unb_2,GP_1	Contig:8:289.739:5p:1:2	315
GP_0,GP_unb_2,GP_1	Contig:43:147.538:5p:1:23	123
GP_0,GP_unb_2,GP_1	Contig:11:119.245	21817
GP_0,GP_unb_2,GP_1	Contig:62:253.701	4433
GP_0,GP_unb_2,GP_1	Contig:65:289.193	1375
GP_0,GP_unb_2,GP_1	Contig:67:198.485	1083
GP_0,GP_unb_2,GP_1	Contig:68:195.325	1083
GP_0,GP_unb_2,GP_1	Contig:76:274.892	516
GP_0,GP_unb_2,GP_1	Contig:78:247.514	1886
GP_unb_1	Contig:43:147.538:5p:1:7	304
